,accession,raw_prob,pred_prob,soft_label
2493,P51888,0,0.702926,0.365291
2494,P51948,0,0.740794,0.998006
2495,P51965,0,0.800386,0.995942
2496,P52738,0,0.732431,0.944826
2497,P53674,0,0.661906,0.987752
2498,P54646,0,0.643646,0.860856
2499,P54709,0,0.808301,1
2500,P54829,0,0.682598,0.847594
2501,P54855,0,0.65738,0.731094
2502,P55064,0,0.757335,0.99728
2503,P55774,0,0.548235,0.999468
2504,P55851,0,0.8463,0.998114
2505,P56211,0,0.813389,0.999952
2506,P56693,0,0.588306,0.952409
2507,P56704,0,0.604369,0.875143
2508,P56747,0,0.652815,0.995958
2509,P56915,0,0.588213,0.174915
2510,P57055,0,0.576627,0
2511,P57105,0,0.838194,1
2512,P58004,0,0.848308,0.485146
2513,P58340,0,0.774341,0.673584
2514,P58499,0,0.708724,0.999874
2515,P59542,0,0.475112,0.235508
2516,P59910,0,0.738647,0.890038
2517,P59990,0,0.570404,0
2518,P60328,0,0.570404,0
2519,P60370,0,0.570404,0.473105
2520,P60372,0,0.570404,0
2521,P60410,0,0.570404,0.342809
2522,P60568,0,0.62216,0.891139
2523,P61266,0,0.767802,0.638298
2524,P61599,0,0.763219,0.999677
2525,P61925,0,0.580737,0
2526,P61927,0,0.890533,0
2527,P62877,0,0.832179,0.879564
2528,P62952,0,0.763758,0
2529,P62955,0,0.606606,0.42876
2530,P63162,0,0.699855,1
2531,P63211,0,0.604225,0
2532,P68106,0,0.830007,0
2533,P78364,0,0.776285,0.876093
2534,P78382,0,0.821059,0.994943
2535,P78410,0,0.865374,0.999998
2536,P78549,0,0.838316,0.998742
2537,P80075,0,0.70712,0
2538,P80162,0,0.722719,0.231218
2539,P80294,0,0.850236,0.589838
2540,P80723,0,0.680858,1
2541,P82930,0,0.822929,0.999999
2542,P83731,0,0.890287,0.998839
2543,P83881,0,0.89072,0.985822
2544,P85299,0,0.84478,0.968532
2545,P86452,0,0.663334,0.540117
2546,P86480,0,0.570404,0.600858
2547,P98177,0,0.859125,0.703266
2548,Q00013,0,0.735422,0.999988
2549,Q00537,0,0.790489,0.997929
2550,Q00587,0,0.888153,0.996066
2551,Q00G26,0,0.706262,0.875473
2552,Q00LT1,0,0.515765,0.862658
2553,Q01151,0,0.776281,0.201187
2554,Q01362,0,0.677333,0
2555,Q01415,0,0.776151,0.999934
2556,Q01453,0,0.729731,0
2557,Q01726,0,0.878818,0.346709
2558,Q01892,0,0.686311,0.888283
2559,Q02108,0,0.655847,0.789152
2560,Q02297,0,0.654436,0.377783
2561,Q02363,0,0.792998,0.457634
2562,Q02447,0,0.735396,0.993934
2563,Q03591,0,0.659594,0.996498
2564,Q04743,0,0.604314,0.552487
2565,Q05329,0,0.629706,0.775553
2566,Q05481,0,0.711833,0.426735
2567,Q05682,0,0.73536,0.952628
2568,Q05932,0,0.884103,0.570424
2569,Q07326,0,0.76479,0
2570,Q07890,0,0.777885,0.652215
2571,Q08117,0,0.811201,0.999995
2572,Q0GE19,0,0.592157,0.8898
2573,Q0VG99,0,0.662003,0.890468
2574,Q0VGL1,0,0.860566,0.999114
2575,Q11201,0,0.730792,1
2576,Q12815,0,0.815498,0.816992
2577,Q12899,0,0.579077,0.916805
2578,Q12946,0,0.649745,0.536771
2579,Q12952,0,0.727666,0.397251
2580,Q13084,0,0.844838,0.999997
2581,Q13133,0,0.806564,0.972056
2582,Q13158,0,0.806575,0.999956
2583,Q13239,0,0.799239,0.899021
2584,Q13275,0,0.792651,0.905143
2585,Q13309,0,0.815182,0.944273
2586,Q13326,0,0.59213,0.508011
2587,Q13336,0,0.489195,0.823112
2588,Q13371,0,0.772173,0.949269
2589,Q13387,0,0.812519,0.903895
2590,Q13496,0,0.768455,0.999963
2591,Q13506,0,0.822227,0.481221
2592,Q13519,0,0.493544,0.29651
2593,Q13541,0,0.873665,0.999321
2594,Q13562,0,0.545848,0.191907
2595,Q13641,0,0.803371,0.998105
2596,Q13671,0,0.886111,0.839253
2597,Q13698,0,0.592804,0.908058
2598,Q13875,0,0.575812,0
2599,Q13888,0,0.655265,0.961191
2600,Q14032,0,0.660651,0.708645
2601,Q14088,0,0.749187,0.690964
2602,Q14119,0,0.725806,0.889142
2603,Q14129,0,0.583959,0.807647
2604,Q14134,0,0.721739,0.999888
2605,Q14183,0,0.780179,0.969985
2606,Q14241,0,0.872848,0.49996
2607,Q14330,0,0.657082,0.315223
2608,Q14410,0,0.570404,0.900416
2609,Q14442,0,0.819512,0.894896
2610,Q14494,0,0.777847,0.902425
2611,Q14515,0,0.599153,0.809862
2612,Q14542,0,0.72494,0.50394
2613,Q14596,0,0.854826,0.994136
2614,Q14642,0,0.71935,0.574611
2615,Q14686,0,0.832949,0.950469
2616,Q14738,0,0.799386,1
2617,Q14943,0,0.570404,0.410356
2618,Q14953,0,0.570404,0.805995
2619,Q14D33,0,0.570404,0.696166
2620,Q15011,0,0.862544,0.984344
2621,Q15012,0,0.804348,0.999675
2622,Q15014,0,0.849214,0.999978
2623,Q15031,0,0.789106,0.989294
2624,Q15043,0,0.776722,0.999851
2625,Q15120,0,0.798048,0.999918
2626,Q15126,0,0.750187,1
2627,Q15165,0,0.792165,1
2628,Q15327,0,0.659235,0.575161
2629,Q15464,0,0.827493,0.748185
2630,Q15493,0,0.635698,0.381372
2631,Q15562,0,0.747688,0.709696
2632,Q15573,0,0.774169,0.790665
2633,Q15599,0,0.628687,0.98191
2634,Q15629,0,0.873664,0.999999
2635,Q15633,0,0.845969,0.936306
2636,Q15650,0,0.722297,0.997148
2637,Q15696,0,0.844883,0.657127
2638,Q15697,0,0.733677,0.694439
2639,Q15723,0,0.818787,0.993981
2640,Q15744,0,0.750311,0.523241
2641,Q15788,0,0.798251,0.908648
2642,Q15834,0,0.739596,0.481082
2643,Q15842,0,0.589041,0.310762
2644,Q15848,0,0.656015,0.710432
2645,Q15906,0,0.81047,0.922074
2646,Q15928,0,0.644163,0.993257
2647,Q16348,0,0.680112,0.351768
2648,Q16385,0,0.570404,0.508097
2649,Q16560,0,0.864586,0.551699
2650,Q16563,0,0.795808,0.999999
2651,Q16570,0,0.661513,0
2652,Q16637,0,0.669716,0.966505
2653,Q16649,0,0.832517,0.53452
2654,Q16670,0,0.720299,0.925073
2655,Q16671,0,0.699596,0.940907
2656,Q16706,0,0.815547,0.999872
2657,Q16772,0,0.639614,0.989393
2658,Q16831,0,0.821823,0.998919
2659,Q2KHT3,0,0.75759,0.918436
2660,Q2M385,0,0.876884,0.925405
2661,Q2VIQ3,0,0.662378,0.855166
2662,Q2VPK5,0,0.870231,0.961617
2663,Q32MQ0,0,0.606172,0.583461
2664,Q32NB8,0,0.830431,0.993081
2665,Q3KQV3,0,0.735666,0.411277
2666,Q3KRB8,0,0.64228,0.368632
2667,Q3LI70,0,0.570404,0.580523
2668,Q3LI72,0,0.72087,0.941391
2669,Q3LIE5,0,0.705089,0.345083
2670,Q3SYF9,0,0.570404,0
2671,Q3V5L5,0,0.656076,0.935221
2672,Q496J9,0,0.592163,0.253994
2673,Q496M5,0,0.675585,0.672013
2674,Q504Y0,0,0.489122,0.733646
2675,Q53EU6,0,0.751643,0.960099
2676,Q53GG5,0,0.647751,1
2677,Q53H82,0,0.820018,1
2678,Q53T94,0,0.801785,0.747435
2679,Q56P42,0,0.810883,0
2680,Q5BJF2,0,0.878485,0.999927
2681,Q5D1E8,0,0.844549,0.927785
2682,Q5GH76,0,0.570404,0.438145
2683,Q5JS13,0,0.789091,0.754
2684,Q5JTY5,0,0.570404,0.985002
2685,Q5JX71,0,0.720521,0.668478
2686,Q5MJ10,0,0.570404,0
2687,Q5NUL3,0,0.723169,0.394933
2688,Q5RL73,0,0.7589,0.92216
2689,Q5SQ64,0,0.570404,0.538617
2690,Q5SQQ9,0,0.57897,0.709036
2691,Q5SRE7,0,0.653227,0.959411
2692,Q5SRR4,0,0.570404,0
2693,Q5SWW7,0,0.672868,0.507901
2694,Q5SXH7,0,0.793239,0.972889
2695,Q5SXM2,0,0.826098,0.615547
2696,Q5SY16,0,0.833866,0.91563
2697,Q5T160,0,0.80098,0.999997
2698,Q5T4W7,0,0.774872,0.790449
2699,Q5T5A8,0,0.570456,0.522669
2700,Q5T5P2,0,0.685576,0.847066
2701,Q5T619,0,0.570404,0.486865
2702,Q5T9C2,0,0.481433,0.586174
2703,Q5TA76,0,0.570456,0.576002
2704,Q5TA78,0,0.570456,0
2705,Q5TA82,0,0.570456,0.510791
2706,Q5TAB7,0,0.65052,0.952494
2707,Q5TAQ9,0,0.830122,0.988161
2708,Q5TD94,0,0.69116,0.674054
2709,Q5TD97,0,0.554,0.296289
2710,Q5U5X0,0,0.774638,0.999831
2711,Q5VST6,0,0.71172,0.98308
2712,Q5VZY2,0,0.583355,0.805745
2713,Q674R7,0,0.728257,0.872104
2714,Q6A163,0,0.570404,0.851786
2715,Q6DHV7,0,0.759615,0.683147
2716,Q6FI81,0,0.864589,0.999999
2717,Q6GPH4,0,0.835015,0.878022
2718,Q6GTS8,0,0.653946,0.433851
2719,Q6IEG0,0,0.844155,0.83283
2720,Q6L8H2,0,0.570404,0
2721,Q6N075,0,0.770008,0.962097
2722,Q6NSW7,0,0.570404,0.20293
2723,Q6NUI6,0,0.649713,0.916947
2724,Q6NX45,0,0.710518,0.967834
2725,Q6P087,0,0.790183,0.800329
2726,Q6P5S7,0,0.873752,0
2727,Q6P5X5,0,0.719261,0.981543
2728,Q6P9G9,0,0.72307,0.990397
2729,Q6PD74,0,0.819492,0.999996
2730,Q6PF06,0,0.813828,0.363272
2731,Q6PIZ9,0,0.634719,0.943588
2732,Q6PJG9,0,0.733731,0.297243
2733,Q6PXP3,0,0.570404,0.223455
2734,Q6R6M4,0,0.658566,0.732137
2735,Q6RI45,0,0.728451,0.529363
2736,Q6TCH4,0,0.87822,0.56513
2737,Q6UB28,0,0.688349,0.328752
2738,Q6UVW9,0,0.630861,0.946729
2739,Q6UWB4,0,0.628874,0.841446
2740,Q6UX39,0,0.643701,0
2741,Q6UX40,0,0.799202,0.98512
2742,Q6UXG8,0,0.732497,0.937494
2743,Q6UXH8,0,0.573257,0.67767
2744,Q6UXN8,0,0.511524,0.921809
2745,Q6UXZ3,0,0.692866,0.415828
2746,Q6V1X1,0,0.72966,0.994663
2747,Q6VVB1,0,0.801029,0.662909
2748,Q6XE24,0,0.570759,0.998923
2749,Q6ZMI3,0,0.634083,0.547267
2750,Q6ZN55,0,0.72566,0.69123
2751,Q6ZN66,0,0.577374,0.711621
2752,Q6ZRY4,0,0.606255,0.999939
2753,Q6ZSM3,0,0.682732,0.71973
2754,Q71H61,0,0.587983,0.549759
2755,Q71UM5,0,0.863889,0.999985
2756,Q76EJ3,0,0.819106,0.567644
2757,Q7L2J0,0,0.889597,0.999472
2758,Q7L2Z9,0,0.766844,0.743214
2759,Q7L513,0,0.691741,0.836508
2760,Q7RTS1,0,0.769684,0
2761,Q7RTU1,0,0.513006,0.210136
2762,Q7RTU7,0,0.844791,0.234567
2763,Q7Z2Z2,0,0.795807,0.998301
2764,Q7Z4F1,0,0.787254,0.968108
2765,Q7Z4H4,0,0.754955,0.162678
2766,Q7Z4N8,0,0.664564,0.841102
2767,Q7Z5W3,0,0.735433,0.668038
2768,Q7Z624,0,0.749598,0.939083
2769,Q7Z6A9,0,0.552233,0.632921
2770,Q7Z6J0,0,0.726558,0.849298
2771,Q7Z6L0,0,0.792183,0.884921
2772,Q7Z7A4,0,0.700301,0.546617
2773,Q7Z7C8,0,0.826507,0.977084
2774,Q7Z7F0,0,0.767564,0.877811
2775,Q86SE8,0,0.730738,0.859262
2776,Q86SE9,0,0.821235,0.950664
2777,Q86SQ3,0,0.68696,0.302848
2778,Q86T96,0,0.570814,0.827449
2779,Q86TM6,0,0.86347,0.999999
2780,Q86UD5,0,0.700178,0.385231
2781,Q86UE6,0,0.49101,0.786635
2782,Q86UG4,0,0.570404,0.538005
2783,Q86UP0,0,0.727459,0.746441
2784,Q86UQ0,0,0.723346,0.96777
2785,Q86UU9,0,0.570404,0
2786,Q86UW1,0,0.5616,0.95633
2787,Q86UW9,0,0.838126,0.997219
2788,Q86UY6,0,0.821455,0.377982
2789,Q86UZ6,0,0.531677,0.912671
2790,Q86VF5,0,0.758962,0.869046
2791,Q86VW1,0,0.57527,0.393701
2792,Q86VY4,0,0.76188,0.593709
2793,Q86W47,0,0.704795,0.937268
2794,Q86W54,0,0.824331,0.926662
2795,Q86WA9,0,0.721244,0.993637
2796,Q86WD7,0,0.570404,0.468949
2797,Q86X24,0,0.58607,0.911532
2798,Q86X52,0,0.80407,0.889142
2799,Q86X95,0,0.827344,0.746051
2800,Q86XJ1,0,0.715537,0.666455
2801,Q86Y56,0,0.762988,0.999998
2802,Q86Y91,0,0.827427,0.491629
2803,Q8IU60,0,0.843791,0.933438
2804,Q8IU80,0,0.584228,0.700384
2805,Q8IU89,0,0.629325,0.490564
2806,Q8IUB9,0,0.680197,0.755915
2807,Q8IUG1,0,0.570404,0
2808,Q8IUH4,0,0.757706,0.776301
2809,Q8IUN9,0,0.878292,0.999941
2810,Q8IUQ4,0,0.828405,0.59475
2811,Q8IUW3,0,0.726461,0.437205
2812,Q8IV36,0,0.88468,1
2813,Q8IW75,0,0.683537,0.370386
2814,Q8IWA5,0,0.80903,0.996335
2815,Q8IWU4,0,0.547747,0.802776
2816,Q8IWZ5,0,0.570404,0.302625
2817,Q8IX01,0,0.877601,0.933427
2818,Q8IX05,0,0.718953,1
2819,Q8IX19,0,0.862508,1
2820,Q8IXM6,0,0.570404,0.999997
2821,Q8IXN7,0,0.761986,0.605827
2822,Q8IXQ9,0,0.769497,0.998058
2823,Q8IXV7,0,0.727261,0.832671
2824,Q8IXZ2,0,0.830331,0.543819
2825,Q8IYI8,0,0.78828,0.867937
2826,Q8IYJ3,0,0.822963,0.984492
2827,Q8IYV9,0,0.706135,0.961451
2828,Q8IYW5,0,0.835163,0.268752
2829,Q8IYX1,0,0.570404,0.455116
2830,Q8IZP9,0,0.577947,0.477098
2831,Q8IZU0,0,0.571029,0.459191
2832,Q8IZV5,0,0.760855,1
2833,Q8N0V5,0,0.642764,0.938689
2834,Q8N0W3,0,0.7811,0.998063
2835,Q8N0X7,0,0.760025,0.773141
2836,Q8N100,0,0.706016,0.570828
2837,Q8N158,0,0.783284,0.598302
2838,Q8N1E6,0,0.850628,0.406292
2839,Q8N2H4,0,0.841589,0.99878
2840,Q8N2K1,0,0.863704,0.999984
2841,Q8N2R0,0,0.727409,0.681362
2842,Q8N3E9,0,0.817765,0.788293
2843,Q8N3G9,0,0.603505,0.71173
2844,Q8N3I7,0,0.743718,0.373213
2845,Q8N3J2,0,0.836573,0.548506
2846,Q8N4V1,0,0.852427,1
2847,Q8N565,0,0.623962,0.992695
2848,Q8N5G0,0,0.820606,0.999992
2849,Q8N5G2,0,0.731815,0.992365
2850,Q8N5Y8,0,0.763671,0.999291
2851,Q8N6P7,0,0.741447,0.578921
2852,Q8N6W0,0,0.681536,0.855166
2853,Q8N726,0,0.727893,0
2854,Q8N7C3,0,0.575003,0.507192
2855,Q8N7U7,0,0.488947,0.184196
2856,Q8N8N7,0,0.700812,0.979893
2857,Q8N912,0,0.570404,0.450809
2858,Q8N9M5,0,0.727007,0.549104
2859,Q8N9W5,0,0.727673,0.976831
2860,Q8NBI3,0,0.490714,0.540316
2861,Q8NBJ4,0,0.728799,1
2862,Q8NBW4,0,0.743837,0.999771
2863,Q8NCD3,0,0.817717,0.929487
2864,Q8NCF5,0,0.801029,0.999845
2865,Q8NCP5,0,0.723157,0.731675
2866,Q8NCU8,0,0.732764,0
2867,Q8NDF8,0,0.733566,0.998938
2868,Q8NDQ6,0,0.570404,0.972307
2869,Q8NEA6,0,0.721466,0.945689
2870,Q8NEL9,0,0.72164,0.896003
2871,Q8NET8,0,0.696377,0.835725
2872,Q8NFQ8,0,0.731852,0.999958
2873,Q8NFR3,0,0.83551,0.801289
2874,Q8NFT8,0,0.655136,0.52752
2875,Q8NHH1,0,0.685677,0.947438
2876,Q8NHS9,0,0.588556,0.675106
2877,Q8TAF8,0,0.556821,0.294976
2878,Q8TAM1,0,0.857855,0.477932
2879,Q8TAP8,0,0.860149,0.794108
2880,Q8TB36,0,0.726988,0.999993
2881,Q8TB68,0,0.727477,0.96813
2882,Q8TBG9,0,0.567005,0.998981
2883,Q8TBK6,0,0.820806,0
2884,Q8TBZ2,0,0.589746,0.920679
2885,Q8TC12,0,0.760081,1
2886,Q8TCT0,0,0.802423,0.852256
2887,Q8TCT7,0,0.728382,0.972176
2888,Q8TCY5,0,0.494692,0.997085
2889,Q8TD43,0,0.771614,0.999979
2890,Q8TDF5,0,0.570404,0.746735
2891,Q8TDL5,0,0.739227,1
2892,Q8TDN2,0,0.56694,0.348232
2893,Q8TDR0,0,0.732917,0.352129
2894,Q8TDR2,0,0.73275,0.787075
2895,Q8TDS5,0,0.734562,0.283815
2896,Q8TDT2,0,0.668382,0.300208
2897,Q8TDX5,0,0.577315,0.393997
2898,Q8TE02,0,0.81383,0.618852
2899,Q8TEB7,0,0.735228,0.996132
2900,Q8TED9,0,0.575102,0.641879
2901,Q8TEW8,0,0.650801,0.848783
2902,Q8WTS1,0,0.785038,0.986288
2903,Q8WTV0,0,0.756933,0.962971
2904,Q8WTW4,0,0.820301,0.491291
2905,Q8WUX1,0,0.72557,0.274995
2906,Q8WV92,0,0.861632,0.94933
2907,Q8WVM7,0,0.734937,0.999997
2908,Q8WVV4,0,0.735023,1
2909,Q8WW34,0,0.570404,0.776155
2910,Q8WWA0,0,0.807965,0.994887
2911,Q8WWG9,0,0.603245,0.726347
2912,Q8WWH4,0,0.632022,0.828637
2913,Q8WWM9,0,0.672383,0.958093
2914,Q8WWR8,0,0.640442,0.909615
2915,Q8WWT9,0,0.565723,0.407304
2916,Q8WX92,0,0.875635,0.999945
2917,Q8WXF3,0,0.517739,0.211065
2918,Q8WXG1,0,0.761427,0.638546
2919,Q8WXI3,0,0.566679,0.68716
2920,Q8WXK1,0,0.49101,0.867892
2921,Q8WY98,0,0.729545,0.945568
2922,Q8WYH8,0,0.828553,0.17989
2923,Q8WZ19,0,0.824189,0.946904
2924,Q8WZ75,0,0.617986,0.420165
2925,Q92187,0,0.721788,0.556729
2926,Q92482,0,0.758905,0.871172
2927,Q92535,0,0.781455,0
2928,Q92537,0,0.728867,0.985467
2929,Q92539,0,0.742613,0.905289
2930,Q92629,0,0.517218,0.991166
2931,Q92833,0,0.781391,0.443789
2932,Q92834,0,0.735028,0.947074
2933,Q92838,0,0.582792,0.84906
2934,Q92839,0,0.749676,0.854361
2935,Q92844,0,0.814826,0.992557
2936,Q92847,0,0.59665,0.634341
2937,Q92858,0,0.699844,0.482759
2938,Q92890,0,0.867082,0.994978
2939,Q92901,0,0.697637,0.313748
2940,Q92913,0,0.616821,0.68347
2941,Q92956,0,0.624252,0.998508
2942,Q92959,0,0.721814,0.52375
2943,Q92968,0,0.814639,0.999937
2944,Q92985,0,0.644434,0.798748
2945,Q969F2,0,0.633199,0.673593
2946,Q969J3,0,0.71566,0.997488
2947,Q969J5,0,0.534821,0.415911
2948,Q969K7,0,0.730996,0.874414
2949,Q969P0,0,0.85515,0.99795
2950,Q969R8,0,0.823575,0.518639
2951,Q969S6,0,0.734334,0.756341
2952,Q96A83,0,0.689093,0.882055
2953,Q96AD5,0,0.797582,0.921472
2954,Q96B26,0,0.840607,0.997546
2955,Q96B96,0,0.784221,0.981245
2956,Q96BD0,0,0.770053,0.685232
2957,Q96BD8,0,0.663815,0.653254
2958,Q96BR1,0,0.731976,0.997439
2959,Q96BT3,0,0.772444,0.54078
2960,Q96BY2,0,0.652793,0.732298
2961,Q96BZ8,0,0.638282,0.79749
2962,Q96CM3,0,0.792352,0.644441
2963,Q96D03,0,0.570404,0.348986
2964,Q96D21,0,0.716054,0.616933
2965,Q96DB2,0,0.782122,0.944986
2966,Q96DN0,0,0.859122,0.665064
2967,Q96DR8,0,0.530258,0
2968,Q96DZ7,0,0.574805,0.193695
2969,Q96E52,0,0.781629,0.999903
2970,Q96EV8,0,0.757457,0.96873
2971,Q96EX3,0,0.798585,0.911881
2972,Q96EY5,0,0.853083,0.928884
2973,Q96F10,0,0.833361,0.998065
2974,Q96F45,0,0.756954,0.886921
2975,Q96FE7,0,0.795469,0.929935
2976,Q96FG2,0,0.735492,0.95376
2977,Q96FV9,0,0.880419,0.999445
2978,Q96FX7,0,0.860638,0.991718
2979,Q96FX8,0,0.832514,0
2980,Q96G25,0,0.769875,0.999933
2981,Q96G75,0,0.783907,0.834906
2982,Q96G91,0,0.808486,0.953923
2983,Q96GD4,0,0.864142,0.976333
2984,Q96GR4,0,0.735897,0.968051
2985,Q96GV9,0,0.735587,0.440239
2986,Q96HB5,0,0.726884,0.560519
2987,Q96HR3,0,0.779594,0.999576
2988,Q96IK5,0,0.731397,0.875143
2989,Q96IV6,0,0.69334,0.851329
2990,Q96IZ2,0,0.642048,0
2991,Q96IZ7,0,0.746976,0.817064
2992,Q96J84,0,0.747628,0.476901
2993,Q96JM3,0,0.85221,0.998592
2994,Q96JP5,0,0.865365,0.917434
2995,Q96KR6,0,0.728197,0.999861
2996,Q96LB2,0,0.570404,0.514509
2997,Q96LC9,0,0.801636,0.500965
2998,Q96LK0,0,0.731038,0
2999,Q96LL4,0,0.570404,0.608803
3000,Q96LT7,0,0.839832,0.991309
3001,Q96LX8,0,0.836866,0.565691
3002,Q96M11,0,0.705913,0.799766
3003,Q96M98,0,0.503841,0.849811
3004,Q96MF7,0,0.845842,0.628929
3005,Q96MM3,0,0.501168,0.443852
3006,Q96MP8,0,0.730824,0.872366
3007,Q96MX0,0,0.734646,0
3008,Q96N16,0,0.644751,0.496388
3009,Q96NT5,0,0.841501,0.785198
3010,Q96P53,0,0.704085,0.468324
3011,Q96PD6,0,0.585203,0.811622
3012,Q96Q27,0,0.473663,0.960026
3013,Q96Q45,0,0.764224,0.623544
3014,Q96Q80,0,0.680499,0.895506
3015,Q96Q83,0,0.810521,0.940365
3016,Q96QC0,0,0.653719,0.982801
3017,Q96QR8,0,0.874567,0.999999
3018,Q96RL6,0,0.702755,0.76611
3019,Q96RU8,0,0.824334,0.964739
3020,Q96S66,0,0.766877,1
3021,Q96SB4,0,0.864262,0.985062
3022,Q96SL4,0,0.744286,0.97344
3023,Q96T54,0,0.663881,0.69297
3024,Q96T55,0,0.49101,0.213018
3025,Q99062,0,0.762738,0.680068
3026,Q99424,0,0.776462,0.978184
3027,Q99447,0,0.869355,0.999295
3028,Q99489,0,0.669155,0.91038
3029,Q99496,0,0.788591,0.999926
3030,Q99583,0,0.852237,0.153908
3031,Q99611,0,0.898467,0.999977
3032,Q99640,0,0.851331,0.981891
3033,Q99697,0,0.741206,0.959091
3034,Q99708,0,0.823392,0.998371
3035,Q99719,0,0.744051,0.959508
3036,Q99755,0,0.855958,0.744749
3037,Q99767,0,0.60724,0.619036
3038,Q99797,0,0.793595,0.999019
3039,Q99909,0,0.648253,0.881009
3040,Q99928,0,0.665056,0.938944
3041,Q99969,0,0.858557,0.983134
3042,Q9BPU9,0,0.787848,0.975334
3043,Q9BPX1,0,0.653323,0.77391
3044,Q9BQ15,0,0.881967,0.999995
3045,Q9BQ66,0,0.570404,0
3046,Q9BQ83,0,0.605016,0.724577
3047,Q9BQE9,0,0.728093,0.999999
3048,Q9BQI0,0,0.66052,0.837224
3049,Q9BQI3,0,0.870277,0.454518
3050,Q9BQS7,0,0.838433,0.98139
3051,Q9BRJ7,0,0.728924,0.999689
3052,Q9BRT8,0,0.570404,0.985002
3053,Q9BRT9,0,0.864281,0.911268
3054,Q9BRX9,0,0.851067,0.960051
3055,Q9BSA4,0,0.734207,0.743108
3056,Q9BSD7,0,0.837677,0.999879
3057,Q9BT17,0,0.766588,0.472445
3058,Q9BT43,0,0.758871,0.38715
3059,Q9BTP6,0,0.76579,0.823398
3060,Q9BTP7,0,0.842669,0.563935
3061,Q9BTW9,0,0.822295,0.999998
3062,Q9BU40,0,0.644188,0.775398
3063,Q9BU61,0,0.785576,0.999995
3064,Q9BUK6,0,0.745847,0.957589
3065,Q9BUZ4,0,0.804832,0.758227
3066,Q9BV20,0,0.83585,0.999757
3067,Q9BV90,0,0.881013,0.76525
3068,Q9BVI4,0,0.858855,0.999997
3069,Q9BVK8,0,0.879902,0.99831
3070,Q9BVM4,0,0.59324,0.999952
3071,Q9BVV2,0,0.714274,0.908063
3072,Q9BVW5,0,0.804186,0.981177
3073,Q9BWF2,0,0.775725,0.745699
3074,Q9BWG6,0,0.729141,0.94288
3075,Q9BX67,0,0.676813,0.519992
3076,Q9BXA5,0,0.623119,0.710339
3077,Q9BXJ8,0,0.761179,0.999888
3078,Q9BXS5,0,0.834514,1
3079,Q9BXY4,0,0.491248,0.345333
3080,Q9BYG0,0,0.728065,0.963843
3081,Q9BYP8,0,0.570404,0
3082,Q9BYQ7,0,0.703846,0
3083,Q9BZJ3,0,0.610794,0.946406
3084,Q9BZW4,0,0.593982,0.159524
3085,Q9BZX2,0,0.84728,0.999245
3086,Q9BZX4,0,0.570735,0.464799
3087,Q9C0C4,0,0.727555,0.984103
3088,Q9C0D9,0,0.743934,0.996751
3089,Q9C0F3,0,0.866737,0.664663
3090,Q9C0J9,0,0.787077,0.374937
3091,Q9GZN1,0,0.817521,0.999743
3092,Q9GZN4,0,0.764751,0.778497
3093,Q9GZR2,0,0.846088,0.750196
3094,Q9GZU1,0,0.802114,0.999719
3095,Q9GZW8,0,0.735347,0
3096,Q9GZX5,0,0.834543,0.926236
3097,Q9GZY0,0,0.666448,0.967862
3098,Q9GZZ1,0,0.865415,0.998791
3099,Q9GZZ7,0,0.6512,0.28074
3100,Q9H0A8,0,0.76805,1
3101,Q9H0C5,0,0.735078,0.96098
3102,Q9H0E3,0,0.779248,0.832957
3103,Q9H0R1,0,0.791346,0.948966
3104,Q9H147,0,0.728272,0.999059
3105,Q9H1J5,0,0.56379,0.673818
3106,Q9H1K1,0,0.843402,0.999999
3107,Q9H1M4,0,0.563215,0.633177
3108,Q9H1R2,0,0.630012,0.48214
3109,Q9H1X1,0,0.589963,0.907456
3110,Q9H239,0,0.632692,0.927555
3111,Q9H2V7,0,0.863042,0.999337
3112,Q9H310,0,0.717022,0.577295
3113,Q9H3R0,0,0.61583,0.931679
3114,Q9H3S3,0,0.730784,0.999391
3115,Q9H479,0,0.829937,0.996623
3116,Q9H488,0,0.84086,0.999687
3117,Q9H4A5,0,0.733917,0.999961
3118,Q9H4M3,0,0.865257,0.906998
3119,Q9H4M7,0,0.860779,0.767954
3120,Q9H503,0,0.570404,0.446353
3121,Q9H5J8,0,0.788376,0.963301
3122,Q9H6L2,0,0.826338,0.99581
3123,Q9H6X2,0,0.662706,0.817041
3124,Q9H788,0,0.857925,0.999523
3125,Q9H7E9,0,0.726835,0.699902
3126,Q9H7S9,0,0.740909,0.272261
3127,Q9H7V2,0,0.645581,0.46587
3128,Q9H814,0,0.859946,0.941875
3129,Q9H867,0,0.73076,0.873216
3130,Q9H8H3,0,0.570404,1
3131,Q9H8M9,0,0.640594,0.785155
3132,Q9H903,0,0.762945,0.808344
3133,Q9H9L7,0,0.729093,0.852458
3134,Q9H9P2,0,0.474456,0.260433
3135,Q9H9Q4,0,0.660761,0.957582
3136,Q9HA47,0,0.877203,0.997433
3137,Q9HAQ2,0,0.818328,0.947133
3138,Q9HAT8,0,0.669184,0.534911
3139,Q9HAW9,0,0.571511,1
3140,Q9HB20,0,0.817649,0.96715
3141,Q9HB96,0,0.81087,0.477988
3142,Q9HBH7,0,0.653682,0.608043
3143,Q9HBU1,0,0.721008,0.698921
3144,Q9HBW1,0,0.747343,0.997063
3145,Q9HBY8,0,0.772144,0.447726
