graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,2,1,2,skipsum,0.0,99,True,0.5424,0.0013,461.0,0.2218,0.0061,0.7696,0.0014,0.8205,0.0052,0.7095,0.0066,0.8338,0.0073,0.7609,0.0021,0.8278,0.0009
128,2,1,2,skipsum,0.0,99,True,0.5424,0.0013,461.0,0.2124,0.0025,0.7696,0.0014,0.8205,0.0052,0.7095,0.0066,0.8338,0.0073,0.7609,0.0021,0.8278,0.0009
128,2,1,2,skipsum,0.3,19,True,0.6036,0.0079,461.0,0.2198,0.0022,0.77,0.002,0.8564,0.0359,0.6703,0.0325,0.8767,0.0389,0.7505,0.0076,0.8265,0.0009
128,2,1,2,skipsum,0.3,179,True,0.5368,0.0055,461.0,0.2145,0.005,0.7802,0.0007,0.8795,0.004,0.6661,0.0026,0.9023,0.004,0.7581,0.0004,0.8274,0.0007
128,2,1,2,skipsum,0.3,289,True,0.5346,0.001,461.0,0.2207,0.0019,0.7793,0.0009,0.8724,0.0122,0.6716,0.011,0.8945,0.0135,0.7588,0.0023,0.8279,0.0013
128,2,1,2,skipsum,0.6,9,True,0.7419,0.0206,461.0,0.224,0.0105,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8221,0.0012
128,2,1,2,skipsum,0.6,9,True,0.7419,0.0206,461.0,0.2188,0.0018,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8221,0.0012
128,2,1,2,skipsum,0.6,9,True,0.7419,0.0206,461.0,0.2269,0.0096,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8221,0.0012
128,2,1,2,stack,0.0,69,True,0.5511,0.003,461.0,0.2057,0.0057,0.7753,0.0035,0.8531,0.0173,0.6836,0.0115,0.8734,0.0191,0.7588,0.0012,0.8278,0.0006
128,2,1,2,stack,0.0,199,True,0.5349,0.0012,461.0,0.2119,0.002,0.7732,0.0044,0.8321,0.033,0.7066,0.0309,0.8444,0.0421,0.7629,0.0045,0.8285,0.001
128,2,1,2,stack,0.0,219,True,0.5303,0.0013,461.0,0.2112,0.0064,0.7691,0.0004,0.8176,0.0147,0.7131,0.0213,0.8289,0.0223,0.7613,0.0055,0.8286,0.0008
128,2,1,2,stack,0.3,79,True,0.5574,0.0037,461.0,0.2109,0.0022,0.777,0.0001,0.8887,0.0002,0.6499,0.0002,0.9129,0.0002,0.7508,0.0001,0.8076,0.0146
128,2,1,2,stack,0.3,179,True,0.5432,0.006,461.0,0.2256,0.0155,0.779,0.0016,0.8829,0.005,0.66,0.0073,0.9062,0.0054,0.7553,0.0033,0.8265,0.0017
128,2,1,2,stack,0.3,209,True,0.5414,0.0061,461.0,0.2192,0.0065,0.779,0.0015,0.883,0.0006,0.6599,0.0028,0.9064,0.0002,0.7553,0.002,0.8281,0.0007
128,2,1,2,stack,0.6,9,True,0.7581,0.0034,461.0,0.2188,0.0105,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8151,0.0089
128,2,1,2,stack,0.6,9,True,0.7581,0.0034,461.0,0.2229,0.0043,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8151,0.0089
128,2,1,2,stack,0.6,9,True,0.7581,0.0034,461.0,0.2189,0.0071,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8151,0.0089
128,2,2,1,skipconcat,0.0,79,True,0.5547,0.0041,761.0,0.2425,0.0011,0.7783,0.0013,0.8796,0.001,0.6615,0.0034,0.9031,0.0013,0.7552,0.002,0.8265,0.0006
128,2,2,1,skipconcat,0.0,129,True,0.5515,0.011,761.0,0.2482,0.001,0.7789,0.0012,0.879,0.0017,0.6636,0.0043,0.9023,0.0021,0.7562,0.0022,0.827,0.0006
128,2,2,1,skipconcat,0.0,299,True,0.5374,0.0028,761.0,0.2552,0.0102,0.78,0.0008,0.8804,0.0009,0.6646,0.0011,0.9035,0.0007,0.7575,0.0009,0.8273,0.0
128,2,2,1,skipconcat,0.3,99,True,0.6018,0.055,761.0,0.2389,0.0098,0.777,0.0005,0.8852,0.0028,0.6532,0.0031,0.9094,0.0028,0.7517,0.0011,0.8221,0.0064
128,2,2,1,skipconcat,0.3,139,True,0.5988,0.0497,761.0,0.252,0.0042,0.7787,0.0009,0.8941,0.0096,0.6489,0.0068,0.9176,0.0092,0.7519,0.0012,0.8234,0.0042
128,2,2,1,skipconcat,0.3,279,True,0.5646,0.0119,761.0,0.2563,0.01,0.7749,0.0032,0.8931,0.0127,0.6418,0.0183,0.9173,0.0131,0.7465,0.0082,0.8267,0.0007
128,2,2,1,skipconcat,0.6,69,True,0.7002,0.1615,761.0,0.2447,0.0062,0.6802,0.1394,0.5902,0.4173,0.438,0.3097,0.9392,0.0431,0.5028,0.3555,0.8134,0.0139
128,2,2,1,skipconcat,0.6,189,True,0.6154,0.042,761.0,0.2471,0.0058,0.7789,0.0015,0.8852,0.0021,0.6575,0.0054,0.9087,0.0027,0.7545,0.0028,0.818,0.0094
128,2,2,1,skipconcat,0.6,249,True,0.6297,0.0496,761.0,0.2501,0.0027,0.7763,0.0032,0.9011,0.0092,0.6372,0.0119,0.925,0.009,0.7464,0.0059,0.82,0.0043
128,2,2,1,skipsum,0.0,9,True,0.663,0.0079,561.0,0.2467,0.011,0.7749,0.0046,0.8392,0.0353,0.7024,0.0352,0.8524,0.0471,0.7631,0.0053,0.8253,0.0018
128,2,2,1,skipsum,0.0,169,True,0.5364,0.0043,561.0,0.2312,0.0034,0.7795,0.0006,0.8745,0.007,0.6696,0.0065,0.8971,0.0076,0.7584,0.0016,0.8278,0.0016
128,2,2,1,skipsum,0.0,169,True,0.5364,0.0043,561.0,0.2299,0.0018,0.7795,0.0006,0.8745,0.007,0.6696,0.0065,0.8971,0.0076,0.7584,0.0016,0.8278,0.0016
128,2,2,1,skipsum,0.3,79,True,0.5541,0.0039,561.0,0.2266,0.0053,0.7785,0.001,0.8921,0.01,0.6501,0.0069,0.9157,0.0095,0.7521,0.0011,0.826,0.0011
128,2,2,1,skipsum,0.3,189,True,0.544,0.0048,561.0,0.2483,0.0215,0.7782,0.0013,0.8933,0.0086,0.6485,0.005,0.917,0.008,0.7514,0.0005,0.827,0.0002
128,2,2,1,skipsum,0.3,279,True,0.5675,0.0402,561.0,0.2338,0.0061,0.7782,0.0013,0.891,0.0112,0.6508,0.0075,0.9146,0.0106,0.752,0.0011,0.8273,0.0009
128,2,2,1,skipsum,0.6,99,True,0.582,0.0142,561.0,0.2333,0.0039,0.7783,0.0017,0.8807,0.002,0.6606,0.003,0.9042,0.0019,0.7549,0.0022,0.8238,0.0015
128,2,2,1,skipsum,0.6,149,True,0.5725,0.0056,561.0,0.2324,0.0032,0.7751,0.0032,0.8927,0.0135,0.6426,0.0191,0.9168,0.0138,0.7469,0.0084,0.8254,0.0021
128,2,2,1,skipsum,0.6,149,True,0.5725,0.0056,561.0,0.2326,0.0055,0.7751,0.0032,0.8927,0.0135,0.6426,0.0191,0.9168,0.0138,0.7469,0.0084,0.8254,0.0021
128,2,2,1,stack,0.0,79,True,0.5598,0.0046,561.0,0.2269,0.0076,0.7782,0.0011,0.8808,0.0116,0.6606,0.0129,0.904,0.0126,0.7547,0.0042,0.8279,0.0011
128,2,2,1,stack,0.0,79,True,0.5598,0.0046,561.0,0.2349,0.0021,0.7782,0.0011,0.8808,0.0116,0.6606,0.0129,0.904,0.0126,0.7547,0.0042,0.8279,0.0011
128,2,2,1,stack,0.0,289,True,0.5399,0.0039,561.0,0.2354,0.0062,0.7798,0.0023,0.8758,0.0089,0.6692,0.0138,0.8982,0.0105,0.7585,0.0056,0.8281,0.0012
128,2,2,1,stack,0.3,79,True,0.5697,0.0074,561.0,0.2329,0.0064,0.7765,0.0024,0.8982,0.0061,0.6402,0.0106,0.9223,0.0064,0.7475,0.0052,0.8206,0.004
128,2,2,1,stack,0.3,169,True,0.561,0.0089,561.0,0.243,0.0032,0.778,0.001,0.8929,0.0035,0.6484,0.0013,0.9168,0.0032,0.7512,0.0006,0.8224,0.0058
128,2,2,1,stack,0.3,299,True,0.5666,0.0068,561.0,0.2455,0.0026,0.778,0.0013,0.8924,0.0104,0.6489,0.0069,0.916,0.0098,0.7513,0.0011,0.8225,0.0037
128,2,2,1,stack,0.6,89,True,0.6741,0.1431,561.0,0.2386,0.0048,0.6797,0.139,0.5854,0.414,0.4417,0.3124,0.9344,0.0464,0.5035,0.356,0.7963,0.0119
128,2,2,1,stack,0.6,129,True,0.6121,0.0593,561.0,0.2302,0.0017,0.7744,0.0038,0.8783,0.0034,0.6542,0.0055,0.903,0.0023,0.7499,0.0047,0.8077,0.0143
128,2,2,1,stack,0.6,129,True,0.6121,0.0593,561.0,0.2329,0.0033,0.7744,0.0038,0.8783,0.0034,0.6542,0.0055,0.903,0.0023,0.7499,0.0047,0.8077,0.0143
128,2,2,2,skipconcat,0.0,99,True,0.5539,0.0064,871.0,0.2506,0.0031,0.7779,0.0006,0.8878,0.0061,0.6528,0.0045,0.9117,0.0061,0.7523,0.0008,0.8264,0.0002
128,2,2,2,skipconcat,0.0,189,True,0.5447,0.0062,871.0,0.2675,0.013,0.7783,0.0007,0.8846,0.0078,0.6569,0.0083,0.9081,0.0082,0.7538,0.0027,0.8272,0.0001
128,2,2,2,skipconcat,0.0,189,True,0.5447,0.0062,871.0,0.257,0.0065,0.7783,0.0007,0.8846,0.0078,0.6569,0.0083,0.9081,0.0082,0.7538,0.0027,0.8272,0.0001
128,2,2,2,skipconcat,0.3,79,True,0.5707,0.0193,871.0,0.2488,0.0053,0.779,0.0012,0.8976,0.0109,0.6464,0.0075,0.9208,0.0105,0.7515,0.0012,0.8256,0.0015
128,2,2,2,skipconcat,0.3,79,True,0.5707,0.0193,871.0,0.2461,0.0031,0.779,0.0012,0.8976,0.0109,0.6464,0.0075,0.9208,0.0105,0.7515,0.0012,0.8256,0.0015
128,2,2,2,skipconcat,0.3,239,True,0.5676,0.0321,871.0,0.2512,0.0065,0.7775,0.0001,0.8818,0.0008,0.6577,0.0005,0.9056,0.0008,0.7534,0.0001,0.8264,0.0003
128,2,2,2,skipconcat,0.6,89,True,0.6691,0.1372,871.0,0.2499,0.0053,0.6791,0.1386,0.5878,0.4156,0.4378,0.3096,0.9371,0.0445,0.5018,0.3548,0.8108,0.0133
128,2,2,2,skipconcat,0.6,179,True,0.6267,0.0704,871.0,0.2565,0.0184,0.7759,0.0021,0.8921,0.0104,0.6447,0.014,0.9163,0.0106,0.7483,0.0059,0.8118,0.0089
128,2,2,2,skipconcat,0.6,249,True,0.5878,0.0165,871.0,0.2475,0.0041,0.778,0.0014,0.8931,0.0068,0.6483,0.0032,0.9169,0.0063,0.7512,0.0002,0.8149,0.0022
128,2,2,2,skipsum,0.0,99,True,0.5516,0.0031,671.0,0.238,0.0034,0.7779,0.0015,0.8891,0.0107,0.6518,0.007,0.9128,0.0103,0.7521,0.0011,0.8268,0.0011
128,2,2,2,skipsum,0.0,199,True,0.5377,0.0036,671.0,0.2409,0.007,0.7777,0.0009,0.8808,0.0043,0.6592,0.0048,0.9044,0.0045,0.754,0.0018,0.8272,0.0005
128,2,2,2,skipsum,0.0,229,True,0.5385,0.003,671.0,0.2419,0.002,0.7788,0.0015,0.8801,0.0015,0.6623,0.002,0.9035,0.0011,0.7558,0.0018,0.8278,0.0007
128,2,2,2,skipsum,0.3,79,True,0.572,0.0345,671.0,0.2315,0.0053,0.7784,0.0012,0.8899,0.011,0.652,0.0075,0.9135,0.0106,0.7525,0.0012,0.8229,0.0047
128,2,2,2,skipsum,0.3,189,True,0.5566,0.0163,671.0,0.2371,0.0021,0.7764,0.0024,0.8891,0.013,0.6487,0.0171,0.913,0.0134,0.7499,0.007,0.8274,0.0003
128,2,2,2,skipsum,0.3,189,True,0.5566,0.0163,671.0,0.2388,0.0039,0.7764,0.0024,0.8891,0.013,0.6487,0.0171,0.913,0.0134,0.7499,0.007,0.8274,0.0003
128,2,2,2,skipsum,0.6,9,True,0.6903,0.0328,671.0,0.2493,0.0039,0.7621,0.0032,0.7918,0.0169,0.7337,0.0206,0.7925,0.027,0.7612,0.0039,0.8166,0.0032
128,2,2,2,skipsum,0.6,9,True,0.6903,0.0328,671.0,0.2521,0.0094,0.7621,0.0032,0.7918,0.0169,0.7337,0.0206,0.7925,0.027,0.7612,0.0039,0.8166,0.0032
128,2,2,2,skipsum,0.6,9,True,0.6903,0.0328,671.0,0.2563,0.0265,0.7621,0.0032,0.7918,0.0169,0.7337,0.0206,0.7925,0.027,0.7612,0.0039,0.8166,0.0032
128,2,2,2,stack,0.0,69,True,0.5681,0.0235,671.0,0.2317,0.0025,0.771,0.012,0.8478,0.0561,0.6876,0.0433,0.8603,0.0705,0.7562,0.0037,0.8147,0.0132
128,2,2,2,stack,0.0,189,True,0.553,0.0168,671.0,0.2407,0.0074,0.777,0.0004,0.8824,0.0018,0.6559,0.0026,0.9065,0.002,0.7525,0.0011,0.8265,0.0005
128,2,2,2,stack,0.0,289,True,0.5407,0.0041,671.0,0.2444,0.0146,0.7779,0.0003,0.8843,0.0046,0.6562,0.0037,0.9082,0.0046,0.7533,0.0008,0.8271,0.0007
128,2,2,2,stack,0.3,49,True,0.5706,0.0091,671.0,0.2328,0.0027,0.7736,0.0028,0.8997,0.013,0.6331,0.0178,0.924,0.0133,0.7429,0.0076,0.8235,0.005
128,2,2,2,stack,0.3,49,True,0.5706,0.0091,671.0,0.2395,0.0044,0.7736,0.0028,0.8997,0.013,0.6331,0.0178,0.924,0.0133,0.7429,0.0076,0.8235,0.005
128,2,2,2,stack,0.3,259,True,0.5719,0.0384,671.0,0.2423,0.0109,0.7788,0.0003,0.8867,0.0064,0.6561,0.0067,0.9101,0.0066,0.7541,0.0022,0.8237,0.0044
128,2,2,2,stack,0.6,69,True,0.6021,0.0224,671.0,0.2298,0.0064,0.7791,0.0019,0.8702,0.0126,0.6734,0.0091,0.8922,0.0137,0.7591,0.0009,0.8004,0.0119
128,2,2,2,stack,0.6,109,True,0.645,0.0868,671.0,0.2367,0.0015,0.6781,0.1379,0.5814,0.4112,0.442,0.3126,0.9306,0.0494,0.5022,0.3551,0.802,0.0216
128,2,2,2,stack,0.6,299,True,0.6589,0.0848,671.0,0.2406,0.0043,0.6745,0.1355,0.6116,0.4329,0.4081,0.2901,0.9596,0.0338,0.4887,0.3459,0.8111,0.0018
128,2,3,1,skipconcat,0.0,59,True,0.5955,0.0036,1371.0,0.2853,0.0039,0.7782,0.0012,0.8932,0.0092,0.6486,0.0057,0.9168,0.0086,0.7514,0.0007,0.8154,0.0056
128,2,3,1,skipconcat,0.0,199,True,0.6366,0.0734,1371.0,0.3,0.006,0.7682,0.0044,0.9232,0.0236,0.6028,0.0269,0.9451,0.0196,0.7285,0.0128,0.8234,0.0027
128,2,3,1,skipconcat,0.0,259,True,0.61,0.0332,1371.0,0.2946,0.001,0.7703,0.0018,0.9138,0.0119,0.6137,0.0134,0.9377,0.0106,0.7341,0.0058,0.8266,0.0017
128,2,3,1,skipconcat,0.3,59,True,0.6124,0.033,1371.0,0.2755,0.0021,0.773,0.0078,0.917,0.0288,0.6187,0.0378,0.938,0.0252,0.7374,0.0188,0.8247,0.0006
128,2,3,1,skipconcat,0.3,59,True,0.6124,0.033,1371.0,0.2796,0.0039,0.773,0.0078,0.917,0.0288,0.6187,0.0378,0.938,0.0252,0.7374,0.0188,0.8247,0.0006
128,2,3,1,skipconcat,0.3,249,True,0.6153,0.0031,1371.0,0.2975,0.0108,0.7749,0.0023,0.9031,0.0056,0.6325,0.0099,0.9273,0.0059,0.7438,0.0049,0.8253,0.0005
128,2,3,1,skipconcat,0.6,39,True,0.5955,0.0127,1371.0,0.29,0.0054,0.7774,0.0001,0.8825,0.0002,0.6567,0.0001,0.9064,0.0002,0.7531,0.0001,0.8138,0.0105
128,2,3,1,skipconcat,0.6,39,True,0.5955,0.0127,1371.0,0.2877,0.0008,0.7774,0.0001,0.8825,0.0002,0.6567,0.0001,0.9064,0.0002,0.7531,0.0001,0.8138,0.0105
128,2,3,1,skipconcat,0.6,219,True,0.6257,0.0175,1371.0,0.2856,0.0081,0.7778,0.0009,0.8845,0.0029,0.6557,0.0042,0.9084,0.0031,0.753,0.0019,0.8142,0.016
128,2,3,1,skipsum,0.0,39,True,0.5903,0.017,771.0,0.256,0.0032,0.7757,0.0029,0.8732,0.0248,0.6637,0.0197,0.8955,0.0271,0.7535,0.003,0.828,0.0002
128,2,3,1,skipsum,0.0,39,True,0.5903,0.017,771.0,0.2544,0.0009,0.7757,0.0029,0.8732,0.0248,0.6637,0.0197,0.8955,0.0271,0.7535,0.003,0.828,0.0002
128,2,3,1,skipsum,0.0,39,True,0.5903,0.017,771.0,0.2603,0.0033,0.7757,0.0029,0.8732,0.0248,0.6637,0.0197,0.8955,0.0271,0.7535,0.003,0.828,0.0002
128,2,3,1,skipsum,0.3,99,True,0.5978,0.0171,771.0,0.2533,0.0024,0.7735,0.0028,0.9025,0.01,0.6302,0.0147,0.9269,0.0102,0.7419,0.0068,0.8262,0.001
128,2,3,1,skipsum,0.3,99,True,0.5978,0.0171,771.0,0.2614,0.0102,0.7735,0.0028,0.9025,0.01,0.6302,0.0147,0.9269,0.0102,0.7419,0.0068,0.8262,0.001
128,2,3,1,skipsum,0.3,219,True,0.6127,0.0159,771.0,0.2654,0.0061,0.773,0.0049,0.9149,0.0086,0.6186,0.0165,0.9382,0.0083,0.7379,0.0092,0.8263,0.0011
128,2,3,1,skipsum,0.6,99,True,0.684,0.1423,771.0,0.2561,0.0025,0.6801,0.1393,0.5957,0.4213,0.4329,0.3062,0.9446,0.0402,0.5013,0.3545,0.8247,0.0008
128,2,3,1,skipsum,0.6,99,True,0.684,0.1423,771.0,0.254,0.0043,0.6801,0.1393,0.5957,0.4213,0.4329,0.3062,0.9446,0.0402,0.5013,0.3545,0.8247,0.0008
128,2,3,1,skipsum,0.6,99,True,0.684,0.1423,771.0,0.2586,0.0063,0.6801,0.1393,0.5957,0.4213,0.4329,0.3062,0.9446,0.0402,0.5013,0.3545,0.8247,0.0008
128,2,3,1,stack,0.0,49,True,0.6037,0.0148,771.0,0.256,0.0072,0.774,0.0033,0.9046,0.0063,0.6293,0.0125,0.9289,0.0066,0.7421,0.0066,0.8247,0.001
128,2,3,1,stack,0.0,179,True,0.6157,0.0178,771.0,0.2611,0.0062,0.7716,0.0023,0.9138,0.0098,0.6165,0.0127,0.9375,0.0088,0.7361,0.006,0.8273,0.0012
128,2,3,1,stack,0.0,179,True,0.6157,0.0178,771.0,0.2546,0.0018,0.7716,0.0023,0.9138,0.0098,0.6165,0.0127,0.9375,0.0088,0.7361,0.006,0.8273,0.0012
128,2,3,1,stack,0.3,9,True,0.7184,0.0373,771.0,0.2724,0.0091,0.7699,0.0058,0.8159,0.0264,0.7188,0.0243,0.8245,0.0352,0.7635,0.0045,0.7974,0.0339
128,2,3,1,stack,0.3,199,True,0.6683,0.0669,771.0,0.2638,0.0005,0.7726,0.0033,0.9018,0.0141,0.629,0.0197,0.9262,0.0143,0.7407,0.0086,0.8103,0.0194
128,2,3,1,stack,0.3,199,True,0.6683,0.0669,771.0,0.2565,0.0079,0.7726,0.0033,0.9018,0.0141,0.629,0.0197,0.9262,0.0143,0.7407,0.0086,0.8103,0.0194
128,2,3,1,stack,0.6,99,True,0.6304,0.0399,771.0,0.2505,0.0015,0.7706,0.0011,0.8593,0.037,0.669,0.0385,0.8793,0.0403,0.7504,0.0115,0.7969,0.0366
128,2,3,1,stack,0.6,99,True,0.6304,0.0399,771.0,0.2563,0.005,0.7706,0.0011,0.8593,0.037,0.669,0.0385,0.8793,0.0403,0.7504,0.0115,0.7969,0.0366
128,2,3,1,stack,0.6,229,True,0.6042,0.0333,771.0,0.2584,0.0039,0.774,0.0083,0.8536,0.0389,0.6829,0.0278,0.8713,0.0467,0.7574,0.0015,0.8049,0.0185
128,2,3,2,skipconcat,0.0,29,True,0.6575,0.034,1481.0,0.2946,0.0008,0.7756,0.0047,0.9082,0.0128,0.6301,0.0202,0.9314,0.0124,0.7436,0.0102,0.8216,0.0035
128,2,3,2,skipconcat,0.0,29,True,0.6575,0.034,1481.0,0.2796,0.0067,0.7756,0.0047,0.9082,0.0128,0.6301,0.0202,0.9314,0.0124,0.7436,0.0102,0.8216,0.0035
128,2,3,2,skipconcat,0.0,279,True,0.5934,0.0128,1481.0,0.2922,0.0031,0.774,0.0032,0.9038,0.0079,0.6301,0.0139,0.9281,0.0082,0.7423,0.007,0.8251,0.0009
128,2,3,2,skipconcat,0.3,9,True,0.6551,0.0171,1481.0,0.305,0.0193,0.7747,0.0056,0.8556,0.0402,0.6833,0.0362,0.8724,0.0496,0.7579,0.0058,0.8236,0.0014
128,2,3,2,skipconcat,0.3,199,True,0.593,0.0114,1481.0,0.2907,0.0057,0.7757,0.0041,0.902,0.0098,0.6353,0.0148,0.9259,0.0098,0.7453,0.0076,0.825,0.0007
128,2,3,2,skipconcat,0.3,249,True,0.6074,0.0144,1481.0,0.3052,0.0042,0.7735,0.0046,0.9097,0.0021,0.6238,0.0117,0.9338,0.003,0.74,0.0074,0.8257,0.0012
128,2,3,2,skipconcat,0.6,19,True,0.7091,0.0739,1481.0,0.293,0.0086,0.6753,0.1279,0.8129,0.0105,0.4895,0.3265,0.8741,0.0847,0.5251,0.3333,0.8104,0.0093
128,2,3,2,skipconcat,0.6,109,True,0.5777,0.011,1481.0,0.2866,0.0067,0.7761,0.0022,0.8946,0.0104,0.6428,0.0133,0.9187,0.0105,0.7479,0.0056,0.8179,0.0035
128,2,3,2,skipconcat,0.6,109,True,0.5777,0.011,1481.0,0.3011,0.0082,0.7761,0.0022,0.8946,0.0104,0.6428,0.0133,0.9187,0.0105,0.7479,0.0056,0.8179,0.0035
128,2,3,2,skipsum,0.0,19,True,0.6313,0.004,881.0,0.2645,0.0069,0.7712,0.0063,0.846,0.0433,0.6865,0.0342,0.8619,0.0496,0.756,0.0042,0.8246,0.0014
128,2,3,2,skipsum,0.0,199,True,0.601,0.0089,881.0,0.2645,0.0039,0.7737,0.0045,0.909,0.0027,0.6248,0.012,0.933,0.0035,0.7405,0.0075,0.826,0.0014
128,2,3,2,skipsum,0.0,269,True,0.654,0.0283,881.0,0.2677,0.0032,0.7673,0.0034,0.9301,0.0189,0.5953,0.0209,0.9514,0.0153,0.7254,0.01,0.8267,0.0007
128,2,3,2,skipsum,0.3,89,True,0.5964,0.0078,881.0,0.2526,0.0039,0.7703,0.0002,0.9111,0.0005,0.6157,0.0002,0.9357,0.0004,0.7348,0.0001,0.8103,0.0188
128,2,3,2,skipsum,0.3,169,True,0.6282,0.0307,881.0,0.271,0.0127,0.7692,0.0008,0.9221,0.0073,0.6047,0.0074,0.9452,0.0064,0.7303,0.0031,0.8254,0.0007
128,2,3,2,skipsum,0.3,249,True,0.6252,0.0325,881.0,0.2783,0.0135,0.7739,0.0048,0.9135,0.0096,0.6216,0.017,0.9368,0.0091,0.7396,0.0093,0.8259,0.0007
128,2,3,2,skipsum,0.6,99,True,0.6795,0.1379,881.0,0.2599,0.0019,0.679,0.1385,0.5901,0.4173,0.4356,0.308,0.9395,0.0429,0.5012,0.3544,0.8202,0.0089
128,2,3,2,skipsum,0.6,99,True,0.6795,0.1379,881.0,0.2698,0.0042,0.679,0.1385,0.5901,0.4173,0.4356,0.308,0.9395,0.0429,0.5012,0.3544,0.8202,0.0089
128,2,3,2,skipsum,0.6,99,True,0.6795,0.1379,881.0,0.2586,0.0071,0.679,0.1385,0.5901,0.4173,0.4356,0.308,0.9395,0.0429,0.5012,0.3544,0.8202,0.0089
128,2,3,2,stack,0.0,79,True,0.6219,0.0401,881.0,0.2533,0.0071,0.7687,0.0047,0.9248,0.0222,0.6025,0.026,0.9464,0.0183,0.7288,0.0127,0.8244,0.0012
128,2,3,2,stack,0.0,189,True,0.5955,0.0047,881.0,0.2722,0.006,0.7717,0.0021,0.9134,0.0096,0.6171,0.0122,0.9372,0.0087,0.7364,0.0057,0.8264,0.0014
128,2,3,2,stack,0.0,279,True,0.6302,0.0364,881.0,0.2686,0.0123,0.7696,0.0011,0.917,0.0092,0.6097,0.0095,0.9407,0.008,0.7323,0.0039,0.8271,0.0018
128,2,3,2,stack,0.3,0,True,0.8152,0.0007,881.0,0.0495,0.0073,0.4882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8164,0.0192
128,2,3,2,stack,0.3,149,True,0.6056,0.0128,881.0,0.2664,0.0046,0.77,0.0063,0.925,0.0243,0.6055,0.032,0.946,0.0214,0.7308,0.0157,0.8213,0.0015
128,2,3,2,stack,0.3,149,True,0.6056,0.0128,881.0,0.2785,0.0069,0.77,0.0063,0.925,0.0243,0.6055,0.032,0.946,0.0214,0.7308,0.0157,0.8213,0.0015
128,2,3,2,stack,0.6,0,True,0.8152,0.0007,881.0,0.0518,0.0111,0.4882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8164,0.0192
128,2,3,2,stack,0.6,0,True,0.8152,0.0007,881.0,0.0862,0.0528,0.4882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8164,0.0192
128,2,3,2,stack,0.6,0,True,0.8152,0.0007,881.0,0.0463,0.0066,0.4882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8164,0.0192
256,1,1,1,skipconcat,0.0,99,True,0.5656,0.0137,241.0,0.1284,0.0067,0.7849,0.0006,0.8734,0.004,0.6643,0.0026,0.9045,0.0039,0.7546,0.0002,0.8255,0.0018
256,1,1,1,skipconcat,0.0,189,True,0.5561,0.0203,241.0,0.1416,0.0144,0.7779,0.0068,0.8389,0.0371,0.6896,0.0309,0.8654,0.0435,0.7554,0.0038,0.8266,0.0008
256,1,1,1,skipconcat,0.0,299,True,0.5385,0.0029,241.0,0.1341,0.0132,0.7853,0.0018,0.8756,0.0081,0.6631,0.0124,0.9064,0.0087,0.7546,0.005,0.8278,0.001
256,1,1,1,skipconcat,0.3,59,True,0.5691,0.0058,241.0,0.1357,0.0158,0.7858,0.0014,0.8672,0.0082,0.6729,0.0118,0.8977,0.009,0.7577,0.0044,0.8222,0.0027
256,1,1,1,skipconcat,0.3,189,True,0.5559,0.0195,241.0,0.1372,0.0152,0.7803,0.0034,0.8653,0.0316,0.6641,0.0269,0.8954,0.0335,0.7504,0.0046,0.8227,0.0099
256,1,1,1,skipconcat,0.3,299,True,0.5441,0.0124,241.0,0.1393,0.0127,0.781,0.0024,0.8724,0.0227,0.6573,0.0183,0.9036,0.0229,0.7492,0.0032,0.8245,0.0063
256,1,1,1,skipconcat,0.6,69,True,0.5967,0.0413,241.0,0.1372,0.0106,0.7839,0.0012,0.8798,0.0049,0.6557,0.0076,0.9111,0.0052,0.7513,0.0032,0.8177,0.0061
256,1,1,1,skipconcat,0.6,69,True,0.5967,0.0413,241.0,0.1351,0.0163,0.7839,0.0012,0.8798,0.0049,0.6557,0.0076,0.9111,0.0052,0.7513,0.0032,0.8177,0.0061
256,1,1,1,skipconcat,0.6,69,True,0.5967,0.0413,241.0,0.1402,0.0182,0.7839,0.0012,0.8798,0.0049,0.6557,0.0076,0.9111,0.0052,0.7513,0.0032,0.8177,0.0061
256,1,1,1,skipsum,0.0,39,True,0.6235,0.0423,241.0,0.1352,0.0135,0.7641,0.0125,0.792,0.045,0.7219,0.0427,0.8059,0.0672,0.7528,0.0013,0.8261,0.0025
