graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,2,1,2,stack,0.3,199,TRUE,0.5407,0.0085,461,0.2204,0.0101,0.7793,0.0004,0.8884,0.0129,0.6557,0.0113,0.9115,0.0128,0.7544,0.0029,0.8238,0.0057
128,2,1,2,stack,0.3,299,TRUE,0.536,0.0029,461,0.2172,0.0031,0.7809,0.0002,0.882,0.0015,0.6651,0.0017,0.9047,0.0016,0.7583,0.0006,0.824,0.0029
128,2,1,2,stack,0.6,99,TRUE,0.5774,0.0073,461,0.2109,0.0027,0.7779,0.0008,0.8805,0.003,0.6599,0.0048,0.9042,0.0035,0.7544,0.0021,0.781,0.0221
128,2,1,2,stack,0.6,199,TRUE,0.5694,0.0025,461,0.2153,0.0012,0.7743,0.0043,0.8985,0.0211,0.6363,0.0273,0.9219,0.0203,0.7442,0.012,0.804,0.017
128,2,1,2,stack,0.6,299,TRUE,0.6395,0.1023,461,0.2127,0.0061,0.6801,0.1393,0.5962,0.4217,0.4322,0.3057,0.9452,0.0399,0.5011,0.3543,0.7876,0.0201
128,2,2,1,skipconcat,0,99,TRUE,0.5594,0.0113,761,0.2541,0.004,0.7788,0.0014,0.8796,0.0009,0.6628,0.0028,0.903,0.0008,0.7559,0.0019,0.8261,0.0006
128,2,2,1,skipconcat,0,199,TRUE,0.54,0.0033,761,0.2519,0.0002,0.7789,0.0015,0.879,0.0008,0.6635,0.0039,0.9023,0.0013,0.7562,0.0023,0.8267,0.0004
128,2,2,1,skipconcat,0,299,TRUE,0.5374,0.0028,761,0.2552,0.0102,0.78,0.0008,0.8804,0.0009,0.6646,0.0011,0.9035,0.0007,0.7575,0.0009,0.8273,0
128,2,2,1,skipconcat,0.3,99,TRUE,0.6018,0.055,761,0.2389,0.0098,0.777,0.0005,0.8852,0.0028,0.6532,0.0031,0.9094,0.0028,0.7517,0.0011,0.8221,0.0064
128,2,2,1,skipconcat,0.3,199,TRUE,0.5748,0.0214,761,0.2438,0.0051,0.7756,0.0036,0.8908,0.0125,0.6454,0.019,0.9149,0.013,0.7482,0.0087,0.8199,0.0047
128,2,2,1,skipconcat,0.3,299,TRUE,0.5639,0.0074,761,0.2593,0.0035,0.775,0.0032,0.893,0.0122,0.642,0.0177,0.9172,0.0125,0.7467,0.008,0.8246,0.0023
128,2,2,1,skipconcat,0.6,99,TRUE,0.6805,0.1202,761,0.2342,0.0039,0.6791,0.1386,0.5879,0.4157,0.4378,0.3096,0.9372,0.0444,0.5019,0.3549,0.7795,0.0119
128,2,2,1,skipconcat,0.6,199,TRUE,0.6253,0.0369,761,0.246,0.0037,0.7757,0.0021,0.8928,0.0103,0.6436,0.0138,0.917,0.0104,0.7478,0.0058,0.7852,0.0124
128,2,2,1,skipconcat,0.6,299,TRUE,0.6394,0.0591,761,0.2576,0.0139,0.7732,0.0044,0.8987,0.0171,0.6334,0.0254,0.9228,0.0181,0.7425,0.0112,0.8143,0.0055
128,2,2,1,skipsum,0,99,TRUE,0.5475,0.0041,561,0.2323,0.0027,0.7793,0.0007,0.8801,0.0014,0.6634,0.0025,0.9033,0.0016,0.7566,0.0012,0.8187,0.0086
128,2,2,1,skipsum,0,199,TRUE,0.5395,0.0029,561,0.2329,0.005,0.777,0.0019,0.8668,0.0168,0.6724,0.014,0.8888,0.0189,0.757,0.0024,0.8271,0.0005
128,2,2,1,skipsum,0,299,TRUE,0.5418,0.0049,561,0.2342,0.0036,0.778,0.0008,0.8797,0.0006,0.6608,0.0013,0.9033,0.0004,0.7547,0.0011,0.8258,0.0027
128,2,2,1,skipsum,0.3,99,TRUE,0.5497,0.0033,561,0.2309,0.0032,0.7777,0.0006,0.8898,0.0023,0.6503,0.0008,0.9139,0.0021,0.7514,0.0003,0.826,0.001
128,2,2,1,skipsum,0.3,199,TRUE,0.55,0.0052,561,0.2381,0.0043,0.7764,0.0021,0.8948,0.0062,0.643,0.0095,0.919,0.0065,0.7482,0.0045,0.8229,0.0054
128,2,2,1,skipsum,0.3,299,TRUE,0.543,0.0057,561,0.2376,0.0013,0.7773,0.0003,0.8815,0.0031,0.6576,0.0036,0.9054,0.0034,0.7532,0.0012,0.8266,0.0004
128,2,2,1,skipsum,0.6,99,TRUE,0.582,0.0142,561,0.2333,0.0039,0.7783,0.0017,0.8807,0.002,0.6606,0.003,0.9042,0.0019,0.7549,0.0022,0.8238,0.0015
128,2,2,1,skipsum,0.6,199,TRUE,0.5767,0.0047,561,0.2275,0.0024,0.7722,0.0069,0.9045,0.0353,0.6285,0.0431,0.926,0.0319,0.7396,0.0197,0.8102,0.0128
128,2,2,1,skipsum,0.6,299,TRUE,0.574,0.008,561,0.2418,0.0055,0.7748,0.0034,0.8928,0.0129,0.6418,0.019,0.917,0.0133,0.7464,0.0085,0.8249,0.0026
128,2,2,1,stack,0,99,TRUE,0.5608,0.0075,561,0.2316,0.0061,0.7789,0.001,0.8905,0.0113,0.6528,0.0095,0.9139,0.0112,0.7532,0.0024,0.8261,0.0037
128,2,2,1,stack,0,199,TRUE,0.5501,0.0093,561,0.2333,0.0016,0.7784,0.0003,0.8825,0.0059,0.6591,0.0063,0.906,0.0062,0.7545,0.002,0.8201,0.0067
128,2,2,1,stack,0,299,TRUE,0.5489,0.0148,561,0.2365,0.0046,0.7778,0.0008,0.8738,0.0066,0.6664,0.0087,0.8969,0.0076,0.7561,0.0031,0.8208,0.0087
128,2,2,1,stack,0.3,99,TRUE,0.5692,0.0087,561,0.2275,0.0022,0.7785,0.0011,0.8899,0.0114,0.6523,0.0086,0.9134,0.011,0.7527,0.002,0.7954,0.0222
128,2,2,1,stack,0.3,199,TRUE,0.5665,0.0188,561,0.2399,0.0013,0.7752,0.0046,0.9068,0.0154,0.6305,0.0214,0.9301,0.0147,0.7433,0.0104,0.8059,0.0294
128,2,2,1,stack,0.3,299,TRUE,0.5666,0.0068,561,0.2455,0.0026,0.778,0.0013,0.8924,0.0104,0.6489,0.0069,0.916,0.0098,0.7513,0.0011,0.8225,0.0037
128,2,2,1,stack,0.6,99,TRUE,0.6758,0.1478,561,0.2402,0.0026,0.6794,0.1388,0.5911,0.418,0.4354,0.3079,0.9404,0.0427,0.5014,0.3546,0.7876,0.0015
128,2,2,1,stack,0.6,199,TRUE,0.6366,0.0901,561,0.2272,0.0015,0.6795,0.1389,0.5888,0.4163,0.4378,0.3096,0.938,0.0438,0.5022,0.3551,0.7864,0.0288
128,2,2,1,stack,0.6,299,TRUE,0.6322,0.0601,561,0.2375,0.0056,0.7754,0.0039,0.8945,0.0125,0.6417,0.0198,0.9185,0.013,0.7469,0.0093,0.7761,0.0125
128,2,2,2,skipconcat,0,99,TRUE,0.5539,0.0064,871,0.2506,0.0031,0.7779,0.0006,0.8878,0.0061,0.6528,0.0045,0.9117,0.0061,0.7523,0.0008,0.8264,0.0002
128,2,2,2,skipconcat,0,199,TRUE,0.5445,0.004,871,0.2509,0.0051,0.7781,0.0017,0.8803,0.0038,0.6606,0.0064,0.9038,0.0042,0.7547,0.003,0.8264,0.0009
128,2,2,2,skipconcat,0,299,TRUE,0.5546,0.0285,871,0.2538,0.0079,0.778,0.0004,0.88,0.0091,0.6609,0.0094,0.9034,0.0097,0.7548,0.0028,0.8268,0.0007
128,2,2,2,skipconcat,0.3,99,TRUE,0.5727,0.0268,871,0.2479,0.0063,0.7761,0.0022,0.8966,0.0078,0.641,0.0112,0.9207,0.0079,0.7475,0.0051,0.8082,0.0256
128,2,2,2,skipconcat,0.3,199,TRUE,0.58,0.0297,871,0.2488,0.0045,0.7777,0.0004,0.8865,0.0055,0.6536,0.0044,0.9105,0.0055,0.7524,0.0009,0.812,0.0208
128,2,2,2,skipconcat,0.3,299,TRUE,0.5583,0.0176,871,0.2571,0.003,0.7775,0.003,0.8978,0.0106,0.6429,0.0134,0.9214,0.0107,0.7491,0.006,0.8138,0.0177
128,2,2,2,skipconcat,0.6,99,TRUE,0.6509,0.1168,871,0.2496,0.0072,0.6799,0.1379,0.9155,0.0346,0.4336,0.3041,0.9434,0.04,0.5028,0.3507,0.8093,0.0136
128,2,2,2,skipconcat,0.6,199,TRUE,0.619,0.06,871,0.255,0.0139,0.7789,0.0007,0.895,0.0097,0.6485,0.0084,0.9184,0.0095,0.752,0.0023,0.7959,0.0248
128,2,2,2,skipconcat,0.6,299,TRUE,0.6336,0.0429,871,0.2553,0.003,0.7758,0.0021,0.8911,0.0114,0.6455,0.0149,0.9152,0.0117,0.7484,0.0062,0.7981,0.0148
128,2,2,2,skipsum,0,99,TRUE,0.5516,0.0031,671,0.238,0.0034,0.7779,0.0015,0.8891,0.0107,0.6518,0.007,0.9128,0.0103,0.7521,0.0011,0.8268,0.0011
128,2,2,2,skipsum,0,199,TRUE,0.5377,0.0036,671,0.2409,0.007,0.7777,0.0009,0.8808,0.0043,0.6592,0.0048,0.9044,0.0045,0.754,0.0018,0.8272,0.0005
128,2,2,2,skipsum,0,299,TRUE,0.5373,0.0007,671,0.2392,0.0012,0.7776,0.0002,0.8818,0.0039,0.6578,0.0041,0.9056,0.0041,0.7535,0.0013,0.8278,0.0011
128,2,2,2,skipsum,0.3,99,TRUE,0.5731,0.0373,671,0.2426,0.0024,0.7782,0.0014,0.8918,0.0097,0.6498,0.0064,0.9155,0.0092,0.7518,0.0012,0.8225,0.005
128,2,2,2,skipsum,0.3,199,TRUE,0.556,0.0161,671,0.2401,0.0074,0.7803,0.0003,0.8886,0.0126,0.6576,0.0124,0.9115,0.0127,0.7556,0.0037,0.8219,0.0078
128,2,2,2,skipsum,0.3,299,TRUE,0.5503,0.0086,671,0.2452,0.0176,0.7748,0.003,0.8906,0.0143,0.6439,0.0193,0.9149,0.0147,0.747,0.0083,0.8265,0.0003
128,2,2,2,skipsum,0.6,99,TRUE,0.648,0.1185,671,0.2361,0.0028,0.6764,0.1367,0.602,0.4257,0.419,0.2963,0.9518,0.0342,0.4941,0.3494,0.8017,0.0186
128,2,2,2,skipsum,0.6,199,TRUE,0.6735,0.0964,671,0.2408,0.004,0.678,0.1379,0.5983,0.4232,0.4262,0.302,0.9475,0.0392,0.4975,0.3519,0.8003,0.0319
128,2,2,2,skipsum,0.6,299,TRUE,0.6382,0.0233,671,0.2387,0.0023,0.7689,0.0062,0.883,0.0592,0.6466,0.0615,0.8998,0.0618,0.7417,0.0215,0.7949,0.0158
128,2,2,2,stack,0,99,TRUE,0.5917,0.0597,671,0.233,0.0013,0.7689,0.0164,0.8305,0.0585,0.7051,0.0437,0.8372,0.0797,0.7593,0.0044,0.7917,0.0355
128,2,2,2,stack,0,199,TRUE,0.5354,0.0018,671,0.2347,0.004,0.7797,0.001,0.8863,0.0113,0.6584,0.0104,0.9093,0.0113,0.7554,0.003,0.8261,0.0004
128,2,2,2,stack,0,299,TRUE,0.542,0.0107,671,0.2411,0.0052,0.7778,0.0007,0.8785,0.002,0.6615,0.0015,0.9021,0.002,0.7547,0.0009,0.8265,0.0001
128,2,2,2,stack,0.3,99,TRUE,0.6718,0.1703,671,0.2352,0.0036,0.6787,0.1384,0.604,0.4271,0.4223,0.2987,0.9531,0.0332,0.497,0.3515,0.803,0.0197
128,2,2,2,stack,0.3,199,TRUE,0.5734,0.038,671,0.2381,0.0023,0.7783,0.0016,0.8844,0.0027,0.657,0.0054,0.9081,0.0031,0.7539,0.0028,0.8154,0.016
128,2,2,2,stack,0.3,299,TRUE,0.5743,0.0324,671,0.2351,0.0103,0.7784,0.0009,0.8821,0.0003,0.6594,0.002,0.9057,0.0004,0.7547,0.0013,0.8195,0.0074
128,2,2,2,stack,0.6,99,TRUE,0.6533,0.0961,671,0.2346,0.0013,0.6792,0.1386,0.5786,0.4093,0.4477,0.3168,0.9268,0.0532,0.5046,0.3568,0.7872,0.0176
128,2,2,2,stack,0.6,199,TRUE,0.6113,0.0247,671,0.2418,0.0084,0.7775,0.001,0.8804,0.0039,0.6591,0.0061,0.9042,0.0044,0.7538,0.0026,0.7832,0.0236
128,2,2,2,stack,0.6,299,TRUE,0.6589,0.0848,671,0.2406,0.0043,0.6745,0.1355,0.6116,0.4329,0.4081,0.2901,0.9596,0.0338,0.4887,0.3459,0.8111,0.0018
128,2,3,1,skipconcat,0,99,TRUE,0.655,0.0609,1371,0.2878,0.0077,0.7672,0.0033,0.9307,0.018,0.5944,0.0199,0.952,0.0145,0.725,0.0096,0.8061,0.0132
128,2,3,1,skipconcat,0,199,TRUE,0.6366,0.0734,1371,0.3,0.006,0.7682,0.0044,0.9232,0.0236,0.6028,0.0269,0.9451,0.0196,0.7285,0.0128,0.8234,0.0027
128,2,3,1,skipconcat,0,299,TRUE,0.591,0.0064,1371,0.3001,0.0058,0.7699,0,0.9097,0.0032,0.616,0.0025,0.9346,0.0028,0.7346,0.0008,0.8263,0.0012
128,2,3,1,skipconcat,0.3,99,TRUE,0.6026,0.0078,1371,0.2834,0.0043,0.7784,0.001,0.8946,0.0098,0.6478,0.0068,0.9181,0.0094,0.7514,0.0011,0.8051,0.0187
128,2,3,1,skipconcat,0.3,199,TRUE,0.6211,0.0031,1371,0.289,0.0027,0.7754,0.0032,0.9065,0.0002,0.6306,0.0069,0.9304,0.0009,0.7438,0.0048,0.8112,0.011
128,2,3,1,skipconcat,0.3,299,TRUE,0.6322,0.011,1371,0.2854,0.0071,0.7698,0.0008,0.9161,0.0072,0.6106,0.0073,0.9401,0.0062,0.7327,0.003,0.8202,0.0053
128,2,3,1,skipconcat,0.6,99,TRUE,0.604,0.0041,1371,0.2824,0.007,0.7778,0.0004,0.8908,0.0061,0.6499,0.0047,0.9147,0.006,0.7515,0.001,0.7824,0.0153
128,2,3,1,skipconcat,0.6,199,TRUE,0.6368,0.0097,1371,0.2884,0.0003,0.7744,0.004,0.898,0.0223,0.637,0.0278,0.9213,0.0214,0.7445,0.0119,0.7923,0.0112
128,2,3,1,skipconcat,0.6,299,TRUE,0.727,0.1093,1371,0.2917,0.003,0.6774,0.1325,0.9483,0.0315,0.4067,0.2792,0.9671,0.029,0.4964,0.3316,0.8131,0.0081
128,2,3,1,skipsum,0,99,TRUE,0.5852,0.0128,771,0.2575,0.0053,0.7754,0.0035,0.8949,0.0102,0.6411,0.0162,0.9191,0.0106,0.7468,0.0077,0.8251,0.0025
128,2,3,1,skipsum,0,199,TRUE,0.5887,0.0265,771,0.2663,0.0032,0.7754,0.003,0.9064,0.0012,0.6306,0.006,0.9303,0.0009,0.7437,0.0044,0.8268,0.0007
128,2,3,1,skipsum,0,299,TRUE,0.604,0.0232,771,0.2685,0.0075,0.7734,0.0047,0.9098,0.0037,0.6236,0.0133,0.9338,0.0045,0.7399,0.008,0.8268,0.0014
128,2,3,1,skipsum,0.3,99,TRUE,0.5978,0.0171,771,0.2533,0.0024,0.7735,0.0028,0.9025,0.01,0.6302,0.0147,0.9269,0.0102,0.7419,0.0068,0.8262,0.001
128,2,3,1,skipsum,0.3,199,TRUE,0.602,0.0014,771,0.2602,0.0069,0.7739,0.0046,0.9135,0.0096,0.6218,0.0167,0.9367,0.0091,0.7396,0.009,0.8223,0.0046
128,2,3,1,skipsum,0.3,299,TRUE,0.5979,0.0066,771,0.2652,0.0099,0.7741,0.0044,0.9132,0.0093,0.6224,0.0162,0.9365,0.0088,0.74,0.0088,0.8261,0.0008
128,2,3,1,skipsum,0.6,99,TRUE,0.684,0.1423,771,0.2561,0.0025,0.6801,0.1393,0.5957,0.4213,0.4329,0.3062,0.9446,0.0402,0.5013,0.3545,0.8247,0.0008
128,2,3,1,skipsum,0.6,199,TRUE,0.7593,0.1718,771,0.2641,0.0074,0.6791,0.1386,0.5888,0.4163,0.437,0.309,0.9381,0.0438,0.5017,0.3547,0.7967,0.0224
128,2,3,1,skipsum,0.6,299,TRUE,0.7377,0.1275,771,0.2765,0.0203,0.6762,0.1366,0.6039,0.4274,0.4176,0.2962,0.9527,0.0375,0.4932,0.3489,0.8155,0.0063
128,2,3,1,stack,0,99,TRUE,0.6136,0.0242,771,0.2586,0.0033,0.7739,0.0047,0.9136,0.0098,0.6215,0.0173,0.9368,0.0093,0.7395,0.0093,0.8246,0.0025
128,2,3,1,stack,0,199,TRUE,0.6184,0.0187,771,0.2573,0.0054,0.7709,0.0018,0.9146,0.0091,0.6143,0.011,0.9384,0.0081,0.7348,0.005,0.8254,0.001
128,2,3,1,stack,0,299,TRUE,0.661,0.0235,771,0.2608,0.008,0.7687,0.0002,0.9271,0.0008,0.5996,0.0009,0.9496,0.0007,0.7282,0.0004,0.8262,0.0009
128,2,3,1,stack,0.3,99,TRUE,0.6864,0.1197,771,0.2545,0.0039,0.6799,0.1326,0.9141,0.0273,0.4302,0.2912,0.947,0.0387,0.5082,0.333,0.7692,0.0384
128,2,3,1,stack,0.3,199,TRUE,0.6683,0.0669,771,0.2565,0.0079,0.7726,0.0033,0.9018,0.0141,0.629,0.0197,0.9262,0.0143,0.7407,0.0086,0.8103,0.0194
128,2,3,1,stack,0.3,299,TRUE,0.6504,0.0481,771,0.271,0.0133,0.7707,0.0072,0.9243,0.0228,0.6074,0.0312,0.9455,0.0192,0.732,0.0163,0.7829,0.0095
128,2,3,1,stack,0.6,99,TRUE,0.6304,0.0399,771,0.2505,0.0015,0.7706,0.0011,0.8593,0.037,0.669,0.0385,0.8793,0.0403,0.7504,0.0115,0.7969,0.0366
128,2,3,1,stack,0.6,199,TRUE,0.6664,0.114,771,0.2626,0.0021,0.6817,0.1404,0.5839,0.4129,0.4477,0.3167,0.932,0.0486,0.5067,0.3583,0.7762,0.0132
128,2,3,1,stack,0.6,299,TRUE,0.6621,0.1043,771,0.258,0.0071,0.68,0.1392,0.5835,0.4126,0.4443,0.3143,0.9322,0.0484,0.5044,0.3567,0.796,0.0186
128,2,3,2,skipconcat,0,99,TRUE,0.6021,0.0298,1481,0.2937,0.0069,0.7728,0.0033,0.9035,0.0111,0.6278,0.017,0.9279,0.0114,0.7405,0.0079,0.8021,0.017
128,2,3,2,skipconcat,0,199,TRUE,0.6185,0.0278,1481,0.2844,0.004,0.7714,0.0039,0.9109,0.0228,0.6195,0.0282,0.9339,0.0221,0.7366,0.0119,0.8207,0.0043
128,2,3,2,skipconcat,0,299,TRUE,0.6024,0.0069,1481,0.2937,0.0095,0.7736,0.0027,0.9023,0.0096,0.6305,0.0142,0.9267,0.0097,0.7421,0.0065,0.8212,0.0045
128,2,3,2,skipconcat,0.3,99,TRUE,0.5758,0.0141,1481,0.2984,0.0106,0.7789,0.0013,0.9003,0.0082,0.6435,0.0044,0.9237,0.0075,0.7506,0.0002,0.8037,0.0147
128,2,3,2,skipconcat,0.3,199,TRUE,0.593,0.0114,1481,0.2907,0.0057,0.7757,0.0041,0.902,0.0098,0.6353,0.0148,0.9259,0.0098,0.7453,0.0076,0.825,0.0007
128,2,3,2,skipconcat,0.3,299,TRUE,0.5866,0.004,1481,0.2926,0.0051,0.7759,0.0021,0.8907,0.0116,0.6461,0.015,0.9148,0.0118,0.7487,0.0062,0.8251,0.0004
128,2,3,2,skipconcat,0.6,99,TRUE,0.5823,0.0092,1481,0.2977,0.0028,0.7751,0.0036,0.8983,0.0098,0.6372,0.016,0.9226,0.01,0.7454,0.0078,0.7857,0.0239
128,2,3,2,skipconcat,0.6,199,TRUE,0.6836,0.107,1481,0.296,0.0052,0.6778,0.1375,0.9323,0.0484,0.4247,0.3002,0.9485,0.0372,0.4971,0.3509,0.7707,0.017
128,2,3,2,skipconcat,0.6,299,TRUE,0.7203,0.0941,1481,0.2954,0.0027,0.6821,0.1328,0.9011,0.0328,0.4444,0.2988,0.9364,0.0489,0.5158,0.3328,0.7747,0.0226
128,2,3,2,skipsum,0,99,TRUE,0.6225,0.0302,881,0.2614,0.0046,0.7704,0.0003,0.9109,0.0006,0.6159,0.0012,0.9356,0.0006,0.7349,0.0007,0.8048,0.0144
128,2,3,2,skipsum,0,199,TRUE,0.601,0.0089,881,0.2645,0.0039,0.7737,0.0045,0.909,0.0027,0.6248,0.012,0.933,0.0035,0.7405,0.0075,0.826,0.0014
128,2,3,2,skipsum,0,299,TRUE,0.6454,0.0234,881,0.2694,0.01,0.7668,0.003,0.9358,0.0141,0.5897,0.0162,0.9563,0.0111,0.7232,0.0082,0.8264,0.0005
128,2,3,2,skipsum,0.3,99,TRUE,0.6092,0.0144,881,0.2585,0.0047,0.7671,0.0035,0.9314,0.0187,0.5938,0.0207,0.9525,0.0151,0.7247,0.01,0.809,0.0206
128,2,3,2,skipsum,0.3,199,TRUE,0.6118,0.0163,881,0.2659,0.009,0.773,0.005,0.9151,0.0088,0.6184,0.0169,0.9384,0.0084,0.7378,0.0094,0.8248,0.0004
128,2,3,2,skipsum,0.3,299,TRUE,0.6225,0.0159,881,0.2778,0.0039,0.7708,0.0018,0.9153,0.0085,0.6136,0.0104,0.9391,0.0076,0.7345,0.0048,0.8238,0.0011
128,2,3,2,skipsum,0.6,99,TRUE,0.6795,0.1379,881,0.2599,0.0019,0.679,0.1385,0.5901,0.4173,0.4356,0.308,0.9395,0.0429,0.5012,0.3544,0.8202,0.0089
128,2,3,2,skipsum,0.6,199,TRUE,0.7492,0.1242,881,0.2674,0.0034,0.5859,0.1372,0.6155,0.4354,0.2215,0.2963,0.9759,0.0329,0.2659,0.3432,0.7879,0.0204
128,2,3,2,skipsum,0.6,299,TRUE,0.7699,0.1358,881,0.2689,0.0036,0.6768,0.137,0.6006,0.4248,0.4212,0.2982,0.9502,0.0366,0.495,0.3501,0.8089,0.0112
128,2,3,2,stack,0,99,TRUE,0.6072,0.0134,881,0.2663,0.002,0.7706,0.0019,0.9152,0.0091,0.6132,0.0112,0.939,0.0081,0.7343,0.0052,0.824,0.002
128,2,3,2,stack,0,199,TRUE,0.6262,0.005,881,0.2722,0.0035,0.7698,0.0007,0.916,0.0082,0.6107,0.008,0.9399,0.0071,0.7327,0.0032,0.8256,0.0026
128,2,3,2,stack,0,299,TRUE,0.6252,0.027,881,0.261,0.0021,0.7672,0.0035,0.9309,0.0181,0.5943,0.0203,0.9521,0.0147,0.725,0.0098,0.8259,0.0013
128,2,3,2,stack,0.3,99,TRUE,0.5939,0.0037,881,0.2732,0.0157,0.7761,0.0022,0.8946,0.0103,0.6427,0.0133,0.9187,0.0105,0.7479,0.0056,0.8033,0.0274
128,2,3,2,stack,0.3,199,TRUE,0.6283,0.0147,881,0.2582,0.0079,0.7739,0.0047,0.9132,0.0095,0.6218,0.0168,0.9365,0.009,0.7396,0.0092,0.8035,0.0213
128,2,3,2,stack,0.3,299,TRUE,0.6311,0.0119,881,0.2788,0.007,0.7744,0.004,0.908,0.0024,0.6271,0.0104,0.9319,0.003,0.7417,0.0066,0.7981,0.021
128,2,3,2,stack,0.6,99,TRUE,0.7006,0.081,881,0.2604,0.0037,0.6758,0.1374,0.7204,0.1691,0.4753,0.3081,0.8902,0.0475,0.5306,0.3234,0.7997,0.0142
128,2,3,2,stack,0.6,199,TRUE,0.7035,0.0914,881,0.2626,0.004,0.6769,0.1382,0.7284,0.1758,0.4695,0.3044,0.8987,0.0473,0.53,0.323,0.6885,0.1357
128,2,3,2,stack,0.6,299,TRUE,0.7049,0.0811,881,0.2703,0.0047,0.6774,0.1385,0.7408,0.1856,0.4584,0.297,0.9118,0.0443,0.5273,0.3211,0.6992,0.1433
256,1,1,1,skipconcat,0,99,TRUE,0.5656,0.0137,241,0.1284,0.0067,0.7849,0.0006,0.8734,0.004,0.6643,0.0026,0.9045,0.0039,0.7546,0.0002,0.8255,0.0018
256,1,1,1,skipconcat,0,199,TRUE,0.5583,0.0227,241,0.1431,0.016,0.7794,0.0056,0.8429,0.0392,0.6893,0.0365,0.8688,0.047,0.7566,0.0054,0.821,0.0084
256,1,1,1,skipconcat,0,299,TRUE,0.5385,0.0029,241,0.1341,0.0132,0.7853,0.0018,0.8756,0.0081,0.6631,0.0124,0.9064,0.0087,0.7546,0.005,0.8278,0.001
256,1,1,1,skipconcat,0.3,99,TRUE,0.5771,0.035,241,0.1473,0.0242,0.7819,0.0002,0.8707,0.0148,0.6605,0.0159,0.9023,0.0155,0.7508,0.0046,0.8166,0.0116
256,1,1,1,skipconcat,0.3,199,TRUE,0.5525,0.0205,241,0.145,0.0182,0.7781,0.0045,0.8713,0.0366,0.6536,0.0305,0.9015,0.0376,0.7455,0.0064,0.8224,0.009
256,1,1,1,skipconcat,0.3,299,TRUE,0.5441,0.0124,241,0.1393,0.0127,0.781,0.0024,0.8724,0.0227,0.6573,0.0183,0.9036,0.0229,0.7492,0.0032,0.8245,0.0063
256,1,1,1,skipconcat,0.6,99,TRUE,0.6363,0.079,241,0.1369,0.0124,0.6932,0.1263,0.9101,0.0434,0.4436,0.2955,0.9406,0.0415,0.5161,0.3296,0.7924,0.0158
256,1,1,1,skipconcat,0.6,199,TRUE,0.5906,0.0269,241,0.1554,0.004,0.7815,0.0036,0.8637,0.0154,0.6671,0.0179,0.8951,0.0162,0.7524,0.0069,0.8098,0.0025
256,1,1,1,skipconcat,0.6,299,TRUE,0.6156,0.0301,241,0.1408,0.0043,0.7702,0.0119,0.8639,0.0236,0.6395,0.0092,0.8997,0.02,0.7348,0.0118,0.8035,0.0078
256,1,1,1,skipsum,0,99,TRUE,0.5543,0.0057,241,0.1343,0.0113,0.7717,0.0026,0.8055,0.0185,0.715,0.0211,0.8278,0.0248,0.757,0.0042,0.8257,0.0007
256,1,1,1,skipsum,0,199,TRUE,0.5445,0.0197,241,0.1516,0.0181,0.7712,0.0028,0.8096,0.016,0.7075,0.0161,0.8344,0.0207,0.7548,0.0026,0.8275,0.002
256,1,1,1,skipsum,0,299,TRUE,0.532,0.0059,241,0.1453,0.0113,0.7742,0.0013,0.8287,0.0027,0.6889,0,0.8588,0.0027,0.7524,0.0011,0.8279,0.0005
256,1,1,1,skipsum,0.3,99,TRUE,0.5528,0.0064,241,0.1427,0.0222,0.7795,0.0043,0.8545,0.022,0.6725,0.016,0.8855,0.0232,0.7522,0.0029,0.8242,0.0011
256,1,1,1,skipsum,0.3,199,TRUE,0.5379,0.0068,241,0.1444,0.0051,0.7832,0.0001,0.8701,0.0065,0.6637,0.0068,0.9017,0.0067,0.753,0.0019,0.8257,0.0031
256,1,1,1,skipsum,0.3,299,TRUE,0.5355,0.006,241,0.1559,0.0171,0.7824,0.0018,0.8789,0.0021,0.6528,0.0055,0.9109,0.0024,0.7492,0.0031,0.8263,0.0013
256,1,1,1,skipsum,0.6,99,TRUE,0.5679,0.0092,241,0.1344,0.0121,0.7837,0.0019,0.8736,0.0105,0.6617,0.0152,0.9048,0.0113,0.7528,0.0059,0.823,0.0016
256,1,1,1,skipsum,0.6,199,TRUE,0.5598,0.0039,241,0.1407,0.0083,0.7816,0,0.8791,0.0031,0.6507,0.0031,0.9113,0.0029,0.7478,0.0009,0.8216,0.0054
256,1,1,1,skipsum,0.6,299,TRUE,0.5543,0.0111,241,0.152,0.0134,0.7808,0.0027,0.8798,0.0021,0.6481,0.008,0.9122,0.0027,0.7463,0.0047,0.8261,0.0033
256,1,1,1,stack,0,99,TRUE,0.5656,0.0137,241,0.1382,0.0144,0.7849,0.0006,0.8734,0.004,0.6643,0.0026,0.9045,0.0039,0.7546,0.0002,0.8255,0.0018
256,1,1,1,stack,0,199,TRUE,0.5583,0.0227,241,0.1261,0.0017,0.7794,0.0056,0.8429,0.0392,0.6893,0.0365,0.8688,0.047,0.7566,0.0054,0.821,0.0084
256,1,1,1,stack,0,299,TRUE,0.5385,0.0029,241,0.1406,0.0097,0.7853,0.0018,0.8756,0.0081,0.6631,0.0124,0.9064,0.0087,0.7546,0.005,0.8278,0.001
