graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,2,1,2,skipsum,0.0,199,True,0.5157,0.0051,461.0,0.3056,0.0044,0.7871,0.0031,0.8547,0.0116,0.7354,0.0061,0.8494,0.0138,0.7905,0.0019,0.8377,0.0078
128,2,1,2,skipsum,0.0,299,True,0.5183,0.0083,461.0,0.3135,0.0086,0.7895,0.0038,0.864,0.0182,0.7302,0.014,0.8607,0.0239,0.7912,0.0015,0.8413,0.003
128,2,1,2,skipsum,0.3,99,True,0.5614,0.0199,461.0,0.2903,0.0026,0.7628,0.0156,0.8359,0.0314,0.7091,0.0066,0.8284,0.0387,0.767,0.0113,0.8068,0.0084
128,2,1,2,skipsum,0.3,199,True,0.5502,0.0172,461.0,0.2977,0.005,0.7722,0.0125,0.8502,0.0299,0.7103,0.0087,0.8471,0.0378,0.7735,0.0075,0.8139,0.0085
128,2,1,2,skipsum,0.3,299,True,0.5474,0.0178,461.0,0.3028,0.0076,0.7742,0.0128,0.8481,0.0318,0.7191,0.0116,0.8413,0.0419,0.7777,0.0072,0.818,0.0072
128,2,1,2,skipsum,0.6,99,True,0.6591,0.0314,461.0,0.2923,0.0076,0.6798,0.0232,0.6811,0.0382,0.7997,0.051,0.5331,0.1126,0.7332,0.0059,0.7266,0.0392
128,2,1,2,skipsum,0.6,199,True,0.6493,0.0224,461.0,0.295,0.0103,0.7022,0.0154,0.7016,0.0228,0.7964,0.018,0.5883,0.0552,0.7455,0.0057,0.7414,0.0268
128,2,1,2,skipsum,0.6,299,True,0.6468,0.0322,461.0,0.2953,0.0068,0.7056,0.0228,0.7193,0.0408,0.7715,0.0449,0.6255,0.0969,0.7421,0.0106,0.7385,0.0429
128,2,1,2,stack,0.0,99,True,0.5241,0.0011,461.0,0.301,0.0118,0.7898,0.0005,0.8668,0.0077,0.7284,0.0088,0.8642,0.0109,0.7915,0.002,0.8429,0.0002
128,2,1,2,stack,0.0,199,True,0.5232,0.0106,461.0,0.3041,0.0146,0.7867,0.0029,0.845,0.0149,0.7469,0.0124,0.8347,0.0205,0.7927,0.002,0.8405,0.004
128,2,1,2,stack,0.0,299,True,0.5144,0.005,461.0,0.3233,0.0116,0.7874,0.0021,0.8523,0.0162,0.7395,0.0157,0.845,0.0234,0.7916,0.0019,0.8414,0.0008
128,2,1,2,stack,0.3,99,True,0.566,0.0255,461.0,0.2905,0.0019,0.7629,0.0197,0.8455,0.0522,0.7024,0.0253,0.8365,0.0741,0.7655,0.0081,0.8007,0.013
128,2,1,2,stack,0.3,199,True,0.5453,0.0133,461.0,0.317,0.0032,0.7767,0.0062,0.8721,0.0015,0.6936,0.0134,0.8771,0.0031,0.7726,0.0084,0.8116,0.0096
128,2,1,2,stack,0.3,299,True,0.5468,0.0207,461.0,0.315,0.0108,0.7688,0.0177,0.8587,0.0187,0.6928,0.0233,0.8614,0.0186,0.7667,0.0193,0.8104,0.0121
128,2,1,2,stack,0.6,99,True,0.6752,0.0361,461.0,0.2908,0.0066,0.6624,0.0517,0.686,0.0772,0.7657,0.0842,0.5358,0.2183,0.7148,0.0083,0.709,0.0522
128,2,1,2,stack,0.6,199,True,0.6553,0.0094,461.0,0.2937,0.0073,0.6869,0.0051,0.6837,0.0116,0.7978,0.0264,0.5529,0.0384,0.736,0.0056,0.7401,0.0101
128,2,1,2,stack,0.6,299,True,0.6733,0.0273,461.0,0.3068,0.0107,0.6754,0.0242,0.6866,0.0209,0.7519,0.0267,0.5822,0.0339,0.7176,0.0212,0.7192,0.0315
128,2,2,1,skipconcat,0.0,99,True,0.5182,0.0027,761.0,0.3873,0.0121,0.7996,0.0009,0.844,0.0022,0.719,0.001,0.8752,0.0021,0.7765,0.001,0.8548,0.0022
128,2,2,1,skipconcat,0.0,199,True,0.506,0.0028,761.0,0.4067,0.0165,0.7997,0.0009,0.8385,0.0026,0.726,0.003,0.8689,0.003,0.7782,0.0011,0.8571,0.0018
128,2,2,1,skipconcat,0.0,299,True,0.5026,0.0024,761.0,0.432,0.0068,0.7999,0.0008,0.841,0.0041,0.7235,0.0041,0.8716,0.005,0.7778,0.0007,0.8574,0.0007
128,2,2,1,skipconcat,0.3,99,True,0.583,0.0613,761.0,0.3712,0.0172,0.7514,0.0498,0.7852,0.096,0.6971,0.0292,0.8028,0.1236,0.7334,0.0302,0.7995,0.0429
128,2,2,1,skipconcat,0.3,199,True,0.5529,0.0248,761.0,0.3871,0.0063,0.7803,0.0147,0.822,0.0313,0.699,0.0043,0.8567,0.0321,0.7552,0.0112,0.8247,0.0115
128,2,2,1,skipconcat,0.3,299,True,0.55,0.015,761.0,0.4028,0.0093,0.778,0.008,0.8259,0.0202,0.6865,0.0249,0.8635,0.023,0.7492,0.0112,0.8302,0.0062
128,2,2,1,skipconcat,0.6,99,True,0.6701,0.0376,761.0,0.3821,0.0053,0.6702,0.0468,0.653,0.0617,0.7151,0.0395,0.6282,0.1252,0.6789,0.02,0.7284,0.0433
128,2,2,1,skipconcat,0.6,199,True,0.6685,0.0254,761.0,0.3792,0.011,0.6731,0.024,0.6443,0.0353,0.7418,0.0539,0.6087,0.0882,0.687,0.0135,0.7335,0.0277
128,2,2,1,skipconcat,0.6,299,True,0.6621,0.0232,761.0,0.3955,0.0098,0.6753,0.021,0.639,0.0283,0.7656,0.034,0.5907,0.0707,0.6953,0.0069,0.7412,0.0238
128,2,2,1,skipsum,0.0,99,True,0.5154,0.0082,561.0,0.3542,0.0131,0.7992,0.0006,0.849,0.0082,0.7122,0.0085,0.881,0.0087,0.7745,0.0016,0.8524,0.0065
128,2,2,1,skipsum,0.0,199,True,0.5032,0.0062,561.0,0.3982,0.0134,0.7983,0.0026,0.8322,0.0083,0.7312,0.005,0.8614,0.0089,0.7784,0.0018,0.8596,0.0014
128,2,2,1,skipsum,0.0,299,True,0.5076,0.0144,561.0,0.4152,0.0094,0.8007,0.0012,0.8457,0.0073,0.719,0.0117,0.8771,0.0089,0.7771,0.0039,0.8576,0.0042
128,2,2,1,skipsum,0.3,99,True,0.5522,0.0176,561.0,0.3542,0.0099,0.7748,0.0156,0.8146,0.0255,0.6929,0.0084,0.8516,0.0231,0.7488,0.0155,0.8232,0.0106
128,2,2,1,skipsum,0.3,199,True,0.5392,0.0157,561.0,0.3593,0.0111,0.7826,0.0093,0.8338,0.0149,0.6879,0.0071,0.8713,0.0127,0.7538,0.0097,0.8321,0.0104
128,2,2,1,skipsum,0.3,299,True,0.5354,0.0183,561.0,0.3841,0.0048,0.7829,0.0098,0.8276,0.0169,0.6965,0.0051,0.8638,0.0149,0.7564,0.0098,0.8351,0.0103
128,2,2,1,skipsum,0.6,99,True,0.6522,0.0371,561.0,0.3689,0.0194,0.6971,0.0362,0.6872,0.0457,0.6934,0.0327,0.7008,0.0585,0.6895,0.0321,0.7481,0.0385
128,2,2,1,skipsum,0.6,199,True,0.6353,0.0368,561.0,0.3729,0.0012,0.7126,0.0312,0.7164,0.0391,0.6742,0.0401,0.7484,0.0425,0.6941,0.0333,0.7647,0.0348
128,2,2,1,skipsum,0.6,299,True,0.6318,0.0348,561.0,0.3769,0.0223,0.7152,0.0297,0.7136,0.0391,0.6901,0.0422,0.7387,0.0456,0.7008,0.0315,0.7677,0.0309
128,2,2,1,stack,0.0,99,True,0.5231,0.0025,561.0,0.3694,0.0041,0.7991,0.0004,0.8459,0.0051,0.7154,0.0054,0.8775,0.0053,0.7752,0.0011,0.8517,0.0029
128,2,2,1,stack,0.0,199,True,0.5088,0.0042,561.0,0.3854,0.0357,0.7995,0.0006,0.8403,0.0033,0.7236,0.0032,0.8708,0.004,0.7775,0.0004,0.856,0.0013
128,2,2,1,stack,0.0,299,True,0.5083,0.0085,561.0,0.3985,0.0172,0.7991,0.0014,0.8384,0.0039,0.7239,0.0044,0.8694,0.0045,0.7769,0.0016,0.8545,0.0038
128,2,2,1,stack,0.3,99,True,0.569,0.0206,561.0,0.3681,0.0117,0.7737,0.0106,0.8163,0.0267,0.6888,0.0073,0.8535,0.0274,0.7468,0.0072,0.8118,0.0111
128,2,2,1,stack,0.3,199,True,0.5612,0.0263,561.0,0.3822,0.0081,0.7728,0.0159,0.8245,0.0312,0.6754,0.0023,0.8642,0.029,0.7423,0.014,0.8159,0.0148
128,2,2,1,stack,0.3,299,True,0.5623,0.0183,561.0,0.3895,0.0219,0.7723,0.0102,0.8097,0.0327,0.6951,0.0213,0.8447,0.0373,0.7471,0.0059,0.817,0.0092
128,2,2,1,stack,0.6,99,True,0.6993,0.0277,561.0,0.374,0.0048,0.644,0.031,0.6282,0.0432,0.664,0.0605,0.6254,0.0773,0.643,0.03,0.6933,0.0386
128,2,2,1,stack,0.6,199,True,0.712,0.0267,561.0,0.3617,0.0141,0.6282,0.0367,0.6101,0.0394,0.6563,0.0642,0.6017,0.0838,0.6299,0.0369,0.6739,0.0397
128,2,2,1,stack,0.6,299,True,0.6972,0.0359,561.0,0.3803,0.0172,0.6452,0.0501,0.628,0.0505,0.6548,0.0506,0.6363,0.0499,0.6411,0.0504,0.6918,0.0582
128,2,2,2,skipconcat,0.0,99,True,0.522,0.0055,871.0,0.391,0.0232,0.7981,0.0016,0.8488,0.003,0.7094,0.0008,0.8813,0.0032,0.7729,0.0009,0.8525,0.0016
128,2,2,2,skipconcat,0.0,199,True,0.5063,0.0004,871.0,0.4267,0.0055,0.7983,0.0005,0.8376,0.0043,0.7232,0.0038,0.8686,0.0046,0.7762,0.0004,0.8563,0.0004
128,2,2,2,skipconcat,0.0,299,True,0.5035,0.002,871.0,0.4462,0.0118,0.7976,0.0022,0.8359,0.0098,0.7243,0.0082,0.8664,0.0104,0.7761,0.0019,0.8581,0.002
128,2,2,2,skipconcat,0.3,99,True,0.5626,0.0393,871.0,0.3881,0.0056,0.7687,0.0241,0.8064,0.0531,0.6939,0.0158,0.8389,0.0603,0.7445,0.0156,0.8181,0.0237
128,2,2,2,skipconcat,0.3,199,True,0.548,0.0289,871.0,0.3917,0.0356,0.7795,0.0148,0.8182,0.0315,0.7006,0.0039,0.8532,0.0321,0.7545,0.0117,0.827,0.016
128,2,2,2,skipconcat,0.3,299,True,0.5415,0.0161,871.0,0.3849,0.0166,0.7833,0.0058,0.833,0.0082,0.6901,0.0053,0.8704,0.007,0.7549,0.0061,0.8308,0.0106
128,2,2,2,skipconcat,0.6,99,True,0.668,0.039,871.0,0.369,0.0065,0.6814,0.0412,0.6817,0.064,0.6683,0.0354,0.6935,0.1131,0.6712,0.0161,0.7271,0.0439
128,2,2,2,skipconcat,0.6,199,True,0.6656,0.0319,871.0,0.3959,0.0215,0.6831,0.0403,0.6732,0.0656,0.7053,0.059,0.6626,0.1287,0.6833,0.0144,0.7352,0.037
128,2,2,2,skipconcat,0.6,299,True,0.6896,0.0155,871.0,0.4045,0.0129,0.6532,0.0232,0.6294,0.036,0.7155,0.1016,0.5949,0.113,0.6633,0.0348,0.7092,0.0201
128,2,2,2,skipsum,0.0,99,True,0.5208,0.0041,671.0,0.385,0.0068,0.7987,0.0002,0.8551,0.0111,0.7026,0.0123,0.8885,0.0117,0.7712,0.0029,0.8547,0.0029
128,2,2,2,skipsum,0.0,199,True,0.5093,0.004,671.0,0.403,0.01,0.7985,0.0008,0.847,0.0054,0.7131,0.0053,0.8787,0.006,0.7742,0.0012,0.8552,0.0013
128,2,2,2,skipsum,0.0,299,True,0.5025,0.0015,671.0,0.4244,0.0241,0.7992,0.0012,0.8409,0.0061,0.7222,0.0058,0.8716,0.0068,0.777,0.0015,0.8581,0.0008
128,2,2,2,skipsum,0.3,99,True,0.5535,0.0296,671.0,0.3739,0.0137,0.7763,0.0153,0.8137,0.0358,0.7003,0.0112,0.8474,0.04,0.7521,0.0094,0.8252,0.0158
128,2,2,2,skipsum,0.3,199,True,0.5508,0.0197,671.0,0.3934,0.0071,0.7796,0.0053,0.825,0.007,0.691,0.0075,0.8626,0.0056,0.7521,0.0065,0.8283,0.0116
128,2,2,2,skipsum,0.3,299,True,0.5395,0.0151,671.0,0.3861,0.0152,0.7826,0.0057,0.8259,0.0108,0.6977,0.0104,0.8621,0.0109,0.7563,0.0065,0.8362,0.0081
128,2,2,2,skipsum,0.6,99,True,0.6676,0.0441,671.0,0.3615,0.0055,0.6779,0.042,0.6735,0.0618,0.672,0.0356,0.6833,0.1025,0.6699,0.0257,0.7299,0.0474
128,2,2,2,skipsum,0.6,199,True,0.6574,0.0231,671.0,0.3852,0.0187,0.6919,0.0227,0.6579,0.0339,0.7663,0.0227,0.6221,0.0641,0.7068,0.0103,0.748,0.0218
128,2,2,2,skipsum,0.6,299,True,0.6656,0.0116,671.0,0.3834,0.0126,0.6812,0.0199,0.6438,0.0316,0.7754,0.0376,0.593,0.071,0.7019,0.0066,0.7389,0.0147
128,2,2,2,stack,0.0,99,True,0.5779,0.0882,671.0,0.3749,0.017,0.7491,0.0693,0.7561,0.1167,0.7814,0.0862,0.7188,0.2147,0.7549,0.0285,0.7889,0.0929
128,2,2,2,stack,0.0,199,True,0.5074,0.0026,671.0,0.3993,0.0165,0.7989,0.0001,0.8431,0.0043,0.7187,0.0057,0.8742,0.0053,0.776,0.0015,0.8556,0.0031
128,2,2,2,stack,0.0,299,True,0.5015,0.0006,671.0,0.4186,0.0107,0.7996,0.0007,0.8376,0.0028,0.7273,0.004,0.8675,0.0032,0.7786,0.0014,0.8591,0.0006
128,2,2,2,stack,0.3,99,True,0.5667,0.0285,671.0,0.3806,0.0134,0.7706,0.0144,0.815,0.0363,0.6837,0.0133,0.8521,0.0399,0.7429,0.0081,0.8105,0.0186
128,2,2,2,stack,0.3,199,True,0.5713,0.051,671.0,0.3908,0.0137,0.7618,0.034,0.7966,0.0653,0.691,0.0075,0.8283,0.0729,0.7384,0.0251,0.8087,0.0318
128,2,2,2,stack,0.3,299,True,0.5682,0.0425,671.0,0.4003,0.0242,0.7647,0.0301,0.7935,0.0564,0.7014,0.0068,0.824,0.064,0.7434,0.0223,0.8131,0.0262
128,2,2,2,stack,0.6,99,True,0.7048,0.0265,671.0,0.3856,0.0063,0.6488,0.034,0.6524,0.0414,0.5905,0.0289,0.7034,0.0457,0.6197,0.0328,0.6826,0.039
128,2,2,2,stack,0.6,199,True,0.704,0.03,671.0,0.4063,0.0129,0.649,0.0322,0.6496,0.0331,0.5964,0.0587,0.6985,0.0403,0.6207,0.0423,0.6843,0.0406
128,2,2,2,stack,0.6,299,True,0.713,0.0265,671.0,0.3842,0.027,0.6314,0.0354,0.6317,0.0375,0.5719,0.0586,0.6871,0.0455,0.5991,0.0443,0.67,0.0433
128,2,3,1,skipconcat,0.0,99,True,0.5222,0.005,1371.0,0.4929,0.0083,0.8008,0.001,0.8535,0.0045,0.6997,0.0057,0.8918,0.0046,0.7689,0.0019,0.8595,0.0029
128,2,3,1,skipconcat,0.0,199,True,0.5025,0.0026,1371.0,0.5088,0.0183,0.8011,0.001,0.8474,0.0024,0.7083,0.0022,0.8849,0.0021,0.7716,0.0015,0.8653,0.0012
128,2,3,1,skipconcat,0.0,299,True,0.501,0.0063,1371.0,0.5626,0.0369,0.7982,0.0032,0.8398,0.0172,0.7104,0.0154,0.8774,0.0182,0.7694,0.0033,0.8633,0.0039
128,2,3,1,skipconcat,0.3,99,True,0.5507,0.0246,1371.0,0.483,0.0033,0.7763,0.0173,0.8272,0.0315,0.6686,0.0071,0.8733,0.0268,0.7394,0.017,0.8311,0.0137
128,2,3,1,skipconcat,0.3,199,True,0.5301,0.0069,1371.0,0.4854,0.0229,0.7862,0.0025,0.8479,0.0062,0.669,0.0081,0.8918,0.0062,0.7478,0.004,0.8422,0.0029
128,2,3,1,skipconcat,0.3,299,True,0.527,0.0065,1371.0,0.4815,0.0222,0.786,0.0029,0.8419,0.0041,0.6766,0.01,0.885,0.0049,0.7502,0.0052,0.8451,0.0031
128,2,3,1,skipconcat,0.6,99,True,0.6571,0.0268,1371.0,0.477,0.0088,0.6934,0.0234,0.6747,0.037,0.6919,0.0197,0.6949,0.061,0.682,0.0111,0.7461,0.027
128,2,3,1,skipconcat,0.6,199,True,0.6498,0.0286,1371.0,0.4592,0.0215,0.6855,0.0243,0.6453,0.0294,0.7538,0.0116,0.624,0.0548,0.6948,0.0136,0.7554,0.0283
128,2,3,1,skipconcat,0.6,299,True,0.6607,0.0356,1371.0,0.4702,0.0121,0.6799,0.0375,0.669,0.0732,0.6877,0.0714,0.6728,0.1218,0.671,0.0207,0.7418,0.0397
128,2,3,1,skipsum,0.0,99,True,0.5242,0.026,771.0,0.4336,0.0098,0.7935,0.0124,0.8478,0.0038,0.6877,0.0353,0.8887,0.0084,0.7588,0.0208,0.8586,0.0108
128,2,3,1,skipsum,0.0,199,True,0.4991,0.004,771.0,0.4874,0.037,0.8015,0.0019,0.8574,0.0067,0.6964,0.0092,0.8958,0.0069,0.7685,0.0034,0.8653,0.0033
128,2,3,1,skipsum,0.0,299,True,0.4943,0.0078,771.0,0.5024,0.0128,0.8024,0.0014,0.8558,0.003,0.7012,0.0045,0.8936,0.0031,0.7708,0.0022,0.8677,0.0025
128,2,3,1,skipsum,0.3,99,True,0.5428,0.019,771.0,0.421,0.0153,0.7806,0.0086,0.8203,0.0221,0.688,0.0092,0.8637,0.0218,0.7481,0.0066,0.8363,0.0099
128,2,3,1,skipsum,0.3,199,True,0.5268,0.0102,771.0,0.4587,0.0119,0.7844,0.0058,0.8351,0.0152,0.6802,0.0067,0.8786,0.0133,0.7496,0.0056,0.8444,0.0064
128,2,3,1,skipsum,0.3,299,True,0.5187,0.0082,771.0,0.4565,0.0105,0.789,0.0031,0.8356,0.0105,0.6912,0.0061,0.8772,0.0106,0.7565,0.0018,0.8504,0.0041
128,2,3,1,skipsum,0.6,99,True,0.655,0.0342,771.0,0.4316,0.0241,0.6935,0.0305,0.677,0.0504,0.6877,0.0306,0.6987,0.0719,0.6806,0.0214,0.7478,0.0306
128,2,3,1,skipsum,0.6,199,True,0.6409,0.035,771.0,0.4325,0.0161,0.7072,0.0267,0.6897,0.0507,0.7102,0.0255,0.7047,0.0737,0.6978,0.0126,0.7627,0.0288
128,2,3,1,skipsum,0.6,299,True,0.643,0.0284,771.0,0.4527,0.0097,0.7075,0.0255,0.6836,0.0416,0.7225,0.0145,0.6939,0.0615,0.7014,0.0145,0.7632,0.025
128,2,3,1,stack,0.0,99,True,0.5156,0.0058,771.0,0.4068,0.02,0.8013,0.0012,0.8512,0.0062,0.7035,0.0049,0.8892,0.0062,0.7703,0.0009,0.8621,0.0037
128,2,3,1,stack,0.0,199,True,0.5005,0.003,771.0,0.4565,0.0201,0.8012,0.001,0.8465,0.0066,0.7086,0.0071,0.8844,0.0071,0.7714,0.0019,0.8659,0.0015
128,2,3,1,stack,0.0,299,True,0.4989,0.0048,771.0,0.4585,0.0089,0.801,0.0007,0.844,0.0047,0.7116,0.004,0.8815,0.0049,0.7721,0.0004,0.8658,0.0019
128,2,3,1,stack,0.3,99,True,0.5913,0.0391,771.0,0.4232,0.0152,0.7473,0.0299,0.7743,0.064,0.6715,0.0401,0.8154,0.0793,0.7161,0.0223,0.7994,0.0261
128,2,3,1,stack,0.3,199,True,0.5751,0.0438,771.0,0.4649,0.0324,0.7604,0.0328,0.7896,0.0676,0.6863,0.0149,0.8274,0.076,0.7322,0.0222,0.8133,0.0279
128,2,3,1,stack,0.3,299,True,0.5866,0.0673,771.0,0.4955,0.0116,0.7445,0.0526,0.7922,0.0828,0.6319,0.0366,0.846,0.0708,0.7023,0.0533,0.7973,0.0529
128,2,3,1,stack,0.6,99,True,0.7345,0.0233,771.0,0.4236,0.012,0.5891,0.0568,0.5701,0.0652,0.6676,0.1121,0.5187,0.1782,0.6038,0.0383,0.624,0.0634
128,2,3,1,stack,0.6,199,True,0.7281,0.0257,771.0,0.4651,0.0083,0.6054,0.0452,0.581,0.0546,0.6401,0.0589,0.5744,0.0966,0.6062,0.0358,0.6437,0.0561
128,2,3,1,stack,0.6,299,True,0.7223,0.0315,771.0,0.4531,0.0248,0.5966,0.061,0.5675,0.0561,0.7257,0.066,0.4803,0.1648,0.6316,0.0233,0.6469,0.0716
128,2,3,2,skipconcat,0.0,99,True,0.5188,0.0021,1481.0,0.5113,0.0108,0.802,0.0004,0.8514,0.0071,0.7051,0.0075,0.8891,0.0075,0.7713,0.0016,0.8613,0.0038
128,2,3,2,skipconcat,0.0,199,True,0.5054,0.0055,1481.0,0.5476,0.0306,0.8008,0.0018,0.8417,0.0065,0.7142,0.0085,0.8789,0.007,0.7726,0.0031,0.8636,0.003
128,2,3,2,skipconcat,0.0,299,True,0.4956,0.0039,1481.0,0.5755,0.0333,0.8009,0.0019,0.8441,0.0044,0.7117,0.0007,0.8815,0.0042,0.7723,0.0014,0.8665,0.0018
128,2,3,2,skipconcat,0.3,99,True,0.5488,0.0267,1481.0,0.5158,0.0194,0.7749,0.016,0.8164,0.0282,0.678,0.0083,0.8621,0.025,0.7406,0.0155,0.8322,0.0157
128,2,3,2,skipconcat,0.3,199,True,0.5332,0.0165,1481.0,0.5149,0.0304,0.7815,0.0109,0.8292,0.0164,0.6786,0.0128,0.8741,0.0134,0.7463,0.0126,0.841,0.0083
128,2,3,2,skipconcat,0.3,299,True,0.529,0.0153,1481.0,0.5553,0.0152,0.7833,0.01,0.8314,0.0212,0.6817,0.0051,0.875,0.0187,0.749,0.0093,0.8439,0.0081
128,2,3,2,skipconcat,0.6,99,True,0.6509,0.0184,1481.0,0.472,0.0258,0.7047,0.0159,0.6999,0.0242,0.6611,0.0131,0.744,0.029,0.6797,0.0135,0.7515,0.0139
128,2,3,2,skipconcat,0.6,199,True,0.663,0.0098,1481.0,0.4728,0.0014,0.696,0.0126,0.679,0.0206,0.6819,0.0187,0.7087,0.0333,0.68,0.0094,0.7422,0.0071
128,2,3,2,skipconcat,0.6,299,True,0.6687,0.0134,1481.0,0.5154,0.0242,0.6858,0.0144,0.6657,0.0184,0.679,0.0254,0.6918,0.0281,0.6719,0.0156,0.7366,0.0137
128,2,3,2,skipsum,0.0,99,True,0.5159,0.0056,881.0,0.4414,0.0246,0.8018,0.0013,0.8477,0.0015,0.7095,0.0012,0.8851,0.0013,0.7725,0.0013,0.8626,0.0033
128,2,3,2,skipsum,0.0,199,True,0.4991,0.0021,881.0,0.4825,0.0288,0.8021,0.0009,0.8508,0.0038,0.707,0.0024,0.888,0.0035,0.7722,0.0007,0.8671,0.0011
128,2,3,2,skipsum,0.0,299,True,0.4939,0.0026,881.0,0.5153,0.0211,0.7998,0.0009,0.8334,0.0058,0.7223,0.0054,0.8696,0.0063,0.7738,0.0008,0.8676,0.0016
128,2,3,2,skipsum,0.3,99,True,0.5475,0.0335,881.0,0.44,0.0218,0.7738,0.0232,0.8193,0.0401,0.6729,0.0112,0.8648,0.0359,0.7386,0.0221,0.8349,0.0211
128,2,3,2,skipsum,0.3,199,True,0.5284,0.0233,881.0,0.477,0.0017,0.7835,0.0143,0.8288,0.0298,0.6861,0.0058,0.8713,0.0268,0.7505,0.0128,0.8464,0.0127
128,2,3,2,skipsum,0.3,299,True,0.5292,0.0183,881.0,0.456,0.0158,0.7834,0.011,0.8246,0.0193,0.6904,0.0052,0.8673,0.0169,0.7515,0.0109,0.8464,0.0108
128,2,3,2,skipsum,0.6,99,True,0.6598,0.051,881.0,0.4383,0.0209,0.6843,0.0539,0.6712,0.0673,0.6733,0.0108,0.6942,0.0933,0.671,0.0398,0.7375,0.0616
128,2,3,2,skipsum,0.6,199,True,0.6463,0.0397,881.0,0.4397,0.0155,0.7027,0.0366,0.6901,0.0578,0.6962,0.0286,0.7086,0.0913,0.6906,0.0196,0.7561,0.0417
128,2,3,2,skipsum,0.6,299,True,0.651,0.0478,881.0,0.4804,0.0137,0.6915,0.0495,0.6764,0.0718,0.7034,0.0309,0.6809,0.1218,0.6857,0.0244,0.7487,0.0516
128,2,3,2,stack,0.0,99,True,0.5131,0.0038,881.0,0.4388,0.0274,0.8024,0.0008,0.8502,0.0043,0.708,0.0057,0.8875,0.0049,0.7726,0.0018,0.8639,0.0018
128,2,3,2,stack,0.0,199,True,0.4987,0.0015,881.0,0.4859,0.0111,0.8014,0.0009,0.8434,0.0026,0.714,0.0019,0.8803,0.0022,0.7733,0.0012,0.8668,0.0005
128,2,3,2,stack,0.0,299,True,0.4942,0.0037,881.0,0.488,0.0075,0.8005,0.002,0.84,0.0039,0.7157,0.0011,0.877,0.0037,0.7729,0.0017,0.8676,0.0013
128,2,3,2,stack,0.3,99,True,0.559,0.0184,881.0,0.4586,0.007,0.7764,0.0111,0.8326,0.0314,0.6635,0.0158,0.8781,0.0307,0.7378,0.0082,0.8238,0.0114
128,2,3,2,stack,0.3,199,True,0.5427,0.0152,881.0,0.4368,0.0224,0.7828,0.0099,0.8415,0.0221,0.6685,0.0044,0.886,0.0191,0.745,0.009,0.8349,0.0079
128,2,3,2,stack,0.3,299,True,0.5486,0.009,881.0,0.4861,0.0189,0.7785,0.0078,0.8391,0.0169,0.6598,0.007,0.8856,0.0144,0.7386,0.0078,0.831,0.0059
128,2,3,2,stack,0.6,99,True,0.7468,0.0148,881.0,0.4418,0.0255,0.5705,0.0539,0.547,0.0475,0.748,0.1437,0.4104,0.2305,0.6201,0.0189,0.602,0.0531
128,2,3,2,stack,0.6,199,True,0.7339,0.0249,881.0,0.4954,0.0069,0.588,0.0675,0.559,0.0555,0.7923,0.1127,0.4036,0.2302,0.6466,0.0055,0.6226,0.0711
128,2,3,2,stack,0.6,299,True,0.7398,0.0198,881.0,0.4949,0.0085,0.5812,0.058,0.5554,0.05,0.7422,0.114,0.4359,0.2132,0.6265,0.0043,0.6176,0.0594
256,1,1,1,skipconcat,0.0,99,True,0.5506,0.0169,241.0,0.2125,0.0033,0.7947,0.0016,0.8793,0.0047,0.704,0.0018,0.8941,0.0052,0.7819,0.0008,0.8389,0.003
256,1,1,1,skipconcat,0.0,199,True,0.5435,0.0252,241.0,0.2147,0.0077,0.7895,0.0048,0.855,0.0314,0.7221,0.028,0.8634,0.0401,0.7818,0.0034,0.8348,0.0074
256,1,1,1,skipconcat,0.0,299,True,0.5218,0.0047,241.0,0.2241,0.0113,0.7954,0.0007,0.8821,0.0091,0.7019,0.0109,0.8974,0.0115,0.7816,0.0032,0.8423,0.0021
256,1,1,1,skipconcat,0.3,99,True,0.5796,0.0284,241.0,0.2117,0.0041,0.7699,0.0121,0.8339,0.0286,0.7005,0.0128,0.8457,0.0342,0.7609,0.0083,0.8029,0.0148
256,1,1,1,skipconcat,0.3,199,True,0.5661,0.0217,241.0,0.2254,0.0101,0.7691,0.0083,0.8287,0.0379,0.7067,0.0344,0.8368,0.053,0.7612,0.0051,0.8077,0.0123
256,1,1,1,skipconcat,0.3,299,True,0.555,0.012,241.0,0.2235,0.0063,0.7752,0.0029,0.8474,0.0268,0.6949,0.031,0.8621,0.0358,0.7626,0.0079,0.8154,0.0064
256,1,1,1,skipconcat,0.6,99,True,0.6628,0.0241,241.0,0.2202,0.0015,0.6807,0.0214,0.6826,0.0405,0.7434,0.0645,0.6121,0.1057,0.7082,0.0132,0.7372,0.0241
256,1,1,1,skipconcat,0.6,199,True,0.6581,0.0083,241.0,0.2219,0.0046,0.6883,0.0212,0.6758,0.0369,0.7873,0.054,0.5809,0.0961,0.7246,0.0096,0.7414,0.008
256,1,1,1,skipconcat,0.6,299,True,0.6727,0.0098,241.0,0.2241,0.0014,0.674,0.0398,0.6541,0.0508,0.8227,0.0543,0.5133,0.1401,0.7251,0.0119,0.7214,0.0177
