,accession,pred_prob,raw_prob
1509,P78411,0.1915457397699356,0.0
1510,Q8TE76,0.1902785748243332,0.304506673255555
1514,Q96Q91,0.06803122907876968,0.0
1517,P07998,0.26176247000694275,0.0
1518,P41223,0.36431583762168884,0.0
1519,P01236,0.061216145753860474,0.0
1520,Q9UKN1,0.18173179030418396,0.1705688634647318
1521,P51513,0.105257049202919,0.494398699780306
1523,Q8IWW6,0.6583611965179443,0.9128036052555144
1528,Q8NFW5,0.06301970034837723,0.0
1530,Q15113,0.3117411732673645,0.3401079184386416
1531,A2A2Z9,0.08408580720424652,0.1360839358135553
1538,Q96GD4,0.27092888951301575,0.0
1539,Q76KX8,0.06844029575586319,0.1954009569474024
1540,P51957,0.17967578768730164,0.0
1544,P51797,0.6544100046157837,0.8946774708990116
1545,A0A0G2JMD5,0.06497853994369507,0.1570329812889513
1546,Q9Y274,0.06584545969963074,0.0
1547,Q6DHV7,0.12135564535856247,0.0
1548,Q9Y597,0.622099757194519,0.7457709840869672
1552,Q03701,0.5070021748542786,0.4042863415038119
1553,Q13610,0.6521121859550476,0.3496030357101266
1554,Q9ULZ9,0.18027310073375702,0.7371614038519355
1557,Q6UXY8,0.28166696429252625,0.0
1559,P42696,0.24971619248390198,0.0
1564,Q92508,0.4321706295013428,0.1907630231669349
1565,A6NKD9,0.5139819979667664,0.6252928201829224
1566,Q68CJ6,0.10846494138240814,0.5471654682567687
1571,Q8TDM6,0.10978979617357254,0.566380605294176
1576,Q92997,0.3041656017303467,0.0
1577,O95232,0.4535065293312073,0.5557298071652903
1579,Q15762,0.05644844099879265,0.0
1580,Q96PV0,0.13969439268112183,0.3970528452619811
1586,Q92766,0.45728468894958496,0.2125722384880965
1587,Q15011,0.40531906485557556,0.0
1588,P19622,0.06272083520889282,0.0
1589,Q9NR99,0.24345338344573975,0.1584823817453156
1590,Q6V0L0,0.07075011730194092,0.1812722267267286
1592,P48507,0.17465804517269135,0.0
1593,P59044,0.0793682262301445,0.1577145755416963
1594,Q6P2P2,0.7101832628250122,0.6808418360697317
1596,Q9C0B5,0.6268206834793091,0.217612551383996
1599,Q3LI64,0.06448865681886673,0.0
1601,Q6PCB0,0.2828647494316101,0.0
1604,Q9Y6T7,0.08098400384187698,0.2754273819148367
1605,Q9HCE9,0.2725072503089905,0.132156118654723
1608,Q15751,0.4875437617301941,0.4105400572292541
1609,Q9Y6M4,0.15498512983322144,0.0
1615,P78562,0.07353170216083527,0.2041224212736136
1618,O94823,0.5713298916816711,0.8268244417730973
1620,Q16678,0.17019224166870117,0.6995173073311951
1623,Q9Y2E6,0.33383217453956604,0.2498573906281309
1625,P55916,0.11205541342496872,0.0
1626,O14657,0.6504519581794739,0.5112407392155688
1627,Q969S2,0.2293430119752884,0.0
1629,Q6PL18,0.8575539588928223,0.998701379735934
1631,A6NLU5,0.07494880259037018,0.2177406968322767
1633,Q9Y6M7,0.2897559404373169,0.1686557447615998
1636,P78330,0.14123502373695374,0.0
1638,Q15077,0.06198601424694061,0.0
1640,Q7Z7C8,0.20269343256950378,0.0
1641,Q9H0F7,0.48733022809028625,0.8386614632043966
1643,O95180,0.11158695071935654,0.5038357727884578
1644,P08910,0.17062298953533173,0.0
1646,Q9BQI6,0.12869516015052795,0.1553102369080558
1649,Q69YH5,0.17399463057518005,0.0
1650,Q9BS86,0.0618516243994236,0.0
1651,O60469,0.08384396880865097,0.3214858173483695
1657,Q9BUV8,0.4514404535293579,0.0
1658,Q6UXG8,0.16108845174312592,0.0
1665,O94769,0.10332605242729187,0.4927373871826774
1666,A1A4V9,0.4454669654369354,0.5999245528718514
1667,Q5EBL8,0.2221035659313202,0.0
1674,A9QM74,0.07034509629011154,0.1304498515981942
1675,O94933,0.07332772761583328,0.1851576501689682
1678,Q96SQ5,0.267316997051239,0.1300040928556809
1686,Q9BVR0,0.1086496114730835,0.2310895338922069
1687,Q9P104,0.06243503838777542,0.0
1688,Q9NYJ7,0.08483856916427612,0.1598979594563687
1689,O75037,0.2417730987071991,0.2143964694497971
1690,Q8IZ13,0.05457857996225357,0.0
1691,Q8NET5,0.168085977435112,0.2145103288266158
1692,P59923,0.19916236400604248,0.0
1695,Q9Y493,0.0730169415473938,0.2550843059555925
1698,A0A1B0GTU1,0.08439185470342636,0.1629093545747371
1702,Q7L1W4,0.6523194313049316,0.4890477258047023
1710,Q8N1T3,0.2301824986934662,0.6876100456488731
1714,P21580,0.29302674531936646,0.2065811563803634
1715,Q9NSP4,0.4459640085697174,0.0
1718,Q9Y2G4,0.05501957982778549,0.0
1723,P10645,0.05952534079551697,0.0
1724,Q9BV68,0.9547699689865112,0.9752236676920528
1725,Q9H159,0.0607585683465004,0.0
1726,P49711,0.3806999921798706,0.164091755300478
1730,Q9Y2P0,0.24288791418075562,0.9787522716593076
1731,Q13625,0.7502638101577759,0.6785796942633329
1734,O95274,0.1887402981519699,0.0
1736,P0C880,0.054816536605358124,0.0
1738,Q9NUJ3,0.09255809336900711,0.1320031994209221
1745,Q9NZK5,0.514354407787323,0.8237901869043448
1746,Q8WVB6,0.33523061871528625,0.1506684348335651
1750,Q15326,0.17230138182640076,0.0
1757,P18077,0.42649757862091064,0.0
1758,P01732,0.38929319381713867,0.994915243194858
1760,O75052,0.0634772852063179,0.0
1764,Q15012,0.4331117868423462,0.0
1765,Q96CF2,0.263938307762146,0.0
1769,Q13888,0.054816536605358124,0.0
1770,Q9C0I4,0.06274253129959106,0.1341833007255087
1775,Q9H5L6,0.09976724535226822,0.0
1779,Q8IY92,0.5525804162025452,0.2087451147635526
1782,Q8N0Z3,0.3216705024242401,0.2114400592767989
1783,Q9BW62,0.24944297969341278,0.9937611177057178
1787,Q96A32,0.509807288646698,0.9854218016715818
1791,Q8N1G1,0.29897522926330566,0.1766266387470879
1802,O43353,0.500159740447998,0.3782223366023485
1803,Q8N2C3,0.1529695987701416,0.7147868297455479
1805,Q9UIM3,0.19769220054149628,0.8890945040268231
1806,Q9BVK2,0.29030153155326843,0.0
1809,Q6PL24,0.36058035492897034,0.1810191051012093
1810,Q9UKA2,0.18102210760116577,0.1769240102037557
1811,Q9BX26,0.1483502984046936,0.6453001059286082
1813,Q9NS26,0.06237359717488289,0.0
1820,Q8IW93,0.25252217054367065,0.130133994817742
1823,P05181,0.06927932798862457,0.1909561334995808
1824,Q9BYE9,0.25045907497406006,0.2263668326943128
1827,Q969H0,0.6754636168479919,0.8142568095850692
1833,P56730,0.10288786143064499,0.0
1836,Q9NYA4,0.5517596006393433,0.3893784330830013
1837,Q92890,0.28870347142219543,0.0
1841,O43286,0.22731304168701172,0.1332942147532792
1847,Q9H6L2,0.15714341402053833,0.0
1849,Q96S55,0.5887320041656494,0.6129369112368032
1850,Q8N2A8,0.26914867758750916,0.2248861616544601
1855,A6NC86,0.09863977134227753,0.0
1856,Q92673,0.39050307869911194,0.2880479034362652
1862,Q8TCA0,0.1223042830824852,0.0
1864,Q9BXB4,0.17399662733078003,0.0
1865,Q8NDT2,0.40897423028945923,0.0
1868,Q15822,0.1876799613237381,0.8341408348698619
1872,Q6ZMB0,0.3163894712924957,0.479734080417402
1874,P0C7P2,0.08526141941547394,0.0
1879,A0A1B0GTZ2,0.054833218455314636,0.0
1881,P0DPD8,0.08005444705486298,0.3234618659417569
1882,Q9UIV8,0.11984933912754059,0.3254822207151634
1884,P86397,0.3878782093524933,0.9850996026434816
1886,O00472,0.6101623177528381,0.4512749196935751
1888,A2VEC9,0.11708507686853409,0.1810730688764946
1890,Q15032,0.16874480247497559,0.0
1892,Q02156,0.12428097426891327,0.4595965715073589
1893,Q96N16,0.06024546921253204,0.0
1894,Q8TCE6,0.4037017822265625,0.2780946393587455
1895,Q2VWP7,0.07131539285182953,0.2046686914085256
1897,Q86TJ2,0.20175182819366455,0.0
1898,Q86UK5,0.0709836333990097,0.1992671073950586
1899,P29017,0.12495677173137665,0.0
1901,Q5JVS0,0.6637473106384277,0.5840504776678852
1902,Q9H1E3,0.30506935715675354,0.0
1905,Q9H8Y1,0.061028026044368744,0.0
1906,P13497,0.15176445245742798,0.0
1911,P50151,0.2216332107782364,0.0
1912,Q86Y34,0.39444196224212646,0.990488401543442
1914,A6NFK2,0.05861547589302063,0.0
1915,O15018,0.09519658237695694,0.4540514819174458
1919,Q8N0U4,0.07003156840801239,0.0
1920,Q8IXQ8,0.16105574369430542,0.7322128231209183
1923,Q9H6E5,0.5278470516204834,0.3058908894561174
1924,A4D2B8,0.3303923010826111,0.0
1925,Q8WX77,0.07190863788127899,0.1349861911096302
1927,P38432,0.22577284276485443,0.0
1929,Q9NTI2,0.08122926205396652,0.328025031538201
1930,Q9NYF0,0.0833539292216301,0.2743051500928348
1935,O75051,0.17136208713054657,0.14186666972666
1936,Q9Y375,0.48686397075653076,0.4153846986652117
1937,Q9Y6S9,0.9270574450492859,0.9368614172747044
1941,P0CW00,0.054816536605358124,0.0
1942,Q6GMV2,0.2542765140533447,0.0
1945,P58397,0.06738882511854172,0.1593045351990722
1946,Q9H0X4,0.6134820580482483,0.7116600676273513
1949,Q8N4B1,0.28931719064712524,0.170103532711369
1953,A6NGC4,0.062144938856363297,0.0
1954,Q96DG6,0.146641343832016,0.0
1956,Q96EN8,0.16631145775318146,0.0
1957,Q2NKJ3,0.36361297965049744,0.1520275241345251
1959,Q86VH2,0.11163392663002014,0.2381764650898743
1961,Q9BXJ3,0.22222863137722015,0.8322049154745762
1965,Q15047,0.5175595879554749,0.2289988613403617
1966,Q12980,0.3173162043094635,0.2859300488299757
1967,P28067,0.8699793815612793,0.9933890550058964
1968,Q07889,0.5844882130622864,0.3981338696115308
1969,Q8N1W1,0.3236158788204193,0.406076254225935
1975,Q9BQA5,0.18284174799919128,0.0
1976,Q9BY66,0.15958906710147858,0.4932973021521869
1983,Q9UBY8,0.055940087884664536,0.0
1987,P17677,0.17740264534950256,0.7981281568102787
1988,Q8N9B5,0.2687649130821228,0.1701402658706111
1989,P57075,0.275881826877594,0.9505516122676638
1991,Q8TD19,0.6486943364143372,0.8706458695467097
1992,Q92562,0.23160144686698914,0.6654244803184494
1994,P54296,0.13153234124183655,0.6909025164754433
1996,Q8NEM2,0.3853186070919037,0.3554450963928484
1999,Q9Y238,0.10436023026704788,0.471654715712145
2005,Q9NQ79,0.07301788032054901,0.215554247939715
2006,P50747,0.30255287885665894,0.4959010913942293
2007,Q9Y6W3,0.3316992521286011,0.2059444594926768
2016,Q8N6F8,0.2131957858800888,0.0
2019,Q14596,0.30545347929000854,0.0
2020,Q70CQ4,0.17150144279003143,0.1470637785647176
2022,O60507,0.05937035754323006,0.0
2024,Q2PPJ7,0.467373788356781,0.238384642946377
2027,Q9H3F6,0.3185262978076935,0.0
2028,Q08397,0.1791413128376007,0.0
2029,Q9Y6A5,0.8579244017601013,0.9152594308138804
2031,P54315,0.23324167728424072,0.9531007784007518
2033,Q6UXC1,0.5854818224906921,0.5959266092752423
2034,Q8IVF1,0.06575646996498108,0.1301233544494161
2036,Q24JP5,0.260124146938324,0.1992346479709907
2040,Q9BXA9,0.06029877811670303,0.0
2046,Q9Y2K7,0.5328145027160645,0.3533938895968201
2049,Q9H0K6,0.4745016396045685,0.2667430418241072
2053,Q6ZRI6,0.23103471100330353,0.0
2054,P10632,0.11416592448949814,0.5353719831120627
2056,P56159,0.07019220292568207,0.197752732012843
2057,Q9C035,0.10459208488464355,0.4157162893714083
2060,P02748,0.08908269554376602,0.3966749461283185
2061,Q9ULM0,0.24573270976543427,0.2189333500800358
2062,A6NCI4,0.08155723661184311,0.3019533495624911
2065,Q5UE93,0.06421651691198349,0.0
2066,Q13319,0.08963500708341599,0.2330531028624954
2068,Q86U28,0.6357178092002869,0.8381045794589317
2071,P48169,0.08562792837619781,0.3301691035167149
2074,Q86Y78,0.059104885905981064,0.0
2078,P00734,0.08930640667676926,0.3266775726158372
2080,P58400,0.08550187945365906,0.2869438042467457
2081,P80108,0.07643309235572815,0.2623587382390585
2082,P17538,0.06338091939687729,0.0
2084,Q15773,0.5007500052452087,0.3151953890145562
2088,Q02241,0.4209517240524292,0.3185357185333426
2089,Q04724,0.48482784628868103,0.527640188672063
2090,Q86YR5,0.14734263718128204,0.1525249088397915
2091,Q96B01,0.5824487209320068,0.6815548507314477
2092,Q9NP71,0.19397129118442535,0.0
2096,A0AVI4,0.4281710088253021,0.0
2097,A8MT69,0.36680495738983154,0.0
2100,A8K8V0,0.1656968891620636,0.0
2104,Q6PF15,0.12744632363319397,0.1531210122333196
2106,O15091,0.07137411832809448,0.163525550568759
2110,Q6ZVC0,0.16391685605049133,0.2486390505209804
2111,Q9UPM8,0.1837441623210907,0.1525463792183773
2112,Q8N6I1,0.3801034390926361,0.2410622219847391
2114,Q86YV0,0.7258988618850708,0.9976618541810884
2117,Q8TAF3,0.5201022624969482,0.3349311871503952
2119,Q6ZPD9,0.2099210023880005,0.1956161367274305
2123,Q8WW12,0.9545583128929138,0.9993102655782168
2128,Q8IXK0,0.4081476926803589,0.2032937471688288
2130,Q7Z5H3,0.30565139651298523,0.8455169753527243
2132,Q9P2P1,0.3690812885761261,0.2956285474720683
2136,Q9Y5I4,0.09296102076768875,0.2425523922164504
2141,O14965,0.5295296907424927,0.4557179121992535
2142,P57058,0.06802522391080856,0.2135128697978188
2146,Q5TIA1,0.07133112102746964,0.1952570448107464
2147,Q5VSG8,0.2041478455066681,0.0
2149,Q8N5H3,0.3416612148284912,0.0
2151,Q9BPZ7,0.7443438768386841,0.6480924291733752
2152,Q13077,0.17642147839069366,0.0
2157,Q96NL0,0.061241116374731064,0.0
2158,Q8WV44,0.27705270051956177,0.0
2166,O15357,0.7724512219429016,0.8345917080460543
2175,Q8TEY5,0.5914028286933899,0.6284255831065234
2177,Q9C0D7,0.05654004588723183,0.0
2178,Q6XUX3,0.19478122889995575,0.1414370168769966
2181,A6NC78,0.06318271905183792,0.140148752011551
2182,Q9UPM9,0.09711024910211563,0.0
2184,Q9Y2Q0,0.11243743449449539,0.5046839693901453
2188,Q9NSV4,0.07392905652523041,0.1890871825064716
2189,Q9H8G2,0.11196829378604889,0.0
2191,Q8N4H5,0.3911946415901184,0.0
2193,Q8WV15,0.061896733939647675,0.0
2197,O75553,0.10692427307367325,0.5510013225945805
2199,Q9H7Z3,0.259825736284256,0.1299197357450172
2200,Q8IVL6,0.5213518142700195,0.6063974567670241
2202,Q8N954,0.5563390254974365,0.5188701029683976
2203,Q8NB12,0.06646352261304855,0.1721778258740202
2204,Q96DU3,0.12442724406719208,0.5666901562980335
2206,Q9NQT6,0.0810885801911354,0.0
2212,O95456,0.38857996463775635,0.0
2214,Q12866,0.10938738286495209,0.1530666220080833
2216,Q86X19,0.1671704202890396,0.0
2217,Q8TBG9,0.06132259964942932,0.0
2220,Q9BRZ2,0.39419230818748474,0.2175848942301491
2221,Q8WWQ8,0.06487935036420822,0.1308443879192815
2224,Q5H8C1,0.0773056298494339,0.2584745335126823
2227,Q8NCK7,0.06461331993341446,0.0
2230,Q5JUQ0,0.39283058047294617,0.738139764476099
2237,Q8NFU1,0.0782410129904747,0.2253485364776055
2239,Q9H841,0.14723172783851624,0.0
2241,O96013,0.1885133534669876,0.0
2242,Q9Y5I3,0.09172440320253372,0.3164932698683683
2244,Q96KE9,0.5871891379356384,0.6073535982309628
2245,P12724,0.6424130797386169,0.999999633624829
2249,Q6T4R5,0.1689000427722931,0.3148537020649483
2250,A0A1B0GUC4,0.05490894988179207,0.0
2255,A6NP11,0.0609644316136837,0.0
2256,Q6NZ67,0.36120855808258057,0.0
2263,Q7L1T6,0.11553654819726944,0.0
2264,Q96AY3,0.844255268573761,0.8956930656543197
2265,Q13231,0.2569146752357483,0.9999856374322535
2269,Q96MT7,0.2501660883426666,0.3965108826418068
2270,Q8IYJ2,0.1687302589416504,0.5396753196518898
2272,Q86UP0,0.17593316733837128,0.0
2273,Q5VUA4,0.6348814964294434,0.3926872731670727
2275,Q13275,0.13200855255126953,0.0
2276,P13232,0.05751492455601692,0.0
2277,P0CW24,0.10721909999847412,0.1540959648235012
2278,Q9BZP6,0.055121101438999176,0.0
2283,P16066,0.10494812577962875,0.4775390063197992
2290,Q68BL8,0.1415904462337494,0.1615939864605981
2292,Q8IXM3,0.9134830236434937,0.9803992600031672
2294,Q6P4F1,0.12968841195106506,0.345657044659884
2295,Q96NH3,0.07425858825445175,0.2074159366782828
2299,O94851,0.25966858863830566,0.1343273353182458
2301,A7E2V4,0.4071711301803589,0.2106098533967434
2306,Q9BTK6,0.5932430624961853,0.6335364413680478
2312,Q8N468,0.07121015340089798,0.0
2315,O95361,0.6291500926017761,0.7746047767161999
2322,P42261,0.061005331575870514,0.0
2323,Q9NQS1,0.06030331552028656,0.0
2324,Q2M2I5,0.23450326919555664,0.9971962284394192
2330,Q9P1Y5,0.2647245526313782,0.0
2335,Q05516,0.06142855063080788,0.0
2337,Q9Y6R4,0.26516851782798767,0.0
2342,Q9UBU6,0.2709205448627472,0.0
2345,Q9Y2D2,0.15903057157993317,0.0
2348,P01241,0.06206640973687172,0.0
2352,Q3SXY7,0.05896265059709549,0.0
2353,Q8N806,0.05473409593105316,0.0
2354,Q8IZ20,0.10786996781826019,0.2089202073835619
2358,Q9UKU6,0.05601706728339195,0.0
2360,Q969M3,0.3485129177570343,0.0
2361,Q99972,0.11889570951461792,0.6124371109411023
2362,P55212,0.266952782869339,0.0
2364,Q5T6J7,0.09265069663524628,0.0
2365,Q8N0X7,0.06569808721542358,0.0
2366,Q9HAU6,0.054816536605358124,0.0
2368,Q9NQM4,0.06006366014480591,0.0
2370,P10072,0.14126411080360413,0.0
2371,O15539,0.3038649559020996,0.9507780794013708
2372,Q5VZ52,0.06066722795367241,0.0
2375,Q8NCR0,0.1400272697210312,0.0
2376,A3KMH1,0.11376618593931198,0.3315088017040133
2378,P01282,0.0688958615064621,0.1472227529910992
2379,Q8NBT2,0.21144287288188934,0.0
2380,A0A087X0M5,0.6399985551834106,0.9762804239734864
2384,Q8ND04,0.6036457419395447,0.4823233008533717
2387,Q8WTT2,0.3398977816104889,0.1450964323899735
2389,Q16566,0.16479772329330444,0.7575696750357388
2391,P32418,0.11608707159757614,0.5248236737416361
2392,P17735,0.09125236421823502,0.4304950353766147
2396,P04114,0.08248353004455566,0.3462622700224476
2399,Q9BVV2,0.10207682102918625,0.0
2401,Q8NB49,0.09062668681144714,0.1451043710235981
2404,Q7Z3S7,0.08771129697561264,0.0
2405,P49754,0.24688537418842316,0.1590380143245285
2409,Q5VWQ8,0.4851757884025574,0.6602657537970311
2410,Q9P2E3,0.4055422842502594,0.2167203767820466
2413,Q9UKT8,0.37846896052360535,0.0
2415,Q96NU0,0.07859374582767487,0.2871678694951188
2418,Q7Z7L9,0.09733353555202484,0.0
2419,Q96AG3,0.6586297750473022,0.9472587876783134
2420,Q9H4H8,0.6100122332572937,0.5287300191621929
2421,P61024,0.27533993124961853,0.0
2422,Q9HCI7,0.24413549900054932,0.0
2425,Q5VZR2,0.08832027018070221,0.4061693253662888
2433,Q96JM3,0.27198490500450134,0.0
2434,Q9H8G1,0.3049865961074829,0.6310351688227351
2436,A0A0C4DH38,0.8512454628944397,0.9870924910523956
2442,P63272,0.38240307569503784,0.0
2444,Q8TAU3,0.1400408297777176,0.0
2449,Q5W0A0,0.18982049822807312,0.8456079153720525
2450,A0A0J9YVY3,0.8536800146102905,0.9986500068920646
2453,Q15027,0.6272627115249634,0.7680752405547356
2454,P48552,0.7089114785194397,0.5261661520062451
2455,Q9H7T0,0.06856530159711838,0.1684353974655911
2458,P0DTE5,0.054816536605358124,0.0
2461,Q9NX65,0.3453829884529114,0.1558732187262352
2465,Q9BWU1,0.12249061465263367,0.0
2466,Q9Y4E6,0.10312699526548386,0.3852849077042597
2468,O75467,0.393367737531662,0.2001299542227582
2472,Q9NY43,0.06189166381955147,0.0
2473,Q92993,0.3880314528942108,0.131557431892842
2476,Q5JT25,0.054816536605358124,0.0
2477,Q9BWT3,0.5108964443206787,0.4978442154655755
2479,O00423,0.058590080589056015,0.0
2481,P17024,0.059744108468294144,0.0
2484,O94956,0.13258878886699677,0.0
2485,Q6ZS30,0.2288801074028015,0.772117264120019
2486,Q8IYB3,0.45637941360473633,0.1401255434357417
2490,Q8NDX1,0.3262777328491211,0.1705705014005266
2491,Q14517,0.577931821346283,0.7548560424815407
2493,Q92611,0.4454185366630554,0.2088498294814545
2499,Q8N9U0,0.08179763704538345,0.3365830810275141
2501,Q8WW01,0.48529133200645447,0.2329592185990091
2502,Q86VW2,0.08863257616758347,0.1552707923075295
2503,A0A5B7,0.054816536605358124,0.0
2504,Q8IXK2,0.22525273263454437,0.0
2506,O75815,0.11064258217811584,0.1298125684116446
2507,Q9Y5H3,0.08617924153804779,0.2899601956326035
2508,Q6ISB3,0.15896861255168915,0.0
2510,Q9Y6I8,0.1540973037481308,0.0
2511,Q9Y2R2,0.1065535619854927,0.1691664983839557
2513,Q7Z3B3,0.05507927015423775,0.0
2515,Q5U5X0,0.15619491040706635,0.0
2518,Q6PCT2,0.26589107513427734,0.0
2519,Q53GL0,0.5926622748374939,0.6301484174728318
2523,Q5VU57,0.08208147436380386,0.2939077584327894
2529,Q8IY37,0.6179795861244202,0.2785532108174582
2532,Q75LS8,0.28996431827545166,0.0
2533,A5PLL7,0.1893199235200882,0.0
2535,Q9BQ13,0.08848362416028976,0.0
2537,Q9P212,0.24756835401058197,0.5517549543177126
2541,P62328,0.4077660143375397,0.0
2546,Q00537,0.08960779011249542,0.0
2547,P17787,0.06451922655105591,0.0
2550,Q5H9T9,0.15759897232055664,0.7537788948226756
2551,Q01449,0.05918310582637787,0.0
2556,A8MPS7,0.3519200086593628,0.0
2558,Q96JN8,0.6064737439155579,0.6847925539913812
2559,Q9BQG2,0.3308667242527008,0.3059825762389027
2560,Q13206,0.2703973054885864,0.1612782006462102
2561,Q9Y264,0.05875564366579056,0.0
2566,Q6ZT98,0.09241441637277603,0.4176148787926874
2567,Q9NQ38,0.08023800700902939,0.1820781341075913
2568,Q8TF66,0.14164166152477264,0.5929908169285742
2569,P78325,0.6935274004936218,0.9692832661597668
2571,O15440,0.1515837162733078,0.0
2572,P29475,0.07045920193195343,0.1990372486005224
2574,Q96J94,0.08941303938627243,0.4145896593251059
2577,Q9NRD5,0.2407524734735489,0.136351962749174
2582,Q5T013,0.3639715015888214,0.0
2583,A0A0B4J265,0.054816536605358124,0.0
2585,Q96NL6,0.30259084701538086,0.8132338627654555
2589,Q99758,0.18225440382957458,0.753530815376556
2590,Q6GPI1,0.0646483451128006,0.0
2592,O60477,0.20801548659801483,0.8781742862180922
2598,Q96SB8,0.3530828654766083,0.2665973166971332
2599,Q96JK2,0.5444974899291992,0.4930360578563693
2603,Q9NV79,0.0909600555896759,0.0
2606,A6NCW7,0.07741548120975494,0.2143897396828243
2608,Q8IYM9,0.24974268674850464,0.1556372174174211
2610,Q9BWT6,0.10189931839704514,0.0
2612,Q8IXS8,0.054663676768541336,0.0
