,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
829,Q9BVV7,TIMM21,0.4575049579143524,0.3092849306622012,0.3086964139277824,0,3.753054603164234
830,Q309B1,TRIM16L,0.3966005742549896,0.7812242342619543,0.4865269887052282,0,2.2535227887277807
831,Q9Y2T1,AXIN2,0.19523197412490845,0.0,0.344935432823129,0,2.577082643389396
834,Q70CQ4,USP31,0.19017279148101807,0.1470637785647176,0.5131011104100761,0,1.7409169958496706
836,Q9ULL0,KIAA1210,0.1873742640018463,0.2270914172212441,0.3639908748798318,0,0.0
838,O94910,ADGRL1,0.19781121611595154,0.546402795913229,0.5858126172853766,0,3.3155088890270874
839,P54257,HAP1,0.3932535648345947,0.3831692914034916,0.4997823444881654,0,0.6182574141418014
840,P37088,SCNN1A,0.1820017546415329,0.2396656262084373,0.509280862079555,0,4.371814500966825
841,A5D8W1,CFAP69,0.23533321917057037,0.5516115541803367,0.4613263639339365,0,1.549931779445672
843,O15016,TRIM66,0.20824117958545685,0.3284210770305727,0.4863516143448738,0,1.5732919686521678
846,P36897,TGFBR1,0.2078564167022705,0.4097792693774179,0.4111604873124608,0,1.6007405338347052
848,Q5VT40,FAM78B,0.3975365459918976,0.7820221036717616,0.4137076337332851,0,0.4158676180785657
850,Q9ULC3,RAB23,0.14665226638317108,0.0,0.3520307349268182,0,0.9257930528634776
851,P98077,SHC2,0.5049854516983032,0.3900674501743145,0.4325448113402324,0,0.7550006034030512
855,Q2NKX8,ERCC6L,0.19153282046318054,0.1746435727248587,0.3541563838155014,0,1.952712335441936
857,Q9NR99,MXRA5,0.19249342381954193,0.1584823817453156,0.3686050346383332,0,3.686169376957389
861,O43451,MGAM,0.23881858587265015,0.324152357586928,0.6193956889669113,0,0.0167661001531094
862,P52803,EFNA5,0.23655901849269867,0.586073994237304,0.3903520223027353,0,0.9124675919809052
869,Q8WYP5,AHCTF1,0.4746274948120117,0.2020098446628198,0.5196436740944197,0,2.6964480379864417
870,Q9UBI4,STOML1,0.2998615503311157,0.7518339392936879,0.4560973257719482,0,1.9849438690033
873,Q6GPI1,CTRB2,0.18092063069343567,0.0,0.3778151386815243,0,0.4382195573277146
876,Q5SNT2,TMEM201,0.31925177574157715,0.2135934861395274,0.3648376791244875,0,2.8238720102916552
879,P0DMU3,0,0.13091614842414856,0.0,0.4968691692403813,0,0.0
880,O15353,FOXN1,0.16878904402256012,0.1526331560674738,0.3897933484464055,0,0.0
881,Q86W10,CYP4Z1,0.24060967564582825,0.1308431117133169,0.524863206470624,0,0.0
882,P04183,TK1,0.13091614842414856,0.0,0.5127847562094435,0,4.873542224084671
885,O14657,TOR1B,0.2943958640098572,0.5112407392155688,0.5855072838938924,0,3.7948522005645
889,P0C7M8,CLEC2L,0.13794869184494019,0.0,0.3373356628593412,0,0.6080894064034991
893,Q9HCM1,RESF1,0.2555674612522125,0.6692424300144635,0.454410789686457,0,2.9918455983978007
894,Q6P2D8,XRRA1,0.21852916479110718,0.0,0.4800076895291219,0,0.7042823190228258
897,Q49AR2,C5orf22,0.1641918271780014,0.1423462598754499,0.6372606191220891,0,2.2255641762729343
899,P13056,NR2C1,0.317399799823761,0.2333586077570826,0.4134592125428669,0,2.808383204185944
902,Q9UKP5,ADAMTS6,0.16910769045352936,0.1820745556168639,0.4992765446276502,0,0.1116408621454421
903,P0DTE5,UGT2A2,0.13091614842414856,0.0,0.3447805148887152,0,0.0
905,Q9HA64,FN3KRP,0.17353332042694092,0.0,0.6528812013405887,0,3.742656522613328
906,Q3ZCN5,OTOGL,0.18765880167484283,0.1425049706706504,0.5537125494288574,0,0.0130648179810508
908,Q969K3,RNF34,0.18558797240257263,0.0,0.4299252115072474,0,2.810418603164832
913,Q2M2I3,FAM83E,0.16286197304725647,0.130523701567735,0.5270102364221564,0,4.520716736313636
916,Q6ZMV9,KIF6,0.2074979990720749,0.338525375602577,0.4317684628241335,0,0.0008502483406785
917,P39060,COL18A1,0.21085016429424286,0.1885673054092806,0.527365686497767,0,2.413136565878412
920,Q8N3R3,TCAIM,0.13482260704040527,0.0,0.3010243421858899,0,1.1798474545526132
921,Q03933,HSF2,0.2072746604681015,0.0,0.3028407538380796,0,1.8262131014652436
922,P33681,CD80,0.2458929866552353,0.5057449001285306,0.4261534026682346,0,0.2586647141996241
926,Q96ET8,TVP23C,0.21096757054328918,0.5505009119998558,0.5063761840630976,0,0.3863734734915658
927,Q9NZV5,SELENON,0.1552090346813202,0.0,0.3077476142393169,0,4.336616988671043
934,Q9NV06,DCAF13,0.24678604304790497,0.0,0.3910996236367371,0,3.512261181052823
936,Q9BYH8,NFKBIZ,0.18966838717460632,0.1568603753120031,0.3177858919203143,0,4.825176190859589
939,Q9Y5W9,SNX11,0.3516978919506073,0.8109027656712582,0.3605377458624156,0,2.375164775454239
940,Q16581,C3AR1,0.1675611287355423,0.0,0.4126791555125079,0,2.945913115333916
945,Q9Y2C9,TLR6,0.37912020087242126,0.1398003378100208,0.3120585450975811,0,0.832465361563446
947,Q3LHN0,KRTAP25-1,0.1376088708639145,0.0,0.3831067364984581,0,0.0
952,O43861,ATP9B,0.44971394538879395,0.8953680018507129,0.4640926850441688,0,0.9909138095192838
954,Q658L1,SAXO2,0.15753617882728577,0.0,0.3250417484798326,0,0.5910554465471983
958,Q6V0I7,FAT4,0.2997948229312897,0.186737882517809,0.4041188204646032,0,0.0112728516979219
959,Q9UHI8,ADAMTS1,0.4585563540458679,0.8962099515931825,0.4111227964317065,0,2.297965385846153
961,Q86SK9,SCD5,0.1638587862253189,0.0,0.3086412255008705,0,0.1475364311676589
964,O75718,CRTAP,0.2102067470550537,0.0,0.6244213490484068,0,3.5813190548479192
966,P10745,RBP3,0.18976563215255737,0.3748585573553324,0.3494020471888212,0,0.0
969,Q9P0Z9,PIPOX,0.31716808676719666,0.0,0.4537669888643264,0,0.1354046573682114
972,P46059,SLC15A1,0.16223764419555664,0.1321418572899083,0.3096992603914598,0,0.0383258275343039
976,P80297,MT1X,0.18337562680244446,0.0,0.4216107143854972,0,6.350449356276416
977,P0DV74,FAM90A17,0.18610528111457825,0.1397880229535195,0.3551387535757397,0,0.0
983,O60423,ATP8B3,0.23101359605789185,0.2029154070378958,0.4417864667455326,0,1.2764147886376245
995,Q13368,MPP3,0.21055050194263458,0.2049363370750176,0.541349003069943,0,1.977384996127828
999,Q9NWS1,PARPBP,0.13091614842414856,0.0,0.5389898225122703,0,1.3940948047311932
1002,Q9NZU5,LMCD1,0.1852482557296753,0.3545068787743335,0.6094443929376351,0,1.3571673435072111
1005,P48736,PIK3CG,0.1814185231924057,0.13173864108449,0.3299991890344598,0,1.0272067373079052
1008,Q9NY64,SLC2A8,0.208853080868721,0.2475949319603385,0.3074382913390758,0,4.002470124280086
1015,Q9P2N4,ADAMTS9,0.3098542094230652,0.7675670971607291,0.5342947651897291,0,0.0859689918858031
1017,O43283,MAP3K13,0.2530841529369354,0.5014303141539389,0.5250840342999651,0,1.8599215010579448
1018,Q9NRX5,SERINC1,0.1572473794221878,0.0,0.6765524139185207,0,3.336296186555429
1024,Q6J4K2,SLC8B1,0.20484617352485657,0.3927000593481459,0.3747271520132526,0,2.470839733726552
1025,Q9P0X4,CACNA1I,0.13419106602668762,0.0,0.3988200338435748,0,0.7158579978570021
1029,Q8TF65,GIPC2,0.19655531644821167,0.0,0.5430331760093411,0,1.225737596245373
1031,Q8IUX7,AEBP1,0.21689821779727936,0.53568181605053,0.4128857085312246,0,1.6823903375996383
1034,Q9Y3D5,MRPS18C,0.1496620774269104,0.0,0.366311775669828,0,2.4981828686946503
1035,Q86WU2,LDHD,0.7746530175209045,0.8762217252976555,0.418607216478618,0,3.042712519744496
1037,Q9NNW5,WDR6,0.19298869371414185,0.1316379766524792,0.5706176352288393,0,5.165536877344623
1041,Q00G26,PLIN5,0.14914169907569885,0.0,0.428269909370458,0,0.9413408138422098
1051,Q53EV4,LRRC23,0.2463357150554657,0.41776723429765,0.4470319333549111,0,1.3784721335109489
1053,Q9P0S3,ORMDL1,0.17331010103225708,0.0,0.6808885277724009,0,3.368496389004138
1055,Q9NWM8,FKBP14,0.2081609070301056,0.5551244644838654,0.4053285313673721,0,3.5095891221144884
1057,Q8NHH1,TTLL11,0.1513988971710205,0.0,0.6884560969282527,0,0.2446155020280967
1062,Q969S8,HDAC10,0.4730178415775299,0.2660735746803006,0.555698673044706,0,4.965552514719869
1064,Q5VWM3,PRAMEF18,0.2884676158428192,0.2427321094498896,0.3692714874428212,0,0.0
1066,P22612,PRKACG,0.15754921734333038,0.0,0.5367072141249131,0,0.0
1068,P54278,PMS2,0.4126283824443817,0.6053332367166829,0.6502534006815033,0,1.935125002019988
1071,Q9Y6C5,PTCH2,0.28377804160118103,0.3697636538886506,0.4067229619201321,0,1.1848463118718977
1073,O95447,LCA5L,0.22962833940982819,0.160799797425506,0.3878007063889824,0,0.4244359415488473
1079,P08514,ITGA2B,0.4573763608932495,0.3460949578368709,0.5218511767520353,0,0.4559155764900287
1084,Q68BL7,OLFML2A,0.17181549966335297,0.3384438049994841,0.4832070086873677,0,0.12543415552532
1085,Q9BSK2,SLC25A33,0.16621485352516174,0.0,0.3532934389281078,0,1.8541845785258444
1087,Q86SJ2,AMIGO2,0.3333388864994049,0.1821128992430996,0.3246787479720152,0,4.811997438398577
1088,Q86WQ0,NR2C2AP,0.22624336183071136,0.2708798582724917,0.4989332027112597,0,4.859782843778599
1089,Q9UK97,FBXO9,0.2744562327861786,0.3961353058440509,0.3334418160692289,0,2.4272825052946536
1090,Q6WRX3,ZYG11A,0.23413203656673431,0.2595654259582544,0.4177942879522162,0,0.0253097339864382
1098,Q9Y2L9,LRCH1,0.1631261259317398,0.0,0.4394408329269982,0,1.3212297394189614
1100,B1AH88,TSPO,0.44813036918640137,0.8217246482065885,0.394686417397647,0,5.205349665196112
1101,P15104,GLUL,0.32381096482276917,0.5500865580849802,0.696928686386211,0,6.187471037399709
1104,Q04727,TLE4,0.22750450670719147,0.3384475127589441,0.3981158510680892,0,0.5659538063500328
1106,P52849,NDST2,0.18470554053783417,0.2556402984062448,0.3106044355860858,0,2.080431900556867
1107,Q96A44,SPSB4,0.17568065226078033,0.0,0.3476219907157754,0,0.0
1108,O00744,WNT10B,0.13485971093177795,0.0,0.3974125862321847,0,0.6661428533275842
1110,Q7Z6B7,SRGAP1,0.4759662449359894,0.703715787176316,0.4866969022263628,0,0.9867465056173652
1113,Q86WK9,PAQR7,0.1512376219034195,0.0,0.5884340665731104,0,1.9701443637919869
1115,Q6JEL2,KLHL10,0.2827703058719635,0.32740596193601,0.4833867298284329,0,0.0764592281355568
1120,Q9Y215,COLQ,0.16403605043888092,0.0,0.4029572015120864,0,0.3492327715520634
1123,P49802,RGS7,0.4101945757865906,0.3142240495954813,0.387864298771337,0,0.0034161504514477
1124,Q6P3S1,DENND1B,0.20518597960472107,0.2922543989918666,0.4450893394091741,0,0.6457624436443274
1130,Q8N543,OGFOD1,0.17982102930545807,0.0,0.4480935890340746,0,3.2366734572730533
1134,Q14934,NFATC4,0.20702745020389557,0.3714532877786394,0.6130709773575749,0,1.6534844273383325
1137,Q9P2D1,CHD7,0.26163700222969055,0.2299723818581406,0.5971368925170465,0,2.732983519781977
1142,Q86VK4,ZNF410,0.20372319221496582,0.1307777560158655,0.4705115140407899,0,0.8598701446869258
1143,Q9BSU1,PHAF1,0.3935331702232361,0.8321055284773292,0.4011848463450014,0,2.5237242997295093
1145,Q6PID6,TTC33,0.20500680804252625,0.0,0.395436946262674,0,0.1171167108913223
1146,Q14CS0,UBXN2B,0.17656594514846802,0.0,0.5073874799839105,0,1.971806273377976
1151,Q13671,RIN1,0.307253897190094,0.0,0.4824448203578538,0,4.741095381370497
1154,O94830,DDHD2,0.4068954288959503,0.8616107077067783,0.6633852817093535,0,2.481371415495301
1156,Q9H2X0,CHRD,0.16427046060562134,0.1677484098389551,0.3337523208444383,0,0.7868716946902382
1159,P18577,RHCE,0.4488591253757477,0.8922845622049792,0.3204605846151083,0,0.0244507355020529
1163,P36404,ARL2,0.611526608467102,0.7878045704016102,0.4133918980316443,0,3.533412707903405
1166,Q13322,GRB10,0.21333548426628113,0.4576866606885854,0.3107920110909624,0,1.840530690962377
1167,A6NFH5,FABP12,0.1476152539253235,0.0,0.3896318380011831,0,0.0
1169,P43628,KIR2DL3,0.16307978332042694,0.0,0.3470613837975688,0,0.0
1170,Q6F5E8,CARMIL2,0.48432058095932007,0.2764728388497426,0.4901533953843089,0,1.5163760282177454
1171,Q92752,TNR,0.3835832476615906,0.4444710797610415,0.4482504589214076,0,0.0031354080878532
1172,Q8WY21,SORCS1,0.17001555860042572,0.0,0.4016542555934749,0,0.0
1175,Q14055,COL9A2,0.29310542345046997,0.1531509385388862,0.5033748574754092,0,1.2145082389505464
1176,Q9Y487,ATP6V0A2,0.35891982913017273,0.1344978033629046,0.5352952212629628,0,2.1934148892394583
1178,P46952,HAAO,0.15906749665737152,0.0,0.5037939533376481,0,1.0413822654617304
1188,P20585,MSH3,0.24213264882564545,0.6212899688792204,0.6506577305067941,0,0.5874378477332628
1189,Q92838,EDA,0.1344985067844391,0.0,0.3933685550044944,0,0.0488341994543427
1190,O94819,KBTBD11,0.20386600494384766,0.5487376101272196,0.4046546287367551,0,0.0100621522079117
1196,Q9H336,CRISPLD1,0.14866602420806885,0.0,0.3042900382292374,0,0.0
1197,Q7Z6J9,TSEN54,0.2362469583749771,0.1676102055482253,0.559093908656668,0,4.636233221148945
1200,Q9UPQ9,TNRC6B,0.542556881904602,0.1926698138802096,0.4635977737972689,0,1.1974710329552745
1210,O75157,TSC22D2,0.1415368765592575,0.0,0.5822551968967192,0,2.8260536411192936
1212,Q8N165,PDIK1L,0.2583484351634979,0.1791667426194851,0.378636683386952,0,2.454017752207541
1213,Q9NY47,CACNA2D2,0.331618994474411,0.3163883910302336,0.4026314391453457,0,0.1578462945659575
1215,Q8N2Q7,NLGN1,0.22939343750476837,0.2828690725551968,0.3864054840612286,0,0.0011229110918225
1216,Q9NP71,MLXIPL,0.1628127247095108,0.0,0.5186568914448104,0,3.451098374365446
1217,Q9NVN3,RIC8B,0.13091614842414856,0.0,0.4794112994028697,0,0.8502218525161281
1220,Q8N0W4,NLGN4X,0.20815913379192352,0.3339108799371077,0.5300416843275753,0,0.0
1222,Q502W7,CCDC38,0.14149600267410278,0.0,0.3775363869713843,0,0.0132610597397803
1225,Q01850,CDR2,0.24314366281032562,0.5026565697634011,0.5934324989505656,0,1.911396559668581
1226,Q9P278,FNIP2,0.6562619209289551,0.8528638835058282,0.4686562056251271,0,1.340499511763144
1227,Q9UJT1,TUBD1,0.16869336366653442,0.0,0.5995728679520054,0,0.853032552139228
1234,O60242,ADGRB3,0.4069717824459076,0.1951019666174559,0.428597996218747,0,0.0
1237,Q9BYJ9,YTHDF1,0.23864617943763733,0.1327565595159708,0.6359083801518358,0,4.323224635641956
1238,Q8N137,CNTROB,0.24896270036697388,0.6822576733801289,0.6826305341520945,0,3.1218451014046447
1239,Q8TD31,CCHCR1,0.3013157546520233,0.528712002796692,0.5943165131039444,0,1.8574584133397083
1240,Q86UK0,ABCA12,0.203136146068573,0.1589600159092063,0.3837800672549581,0,0.0929912967151879
1245,O43731,KDELR3,0.3247995674610138,0.0,0.514408160771347,0,3.898359914565568
1246,Q96G75,RMND5B,0.17612704634666443,0.0,0.3151454485932451,0,2.773823182067072
1252,Q3B7T1,EDRF1,0.19082197546958923,0.3344559494445345,0.4483001896070614,0,2.1610060653416907
1253,Q96MT7,CFAP44,0.1850212663412094,0.3965108826418068,0.443817661631541,0,1.4517069161430272
1254,P53355,DAPK1,0.3545445501804352,0.3687685006076153,0.576639526304419,0,1.430027348380964
1257,O95602,POLR1A,0.4223497211933136,0.2459338414638827,0.4393694920221002,0,3.2626496023475213
1261,Q6ZMJ2,SCARA5,0.16443870961666107,0.0,0.3056400135788727,0,0.0
1262,Q9H147,DNTTIP1,0.1965646892786026,0.0,0.5632352973510085,0,4.051453059803918
1266,P14410,SI,0.2415057122707367,0.2729598973679321,0.3151066931333796,0,0.2984997190150278
1267,Q33E94,RFX4,0.16713441908359528,0.0,0.4073697630655558,0,0.0037343793386482
1269,Q14CZ0,HAPSTR1,0.24055834114551544,0.0,0.4697368497082455,0,0.0
1273,Q05BQ5,MBTD1,0.17396961152553558,0.0,0.3145643450847903,0,1.6135259841994938
1276,P07357,C8A,0.41837698221206665,0.2127778765649209,0.3361251510547651,0,0.0765056280145811
1277,P07510,CHRNG,0.13091614842414856,0.0,0.3263486427577569,0,0.0768349382172374
1278,Q9H7Z3,NRDE2,0.2535679042339325,0.1299197357450172,0.6640486192545668,0,2.1647384449626945
1282,Q9H0E7,USP44,0.18792232871055603,0.0,0.5529794214279083,0,0.0095869166129752
1285,Q02763,TEK,0.18396323919296265,0.142713905507005,0.3310267230230959,0,0.0
1286,Q96HQ2,CDKN2AIPNL,0.2697819173336029,0.7138237017286636,0.4108080018607814,0,3.3635582248802547
1287,Q58WW2,DCAF6,0.2526116371154785,0.2684834521034641,0.3690159750064821,0,1.4729361248714938
1289,Q5VYS4,MEDAG,0.17830157279968262,0.0,0.5720717222185348,0,0.3494117333985458
1290,P00395,MT-CO1,0.2866781949996948,0.1305829600385898,0.4803415639149624,0,13.73887006534968
1294,Q9H7X0,NAA60,0.13091614842414856,0.0,0.4214676019688211,0,3.240403775398675
1295,Q9H093,NUAK2,0.13091614842414856,0.0,0.350190640625918,0,2.416106289171633
1298,Q8TBJ5,FEZF2,0.2248748242855072,0.1771441744693308,0.3229737157575916,0,0.0
1299,Q12841,FSTL1,0.15592309832572937,0.0,0.36819829590196,0,0.6325518656670975
1308,O60287,URB1,0.21232201159000397,0.3393670219377508,0.3403624972850841,0,2.360748526576842
1310,Q9GZR1,SENP6,0.20707403123378754,0.0,0.3912421799081859,0,2.504879264041404
1313,Q9UG56,PISD,0.13091614842414856,0.0,0.3575042737759831,0,3.205136068644641
1318,O43304,SEC14L5,0.18339191377162933,0.1487033672935782,0.3386075797889734,0,0.0432859672707154
1319,Q9UL49,TCFL5,0.24382273852825165,0.1384094911089684,0.570449150054073,0,2.0523356041791674
1321,P01031,C5,0.20135529339313507,0.4646606114193333,0.5915000529597174,0,1.112233749265204
1324,Q86UU5,GGN,0.38580450415611267,0.8424757085833339,0.5198171731522889,0,2.501178120871648
1326,Q8WVC0,LEO1,0.15523220598697662,0.0,0.3208833084481355,0,2.645036581074941
1331,Q6RFH8,DUX4L9,0.13091614842414856,0.0,0.4116581118493362,0,0.0
1337,P07585,DCN,0.25798147916793823,0.2847107512082988,0.4266494300453323,0,0.8289119726446129
1341,Q9BXA9,SALL3,0.14104817807674408,0.0,0.4031487102185386,0,0.0
1342,Q6Q4G3,LVRN,0.2404555380344391,0.6628939378252626,0.419247484206052,0,0.0649437189859535
1343,Q13114,TRAF3,0.21871814131736755,0.4776684157903115,0.5426295474563132,0,1.3687974247374337
1344,Q9Y223,GNE,0.17733125388622284,0.0,0.5417614736809441,0,1.9228315657177857
1345,P55040,GEM,0.15118080377578735,0.0,0.3134588168061886,0,3.303969957589412
1346,Q86U28,ISCA2,0.6260110139846802,0.8381045794589317,0.6866151157450993,0,3.5706099776060443
1347,P09848,LCT,0.28149718046188354,0.3872416720346071,0.405438867701212,0,0.0400919200505137
1348,P49447,CYB561,0.13091614842414856,0.0,0.3890524477007638,0,4.451097917093176
1353,Q8IYX0,ZNF679,0.3233749568462372,0.184726571416091,0.3782742159260763,0,0.0
1354,Q86XD8,ZFAND4,0.4275280833244324,0.1703371088046406,0.3022084047284202,0,0.7039500476710946
1362,Q6UWU2,GLB1L,0.18187184631824493,0.4349188149295593,0.4989700632415839,0,2.089759598713647
1363,A8MT33,SYCE1L,0.13497719168663025,0.0,0.5395630877118596,0,1.1058949633960726
1364,Q6P3S6,FBXO42,0.30442553758621216,0.5614311439521031,0.4692654487522825,0,1.5359114081051304
1365,Q8TCX1,DYNC2LI1,0.26327916979789734,0.2622771504465699,0.4632231569143306,0,2.343337631093751
1368,Q9BYD2,MRPL9,0.19939590990543365,0.0,0.495475039993147,0,5.206747485564223
1369,Q6IQ26,DENND5A,0.5386364459991455,0.5180785253408174,0.6449792262434048,0,1.5645599757031692
1371,Q9P0N9,TBC1D7,0.3352746069431305,0.7883600971823507,0.3023806984531387,0,1.0295804277185323
1376,Q9BU64,CENPO,0.22678670287132263,0.5084279062647052,0.304338977301833,0,3.095936203674237
1377,P33260,CYP2C18,0.2017429620027542,0.50179724478903,0.3573652216460888,0,1.1983073010504344
1382,Q9BYH1,SEZ6L,0.14744149148464203,0.0,0.4211856949726648,0,0.0232875516240803
1384,Q5SZJ8,BEND6,0.13889560103416443,0.0,0.3240686474174316,0,0.0890364190293671
1390,P29083,GTF2E1,0.28434452414512634,0.7331796812988878,0.6284746676003101,0,1.2980154267016506
1391,Q7Z6L1,TECPR1,0.34811869263648987,0.1371702926451496,0.5004180818030204,0,4.5780178759654016
1396,Q96BJ8,ELMO3,0.21103118360042572,0.1783911945620027,0.6006445648897533,0,5.509396768187873
1397,P01236,PRL,0.14138494431972504,0.0,0.4421815451848064,0,0.0
1398,Q9P0L9,PKD2L1,0.17306630313396454,0.1585029143084346,0.3738603945619561,0,0.0842034543750544
1400,A8MPP1,DDX11L8,0.13091614842414856,0.0,0.45412220685785,0,0.0
1403,P0DPF6,CDRT15P3,0.13091614842414856,0.0,0.3900549239954802,0,0.0
1404,Q67FW5,B3GNTL1,0.14680898189544678,0.0,0.4756442096231703,0,0.3156339319317857
1405,O15204,ADAMDEC1,0.1855100840330124,0.246762796693053,0.4389871856754751,0,0.599074246680326
1406,O94827,PLEKHG5,0.3807827830314636,0.4411952742297791,0.3846400921112164,0,2.3418856491199294
1408,Q7Z3E2,CCDC186,0.20779386162757874,0.3665570766759186,0.6235548854212206,0,2.291124729664396
1414,O14815,CAPN9,0.18567055463790894,0.2886686285794823,0.3622216627391444,0,0.9222250900980264
1420,Q96S55,WRNIP1,0.25514158606529236,0.6129369112368032,0.6863992340767713,0,3.5733194392945165
1422,Q92527,ANKRD7,0.19042830169200897,0.1471573132596291,0.4501844267922348,0,0.0
1427,Q8TDI7,TMC2,0.17896005511283875,0.1505195567949736,0.3616337717642355,0,0.003138289708606
1428,Q8IUA7,ABCA9,0.19746895134449005,0.1526681436942512,0.4637229125763855,0,0.0530308110228981
1429,Q9P215,POGK,0.2395714819431305,0.658419636481955,0.3222680666050503,0,3.764514351755744
1430,P10071,GLI3,0.4741251468658447,0.1688168727808517,0.442144212329637,0,0.0208614068997698
1432,P40200,CD96,0.24469709396362305,0.2696128859125734,0.3826070509076701,0,0.0953865971742014
1436,Q96MH7,C5orf34,0.14420107007026672,0.0,0.3279296428838499,0,0.7751268477402034
1437,Q9H246,C1orf21,0.1564020961523056,0.0,0.4753841403342911,0,1.0618375031356302
1441,P48449,LSS,0.27454134821891785,0.2998530003379571,0.6844413494366436,0,0.5273697207610432
