,accession,gene_symbol,pred_prob,raw_prob,soft_label
993,Q9NZQ8,TRPM5,0.0572998970746994,0.1299539118000454,0.3861247360484244
1002,O14529,CUX2,0.06783907860517502,0.3210906683629096,0.3435139137043451
1003,P21583,KITLG,0.6494707465171814,0.5123349785692933,0.3917313617678958
1008,P17480,UBTF,0.9225192666053772,0.7827130257122565,0.5911064717854594
1010,P12107,COL11A1,0.05865095555782318,0.2092473075407157,0.5586481237473279
1019,Q9HBM1,SPC25,0.0512239970266819,0.0,0.3838796747659568
1022,Q6V1X1,DPP8,0.23021285235881805,0.0,0.5864770206001827
1025,Q9NXJ0,MS4A12,0.04980036988854408,0.0,0.3230660528162065
1034,Q53HV7,SMUG1,0.25688478350639343,0.0,0.5187554244753537
1036,P10643,C7,0.17306041717529297,0.7139300962017371,0.479354109287446
1037,Q9NPY3,CD93,0.25300779938697815,0.0,0.3271407118039403
1039,O76071,CIAO1,0.3500883877277374,0.0,0.6970476135829429
1045,Q9ULU4,ZMYND8,0.6064462065696716,0.3008811671537042,0.6912353524780228
1051,Q8NFC6,BOD1L1,0.5374359488487244,0.2279314102893006,0.5255507057094142
1055,Q9H4Z3,PCIF1,0.38903847336769104,0.1317396970289533,0.3183050750269079
1056,Q9UQ72,PSG11,0.05418810993432999,0.1301424883387554,0.5048257010469707
1065,Q8IYA7,MKX,0.07047272473573685,0.3186060755277198,0.3966026365918998
1068,P00736,C1R,0.6055683493614197,0.3645830801290221,0.5607687100330728
1069,Q6ZN66,GBP6,0.04849858954548836,0.0,0.3686996899119097
1073,P11926,ODC1,0.46052083373069763,0.0,0.4054591917414835
1074,O95672,ECEL1,0.04930949583649635,0.0,0.3821639814807422
1075,Q8NEV8,EXPH5,0.37909063696861267,0.4986405591601106,0.5679308958439119
1076,Q86UB9,TMEM135,0.09883637726306915,0.2581780849926849,0.4288161954296479
1078,Q9NWX6,THG1L,0.358731210231781,0.0,0.547473085553234
1082,Q8N5G2,MACO1,0.1783141940832138,0.0,0.6904342188168925
1083,P23771,GATA3,0.3047100901603699,0.5662916322723061,0.5299497242423098
1086,O60890,OPHN1,0.24242687225341797,0.6675578720636641,0.5772805840224552
1089,Q5FWF5,ESCO1,0.20308665931224823,0.1309704351984847,0.4588470819757634
1092,Q5HYK7,SH3D19,0.2592586576938629,0.0,0.5312270219483644
1093,Q8ND71,GIMAP8,0.08157357573509216,0.2749764437849096,0.4246544854914463
1094,Q9UMS6,SYNPO2,0.05366498976945877,0.1702640536395105,0.5202974600983078
1095,Q96CG8,CTHRC1,0.049799468368291855,0.0,0.3920539102825578
1096,Q76B58,BRINP3,0.05466854199767113,0.1504684744503159,0.3248878592458448
1097,O95628,CNOT4,0.27507397532463074,0.1638432464610097,0.3326875161351305
1099,P57796,CABP4,0.1423153430223465,0.0,0.4521616776550762
1102,P17020,ZNF16,0.2135230004787445,0.0,0.4375782835903337
1106,Q5VVY1,NTMT2,0.04906920716166496,0.0,0.4341095928420074
1108,A6NIE6,RRN3P2,0.24232986569404602,0.4403440548859216,0.3861898366198326
1111,Q76NI1,KNDC1,0.1312178075313568,0.4473590317180053,0.6824819539166608
1113,O14815,CAPN9,0.176747128367424,0.2886686285794823,0.3622216627391444
1117,O14594,NCAN,0.05399727076292038,0.1403331945392744,0.3437980773114586
1123,Q6GYQ0,RALGAPA1,0.17659302055835724,0.130127858642923,0.6323212464032907
1125,Q5T1V6,DDX59,0.3790058493614197,0.1624978990328392,0.3531082862304798
1131,P26012,ITGB8,0.1710745394229889,0.0,0.4668465469844114
1134,Q9NZI7,UBP1,0.32526636123657227,0.1385923091115294,0.5760566120739272
1138,Q8N1Q8,THEM5,0.04853011667728424,0.0,0.3274941800268089
1140,E5RHQ5,NPIPB11,0.26108917593955994,0.0,0.3046319285493211
1142,Q92837,FRAT1,0.2510790526866913,0.0,0.4007805276040729
1150,P48066,SLC6A11,0.04986057057976723,0.0,0.3346518863230051
1151,O60443,GSDME,0.12110519409179688,0.1469988954411647,0.6677498127385672
1153,Q9Y5H2,PCDHGA11,0.049597449600696564,0.0,0.3706523007229418
1155,Q8TD57,DNAH3,0.11377599835395813,0.5780866386328023,0.5338791940953597
1157,P58743,SLC26A5,0.22163832187652588,0.8783280021728211,0.5094321519111259
1162,Q96CW9,NTNG2,0.12243013083934784,0.5441088773774353,0.3121264553823541
1168,Q96RL1,UIMC1,0.539315402507782,0.5381685129455057,0.6001803547592646
1171,Q5D0E6,DALRD3,0.4261687099933624,0.0,0.3251266980308692
1172,Q5RHP9,ERICH3,0.08434254676103592,0.4674808670895333,0.6276448918754995
1173,Q9BUU2,METTL22,0.19663633406162262,0.0,0.6427296120741627
1176,Q16821,PPP1R3A,0.0501546673476696,0.0,0.5540335067376639
1179,Q8NC06,ACBD4,0.44005799293518066,0.1335659743844796,0.4580762764060123
1181,P48052,CPA2,0.04941634461283684,0.0,0.3464570092079371
1182,Q9H7L9,SUDS3,0.34019601345062256,0.0,0.4261053265050756
1183,Q8TD46,CD200R1,0.05029819905757904,0.0,0.4007527633930126
1186,Q9NRM6,IL17RB,0.20323868095874786,0.0,0.4900613142716583
1187,Q9NQS5,GPR84,0.2525671720504761,0.0,0.357223150338527
1189,Q9P286,PAK5,0.05430925637483597,0.0,0.461188186589096
1192,Q96D09,GPRASP2,0.21850918233394623,0.1997110075921429,0.5889839394442166
1196,Q6WRI0,IGSF10,0.07086891680955887,0.2767919611074453,0.4511523991886852
1197,P05937,CALB1,0.12387115508317947,0.0,0.3171821593614068
1202,Q9Y561,LRP12,0.054429154843091965,0.1531517863392928,0.3273623279367371
1203,O75129,ASTN2,0.11042781919240952,0.5794984660018248,0.4187804385691304
1205,Q6DN12,MCTP2,0.12433730065822601,0.1631044332791814,0.5231449229895072
1207,O75038,PLCH2,0.07006264477968216,0.2142147985638555,0.3913630322617967
1209,P43146,DCC,0.06011819466948509,0.2223064527620609,0.6256306363749143
1218,Q9Y2K9,STXBP5L,0.06167549267411232,0.1998973884845071,0.4478458430623634
1220,Q6WQI6,HEPN1,0.10377760976552963,0.5431139669419287,0.4935757737355609
1222,P24863,CCNC,0.351585328578949,0.0,0.5098652200917037
1225,Q9HCX4,TRPC7,0.057396773248910904,0.2227091850945376,0.4064498814384882
1226,Q9C009,FOXQ1,0.3450573682785034,0.0,0.3684012919165917
1235,Q6ICG6,KIAA0930,0.2993946373462677,0.0,0.3585454915245898
1237,P25963,NFKBIA,0.36843806505203247,0.0,0.3369702838619838
1240,Q8N9W5,DNAAF3,0.16681475937366486,0.0,0.476163861537867
1245,Q96S19,METTL26,0.2874405086040497,0.0,0.4179135577551904
1247,P35670,ATP7B,0.19445881247520447,0.0,0.5905241258939746
1250,Q8N7X0,ADGB,0.07637248933315277,0.4275953236956734,0.6519108374676578
1252,P06213,INSR,0.1481141895055771,0.131051538436283,0.4663157977750224
1253,Q8N9A8,CNEP1R1,0.3301740884780884,0.0,0.4273934426427464
1259,O75030,MITF,0.13616935908794403,0.226996115368658,0.3256719732548708
1263,Q9HAT1,LMAN1L,0.05978551506996155,0.0,0.3694522144786037
1267,Q8WZ74,CTTNBP2,0.13231907784938812,0.58961436310534,0.5899404675267595
1268,O75127,PTCD1,0.2787308096885681,0.1299923074269871,0.4896811919171581
1272,Q6S5H5,POTEG,0.05304979532957077,0.1393455838822255,0.4040469769694256
1273,Q7Z3E5,ARMC9,0.13937918841838837,0.0,0.492830087915357
1277,Q9UHC6,CNTNAP2,0.0533430315554142,0.1454835525766425,0.5035439373015259
1282,Q5T9L3,WLS,0.1312723606824875,0.0,0.688949940874102
1284,Q9BWG4,SSBP4,0.2503530979156494,0.0,0.3853365045714343
1285,Q8WV22,NSMCE1,0.2128767967224121,0.0,0.6724642976715022
1286,Q8N137,CNTROB,0.4340069591999054,0.6822576733801289,0.6826305341520945
1288,Q86WC6,PPP1R27,0.190891295671463,0.0,0.4775030450311637
1297,Q5RIA9,ZNG1E,0.04852628707885742,0.0,0.6221413208346724
1300,P43628,KIR2DL3,0.04870966076850891,0.0,0.3470613837975688
1303,Q92902,HPS1,0.24824601411819458,0.0,0.4004247996734974
1304,Q09019,DMWD,0.2803500294685364,0.1392290210330706,0.4037437721563084
1305,Q09470,KCNA1,0.05497775599360466,0.1525211204943597,0.3180174973415474
1306,Q96RR4,CAMKK2,0.3971763253211975,0.4570387676377416,0.5018081637324558
1307,O00192,ARVCF,0.22779293358325958,0.3270142698788105,0.4539499333808193
1308,Q15843,NEDD8,0.29938948154449463,0.0,0.6978152402280554
1310,Q13163,MAP2K5,0.07159373164176941,0.0,0.5836489924529966
1312,A0A1W2PQ73,ERFL,0.10962625592947006,0.0,0.3691037790217025
1314,Q8IY85,EFCAB13,0.04971478879451752,0.0,0.5564213551920505
1316,Q8TEW8,PARD3B,0.049310099333524704,0.0,0.4679194053189462
1319,Q13064,MKRN3,0.17725735902786255,0.2555175119520991,0.3579046654680016
1321,Q9NQW6,ANLN,0.5707378387451172,0.1948320873234392,0.6644669236815917
1322,Q9BSU1,PHAF1,0.6186361312866211,0.8321055284773292,0.4011848463450014
1324,Q92519,TRIB2,0.26618602871894836,0.0,0.3336934844959153
1326,P0C7N4,TMEM191B,0.22536446154117584,0.508802278400859,0.4772040598687651
1332,O60733,PLA2G6,0.40335485339164734,0.5943303098001268,0.580931271226398
1334,P37088,SCNN1A,0.29570406675338745,0.2396656262084373,0.509280862079555
1335,Q5T2S8,ODAD2,0.053820665925741196,0.1457667982622134,0.4973411939893904
1336,Q68DC2,ANKS6,0.3111150562763214,0.1508827847509335,0.5569752034766425
1337,P01615,IGKV2D-28,0.04852628707885742,0.0,0.6901724738255562
1341,Q8TE82,SH3TC1,0.26114654541015625,0.2772719872159747,0.6666262977192631
1342,Q12923,PTPN13,0.06402996182441711,0.1615894111297513,0.6403779551353143
1343,Q8TBK2,SETD6,0.6442195177078247,0.5803628345053354,0.4244998619191223
1344,Q8NA82,MARCHF10,0.04876292496919632,0.0,0.3049344368394643
1350,Q9H9Y4,GPN2,0.6682218909263611,0.8327586291454471,0.4693762561678447
1353,Q9NX61,TMEM161A,0.3217324912548065,0.514027326176354,0.6736355821842721
1357,A8MVS5,HIDE1,0.04852628707885742,0.0,0.5120614204284751
1364,Q8TEH3,DENND1A,0.11864478886127472,0.0,0.4588162409886744
1367,O15553,MEFV,0.11212680488824844,0.1618302857192794,0.4467935202108834
1369,Q6KC79,NIPBL,0.3642437756061554,0.1615501112464047,0.5277901851311844
1370,P45985,MAP2K4,0.16740429401397705,0.0,0.5031835468592611
1372,P00439,PAH,0.04854694381356239,0.0,0.5100109909839903
1373,Q96P64,AGAP4,0.23220090568065643,0.1545875341565234,0.6325692339419887
1376,Q5W0Q7,USPL1,0.35808151960372925,0.3676931020046062,0.3079701931879346
1377,P57054,PIGP,0.21845880150794983,0.0,0.30774957413928
1380,Q9Y664,KPTN,0.23813310265541077,0.0,0.414959285220827
1386,Q13356,PPIL2,0.8028084635734558,0.6788711785966852,0.5705144237756681
1388,Q32M88,PGGHG,0.46140924096107483,0.6229314434585946,0.525898008380061
1389,P24588,AKAP5,0.15196307003498077,0.0,0.330324716660582
1397,O75417,POLQ,0.2763679027557373,0.2834929025824012,0.3337787874918559
1398,P28347,TEAD1,0.14037121832370758,0.0,0.4098789944248028
1409,Q9ULC3,RAB23,0.12644125521183014,0.0,0.3520307349268182
1412,Q6NVH7,SWSAP1,0.3754146099090576,0.0,0.4106039536989853
1413,P0DPF2,NBPF20,0.05421311780810356,0.0,0.5552942057212132
1414,Q9H1Z4,WDR13,0.3154495060443878,0.4953669182348481,0.345334787752074
1418,Q9UEE9,CFDP1,0.4778188169002533,0.4386550771801368,0.5190088887665947
1423,Q53HC5,KLHL26,0.22266896069049835,0.360367695001579,0.4860164068421868
1427,P34820,BMP8B,0.049163155257701874,0.0,0.3683186967632736
1431,Q9NV72,ZNF701,0.18264701962471008,0.0,0.4785820893837868
1434,Q8WY21,SORCS1,0.04857787489891052,0.0,0.4016542555934749
1435,O75886,STAM2,0.5735258460044861,0.4997940333179599,0.6682664800004241
1438,Q1L5Z9,LONRF2,0.19518636167049408,0.2942275505423927,0.4264581262434596
1440,Q9NZR1,TMOD2,0.1670083999633789,0.5923963692929243,0.4070427138001135
1444,Q702N8,XIRP1,0.07378065586090088,0.3559280199216982,0.4918973480678269
1445,A8K2U0,A2ML1,0.048542581498622894,0.0,0.3849520608876319
1446,A0A494C071,PWWP4,0.04972650110721588,0.1510289156033079,0.3346446696399427
1451,Q6UVY6,MOXD1,0.05848102644085884,0.149925256276678,0.3174160660255581
1454,Q9UQD0,SCN8A,0.06985335052013397,0.1698590021956077,0.5767224233880521
1455,Q9H1J1,UPF3A,0.49322888255119324,0.0,0.4259174724250585
1458,Q9H227,GBA3,0.04872193932533264,0.0,0.6286523587420412
1459,Q16663,CCL15,0.04937085881829262,0.0,0.3501595554907296
1461,Q9H920,RNF121,0.1735132783651352,0.0,0.5949960018855919
1462,Q9Y6Q6,TNFRSF11A,0.7948696613311768,0.6268333898214118,0.3818158680183141
1463,Q9H2F3,HSD3B7,0.26932328939437866,0.0,0.4598305964202156
1465,Q08AD1,CAMSAP2,0.43249672651290894,0.5234608349090957,0.3604162389087629
1466,P35568,IRS1,0.21050326526165009,0.0,0.37077499305404
1467,A8CG34,POM121C,0.5508370995521545,0.1422037874834413,0.646035926783073
1471,Q9BVL4,SELENOO,0.26304587721824646,0.1400234844845473,0.5274123086610449
1478,Q9P2H0,CEP126,0.1871778666973114,0.2158888372531428,0.3611739391761129
1484,Q9NRU3,CNNM1,0.19211246073246002,0.0,0.3298794730940214
1485,P55286,CDH8,0.05424242839217186,0.1481757646836355,0.3985032884647205
1488,Q96EV2,RBM33,0.2652845084667206,0.0,0.4273785224501805
1495,Q13568,IRF5,0.5852836966514587,0.2693165534027909,0.5021401092072112
1496,Q12967,RALGDS,0.40659740567207336,0.5137348050942535,0.5877597398584163
1500,Q6GPH4,XAF1,0.23467743396759033,0.0,0.3804807165938628
1504,A6NJZ7,RIMBP3C,0.05885293334722519,0.1938921585076621,0.4043659403913468
1507,P55289,CDH12,0.06539266556501389,0.2901479183422221,0.3956505406973654
1509,P78411,IRX5,0.2242940366268158,0.0,0.4074122421854246
1510,Q8TE76,MORC4,0.2837713062763214,0.304506673255555,0.3718681671129132
1514,Q96Q91,SLC4A9,0.07303877919912338,0.0,0.3072771807288175
1517,P07998,RNASE1,0.3115767538547516,0.0,0.3209293379082671
1518,P41223,BUD31,0.4080813229084015,0.0,0.3497960745362958
1519,P01236,PRL,0.048675037920475006,0.0,0.4421815451848064
1520,Q9UKN1,MUC12,0.1889958530664444,0.1705688634647318,0.5434911924866744
1521,P51513,NOVA1,0.11874876171350479,0.494398699780306,0.4932115396069181
1528,Q8NFW5,DMBX1,0.04964016377925873,0.0,0.3458002303068032
1530,Q15113,PCOLCE,0.4749758839607239,0.3401079184386416,0.4517424408704974
1531,A2A2Z9,ANKRD18B,0.14913897216320038,0.1360839358135553,0.6618763933410307
1538,Q96GD4,AURKB,0.4110558331012726,0.0,0.385929143449956
1539,Q76KX8,ZNF534,0.05884741246700287,0.1954009569474024,0.3842486744536629
1540,P51957,NEK4,0.16639578342437744,0.0,0.4188642089165916
1544,P51797,CLCN6,0.8425779342651367,0.8946774708990116,0.4560778289907946
1545,A0A0G2JMD5,PRAMEF33,0.05012815445661545,0.1570329812889513,0.3256035464748633
1546,Q9Y274,ST3GAL6,0.0641731321811676,0.0,0.5760897025301446
1547,Q6DHV7,ADAL,0.1772526353597641,0.0,0.3371889680677996
1548,Q9Y597,KCTD3,0.4461313486099243,0.7457709840869672,0.6156131006015234
1552,Q03701,CEBPZ,0.5996115803718567,0.4042863415038119,0.5546003523511688
1553,Q13610,PWP1,0.6232893466949463,0.3496030357101266,0.5191678595089161
1554,Q9ULZ9,MMP17,0.26507285237312317,0.7371614038519355,0.3383265293295488
1557,Q6UXY8,TMC5,0.256930947303772,0.0,0.4455319404406379
1559,P42696,RBM34,0.2002631425857544,0.0,0.6157526875920842
1564,Q92508,PIEZO1,0.29921141266822815,0.1907630231669349,0.6510765545183234
1565,A6NKD9,CCDC85C,0.6159577369689941,0.6252928201829224,0.4299972236256998
1566,Q68CJ6,NUGGC,0.09718465805053711,0.5471654682567687,0.4231459171265662
1571,Q8TDM6,DLG5,0.1147502139210701,0.566380605294176,0.6715712012998952
1576,Q92997,DVL3,0.3743441104888916,0.0,0.5806268964458594
1577,O95232,LUC7L3,0.7137751579284668,0.5557298071652903,0.3283203361487249
1579,Q15762,CD226,0.05309566482901573,0.0,0.678116706094363
1580,Q96PV0,SYNGAP1,0.09691492468118668,0.3970528452619811,0.4378596760639831
1586,Q92766,RREB1,0.3150637149810791,0.2125722384880965,0.6406113540124506
1587,Q15011,HERPUD1,0.353895366191864,0.0,0.5815356197580102
1588,P19622,EN2,0.049191560596227646,0.0,0.358153701780705
1589,Q9NR99,MXRA5,0.2548350393772125,0.1584823817453156,0.3686050346383332
1590,Q6V0L0,CYP26C1,0.050809383392333984,0.1812722267267286,0.3063473878597756
1592,P48507,GCLM,0.30797079205513,0.0,0.6619257192806419
1593,P59044,NLRP6,0.11493034660816193,0.1577145755416963,0.3418281282380985
1594,Q6P2P2,PRMT9,0.35299497842788696,0.6808418360697317,0.484623471059579
1596,Q9C0B5,ZDHHC5,0.37383848428726196,0.217612551383996,0.6460782466200848
1599,Q3LI64,KRTAP6-1,0.05101579427719116,0.0,0.53996272197236
1601,Q6PCB0,VWA1,0.3539237082004547,0.0,0.4616527921149566
1604,Q9Y6T7,DGKB,0.06326727569103241,0.2754273819148367,0.4179113718897424
1605,Q9HCE9,ANO8,0.2591433823108673,0.132156118654723,0.3120834055641975
1608,Q15751,HERC1,0.5322509407997131,0.4105400572292541,0.6464629341967644
1609,Q9Y6M4,CSNK1G3,0.18394044041633606,0.0,0.5879264385328137
1615,P78562,PHEX,0.06133885681629181,0.2041224212736136,0.5716464854775343
1618,O94823,ATP10B,0.4409388303756714,0.8268244417730973,0.6245166120770882
1620,Q16678,CYP1B1,0.21604542434215546,0.6995173073311951,0.4899792296389494
1623,Q9Y2E6,DTX4,0.2860753834247589,0.2498573906281309,0.4421878267978604
1625,P55916,UCP3,0.16039414703845978,0.0,0.4338012687737777
1626,O14657,TOR1B,0.6641015410423279,0.5112407392155688,0.5855072838938924
1627,Q969S2,NEIL2,0.24478498101234436,0.0,0.3846564697831942
1631,A6NLU5,VSTM2B,0.05612965673208237,0.2177406968322767,0.3049488894486405
1633,Q9Y6M7,SLC4A7,0.34785783290863037,0.1686557447615998,0.3698072685535309
1636,P78330,PSPH,0.1734001785516739,0.0,0.4820619805647015
1638,Q15077,P2RY6,0.05423036590218544,0.0,0.4417321235780942
1640,Q7Z7C8,TAF8,0.22211584448814392,0.0,0.5410393132163834
1641,Q9H0F7,ARL6,0.4870413839817047,0.8386614632043966,0.4609568928975882
1643,O95180,CACNA1H,0.11285288631916046,0.5038357727884578,0.3678666135852112
1644,P08910,ABHD2,0.3388235867023468,0.0,0.4728984870620233
1646,Q9BQI6,SLF1,0.2076696753501892,0.1553102369080558,0.3887250034648058
1649,Q69YH5,CDCA2,0.20419326424598694,0.0,0.5699788255860654
1650,Q9BS86,ZPBP,0.04904656484723091,0.0,0.5062127807746786
1651,O60469,DSCAM,0.06737514585256577,0.3214858173483695,0.3713152719145203
1657,Q9BUV8,RAB5IF,0.41616499423980713,0.0,0.3741264022342245
1658,Q6UXG8,BTNL9,0.27621495723724365,0.0,0.3831606767851522
1665,O94769,ECM2,0.0937146469950676,0.4927373871826774,0.35050506197173
1666,A1A4V9,CFAP119,0.5433543920516968,0.5999245528718514,0.320515745533366
1667,Q5EBL8,PDZD11,0.24741904437541962,0.0,0.6553871493670332
1674,A9QM74,KPNA7,0.0909687876701355,0.1304498515981942,0.3882400198665651
1675,O94933,SLITRK3,0.056031033396720886,0.1851576501689682,0.3341120032831237
1678,Q96SQ5,ZNF587,0.2645845413208008,0.1300040928556809,0.4425804442852707
1686,Q9BVR0,HERC2P3,0.09007801860570908,0.2310895338922069,0.6680603312470037
1687,Q9P104,DOK5,0.048803217709064484,0.0,0.3028412565839281
1688,Q9NYJ7,DLL3,0.13293029367923737,0.1598979594563687,0.4160113629863739
1689,O75037,KIF21B,0.3882870674133301,0.2143964694497971,0.4879464284050257
1690,Q8IZ13,FAM200C,0.04829889535903931,0.0,0.3127471879101229
1691,Q8NET5,NFAM1,0.30769363045692444,0.2145103288266158,0.4554261606576185
1692,P59923,ZNF445,0.2707989811897278,0.0,0.4603234698797322
1695,Q9Y493,ZAN,0.05989786610007286,0.2550843059555925,0.3291760606097885
1698,A0A1B0GTU1,ZC3H11B,0.06491038203239441,0.1629093545747371,0.6389052963614086
1702,Q7L1W4,LRRC8D,0.28972679376602173,0.4890477258047023,0.5242244434310385
1710,Q8N1T3,MYO1H,0.17052601277828217,0.6876100456488731,0.3986276544814969
1714,P21580,TNFAIP3,0.4077756702899933,0.2065811563803634,0.4287497446568822
1715,Q9NSP4,CENPM,0.27152666449546814,0.0,0.3170809999016502
1718,Q9Y2G4,ANKRD6,0.050209153443574905,0.0,0.4647569831615276
1723,P10645,CHGA,0.04938174784183502,0.0,0.5088408406097041
1725,Q9H159,CDH19,0.0484435074031353,0.0,0.3377468604602796
1726,P49711,CTCF,0.4699091613292694,0.164091755300478,0.3858720086092771
1731,Q13625,TP53BP2,0.4804343283176422,0.6785796942633329,0.6069614556026053
1734,O95274,LYPD3,0.23507831990718842,0.0,0.3408238053669851
1736,P0C880,0,0.04852628707885742,0.0,0.3146111499899467
1738,Q9NUJ3,TCP11L1,0.18621724843978882,0.1320031994209221,0.6082522375101486
1745,Q9NZK5,ADA2,0.6520394682884216,0.8237901869043448,0.5344575101501682
1746,Q8WVB6,CHTF18,0.4722437858581543,0.1506684348335651,0.639234454601224
1750,Q15326,ZMYND11,0.25400233268737793,0.0,0.347835408762214
1757,P18077,RPL35A,0.351484090089798,0.0,0.365837092698733
1760,O75052,NOS1AP,0.059369996190071106,0.0,0.5683087371377707
1764,Q15012,LAPTM4A,0.3226408362388611,0.0,0.6990047773412474
1765,Q96CF2,CHMP4C,0.3579861521720886,0.0,0.5666879789444134
1769,Q13888,GTF2H2,0.04852628707885742,0.0,0.4340566704178776
1770,Q9C0I4,THSD7B,0.04933587834239006,0.1341833007255087,0.4044426666286717
1775,Q9H5L6,THAP9,0.14845888316631317,0.0,0.3166768030804863
1779,Q8IY92,SLX4,0.38807833194732666,0.2087451147635526,0.371903161608437
1782,Q8N0Z3,SPICE1,0.3951043486595154,0.2114400592767989,0.4849555722202799
1791,Q8N1G1,REXO1,0.5348672866821289,0.1766266387470879,0.4007950054261961
1802,O43353,RIPK2,0.6687947511672974,0.3782223366023485,0.5564657171076234
1803,Q8N2C3,DEPDC4,0.15176428854465485,0.7147868297455479,0.3744106424172546
1805,Q9UIM3,FKBPL,0.2252170741558075,0.8890945040268231,0.3475398747714939
1806,Q9BVK2,ALG8,0.3865732252597809,0.0,0.4441406893498686
1809,Q6PL24,TMED8,0.2656521797180176,0.1810191051012093,0.4112125703638666
1810,Q9UKA2,FBXL4,0.2394750565290451,0.1769240102037557,0.3338636595572188
1811,Q9BX26,SYCP2,0.23170091211795807,0.6453001059286082,0.5014579856139482
1813,Q9NS26,SPANXA1; SPANXA2,0.04981811344623566,0.0,0.3584811385128078
1820,Q8IW93,ARHGEF19,0.38242581486701965,0.130133994817742,0.4019821303170566
1823,P05181,CYP2E1,0.05771631374955177,0.1909561334995808,0.4057880280402048
