,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
397,Q6IA69,NADSYN1,0.24341996014118195,0.6706569336456552,0.9441065136280916,1,3.2234017614177883,6.266786540694901
403,P55895,RAG2,0.15404577553272247,0.0,0.2886309568634292,0,0.0,7.348728154231077
406,O75679,RFPL3,0.13478566706180573,0.0,0.1884763267946764,0,0.0,3.9068905956085187
407,Q6PK04,CCDC137,0.15004578232765198,0.0,0.0246031311155453,0,4.606328630912629,4.954196310386875
408,O60888,CUTA,0.9316356778144836,0.9999919566464384,0.9997558980160794,1,0.1649929317253783,0.0
410,P26232,CTNNA2,0.34711432456970215,0.4795166361526912,0.9346096067458768,1,0.0,6.285402218862249
412,O95214,LEPROTL1,0.15206018090248108,0.0,0.2260433805146593,0,1.7965396504124822,4.807354922057604
413,Q9Y2H2,INPP5F,0.18004995584487915,0.1299778212982655,0.7255420258142404,1,1.1082564108217068,0.0
414,P12004,PCNA,0.7488409280776978,0.9999813004789168,0.9999818426417216,1,5.175802901002746,8.625708843064466
415,A0A0A0MS00,IGLV3-32,0.13091614842414856,0.0,0.0,0,0.0,0.0
417,Q7RTS1,BHLHA15,0.14581722021102905,0.0,0.0,0,3.012441494354128,4.643856189774724
419,P59036,LINC00310,0.13091614842414856,0.0,0.0,0,0.0698984756091822,0.0
420,P01772,IGHV3-33,0.9307698607444763,0.9995393043611476,0.7434984130177912,1,2.410069364426282,0.0
421,Q9BVJ6,UTP14A,0.33902740478515625,0.7944332296458937,0.9588435073340842,1,3.736085883487196,8.066089190457772
422,P02724,GYPA,0.1706274449825287,0.0,0.7141901815061334,1,0.0,6.954196310386875
424,Q92688,ANP32B,0.9399637579917908,0.9998516804374706,0.9909464273785328,1,4.637045978908532,4.643856189774724
425,Q8NHA4,OR2AE1,0.22352269291877747,0.0,0.0,0,0.2974282959915516,3.807354922057604
426,Q12904,AIMP1,0.9358794093132019,0.9999838150145648,0.9997118713871276,1,3.1457301447577355,7.400879436282184
427,Q9UQ35,SRRM2,0.7136375308036804,0.8489238589362925,0.910361190840522,1,7.300880225890462,7.727920454563199
428,Q7RTR8,TAS2R42,0.1354043185710907,0.0,0.0244665245164499,0,0.0,5.614709844115208
431,Q8NGP9,OR5AR1,0.13091614842414856,0.0,0.0,0,0.0,0.0
433,Q6ZR52,ZNF493,0.1681669056415558,0.0,0.0762312089886393,0,0.9559840868801532,2.0
435,P0DPQ3,PRR20G,0.13091614842414856,0.0,0.0925190515384672,0,0.0,0.0
436,Q969U6,FBXW5,0.1990641951560974,0.2698778931303136,0.7942189405039481,1,6.376101985152562,6.832890014164741
438,Q86YT6,MIB1,0.23802323639392853,0.6613083902068944,0.2452757723467172,0,1.451218620242312,5.491853096329675
439,Q2M2D7,TBC1D28,0.14920933544635773,0.0,0.0,0,0.0,5.129283016944966
440,Q03518,TAP1,0.9386652112007141,0.9996610721921676,0.9999999858647056,1,0.3013661800000219,6.022367813028454
441,P17026,ZNF22,0.25795382261276245,0.0,0.0942284647736474,0,4.198993770884135,3.9068905956085187
443,Q8IWZ3,ANKHD1,0.25878089666366577,0.6853981906262069,0.8702219155329872,1,0.8789322622196961,5.523561956057013
444,P39059,COL15A1,0.1831282675266266,0.0,0.2727388405581038,0,0.0260154014634827,6.768184324776926
445,Q9UHA4,LAMTOR3,0.7071124911308289,0.9963453619852072,0.99595376648304,1,2.728996452374296,6.78135971352466
446,Q9H9Q2,COPS7B,0.13091614842414856,0.0,0.9673132688856464,1,3.1687754609469194,0.0
447,O60568,PLOD3,0.6723136305809021,0.990898603259596,0.9999955382953544,1,5.376299422716065,6.658211482751795
451,Q01518,CAP1,0.9394832253456116,0.9999999997460634,0.9999997846603376,1,4.676995536277842,5.807354922057604
452,Q16720,ATP2B3,0.3236784040927887,0.5490498926262825,0.9866045388267002,1,0.0051378036655162,5.977279923499917
453,A6NLI5,TRIM64C,0.13091614842414856,0.0,0.1934046165826391,0,0.0,0.0
454,Q12906,ILF3,0.9355663657188416,0.9999996886119548,0.9999469169951464,1,5.196126084323464,8.118941072723507
456,P01877,IGHA2,0.9316508173942566,0.9999999843870324,0.9015557432378376,1,0.0,0.0
457,Q5TKA1,LIN9,0.2146076112985611,0.600404184747709,0.2813802335693932,0,1.0503396432520924,5.754887502163468
458,Q8WXF0,SRSF12,0.7117982506752014,0.6797919860031418,0.8569367034835521,1,0.465763699025019,5.672425341971495
459,P0DMR1,HNRNPCL4,0.9316504597663879,0.9999998082695272,0.9999999592987642,1,0.0,0.0
461,P55822,SH3BGR,0.16686898469924927,0.0,0.2289281877799406,0,0.2045429938393116,4.169925001442312
462,Q8NCR3,MFI,0.2891538143157959,0.0,0.2163798554605511,0,0.0,2.321928094887362
464,P78537,BLOC1S1,0.9384778738021851,0.9991759615698286,0.9996700322075688,1,4.672792115481567,6.442943495848728
466,Q6IQ22,RAB12,0.69097900390625,0.9999996121667296,0.9999939351088184,1,2.9207527887833997,4.700439718141092
467,Q5HYL7,TMEM196,0.13091614842414856,0.0,0.1233408192266313,0,0.0,0.0
472,P48668,KRT6C,0.9355663657188416,0.9999999156368192,0.9998999167424916,1,0.7629924630497514,5.321928094887363
474,Q9H115,NAPB,0.9384590983390808,0.9999993358381654,0.9999892491592388,1,1.1441387312708011,7.1799090900149345
476,Q8TDN2,KCNV2,0.19889628887176514,0.0,0.0497473633382499,0,0.0,7.330916878114617
477,Q6U736,OPN5,0.14145149290561676,0.0,0.095342850762558,0,0.0,5.129283016944966
478,Q8WXS3,BAALC,0.18773019313812256,0.1426279835057312,0.0862861408772057,0,0.0149051720303143,0.0
479,P33993,MCM7,0.9340085387229919,0.9991392380984784,0.8882719921525137,1,6.14099810843797,8.451211111832329
480,Q9P1U1,ACTR3B,0.9369380474090576,0.9999370342258658,0.9989453682475028,1,1.1426104630587683,5.954196310386875
481,Q4LDR2,CTXN3,0.14215919375419617,0.0,0.2707779289217683,0,0.0,3.700439718141092
483,Q86WV6,STING1,0.9316505789756775,0.9999998955733176,0.9701906783159556,1,3.770355010729188,0.0
485,Q8TB61,SLC35B2,0.14399585127830505,0.0,0.9265795306533332,1,5.032426066618986,5.643856189774724
486,Q8IXH6,TP53INP2,0.617800772190094,0.9773295533310534,0.1564778093333386,0,4.263262519841187,3.169925001442312
488,Q9UNP4,ST3GAL5,0.3162603974342346,0.6977238206772672,0.188805954179771,0,0.8411886663063077,0.0
489,P0CJ69,MTRNR2L2,0.13091614842414856,0.0,0.0,0,0.0,0.0
490,B2RUY7,VWC2L,0.1400662362575531,0.0,0.0627708303144197,0,0.0,5.672425341971495
491,P0CJ76,MTRNR2L9,0.13091614842414856,0.0,0.0,0,0.0,0.0
492,Q15743,GPR68,0.18402530252933502,0.1360208761265084,0.024970165839259,0,0.224387800016362,0.0
493,P09622,DLD,0.9398026466369629,0.9999982641206536,0.9999804464365358,1,3.2800657639855184,8.194756854422248
494,A0A075B6I0,IGLV8-61,0.13091614842414856,0.0,0.0,0,0.0,0.0
495,Q8TF20,ZNF721,0.24880148470401764,0.1592830960289777,0.2048682954982204,0,0.5815466164598149,2.584962500721156
497,Q9Y3M9,ZNF337,0.13091614842414856,0.0,0.2496018959441072,0,2.654778584466764,0.0
501,Q96LI6,HSFY1; HSFY2,0.13091614842414856,0.0,0.266588380268828,0,0.0,0.0
503,Q9H9L4,KANSL2,0.4516811668872833,0.826074649162881,0.2228345976601412,0,3.0389794712405864,5.754887502163468
504,Q9UBV4,WNT16,0.15386728942394257,0.1306470556269978,0.2425019206438605,0,0.0,6.22881869049588
506,Q68CZ2,TNS3,0.574360191822052,0.5580059307486233,0.88477432419071,1,2.0577834231518373,5.321928094887363
508,Q3KNT9,TMEM95,0.13091614842414856,0.0,0.119144687760487,0,1.5456084267786865,0.0
509,Q13057,COASY,0.24449531733989716,0.3137177982430221,0.9998790829707596,1,6.021939439558376,7.442943495848728
510,Q9NYY1,IL20,0.16586239635944366,0.0,0.2113963622527934,0,0.0,5.459431618637297
511,P0C6S8,LINGO3,0.1388450711965561,0.0,0.1658052753189431,0,0.0469526549985612,4.700439718141092
515,Q13443,ADAM9,0.1979825347661972,0.1751285440521548,0.9998040549354916,1,3.537492062785575,6.022367813028454
518,Q14626,IL11RA,0.1956913322210312,0.4669836538201878,0.2727873258915298,0,2.045604967305364,6.584962500721156
519,O95992,CH25H,0.16013699769973755,0.0,0.1091606781940871,0,1.027229589400281,6.442943495848728
520,Q9GZU8,PSME3IP1,0.2921610176563263,0.0,0.8460650896280616,1,4.014131465055589,6.022367813028454
521,P56555,DSCR4,0.13091614842414856,0.0,0.1389778875662292,0,0.0,0.0
522,Q6UXV0,GFRAL,0.141079381108284,0.0,0.1828875487207106,0,0.0,3.0
523,Q8N5W8,FAM24B,0.14773236215114594,0.0,0.0220110665183671,0,0.3337404860244631,2.807354922057604
524,P50995,ANXA11,0.9389411211013794,0.9999995129625308,0.9999861507844566,1,4.316760072797519,5.78135971352466
525,P04278,SHBG,0.3726728558540344,0.8275973619759267,0.7196295071562019,1,0.0171573018673189,6.523561956057013
526,Q5XLA6,CARD17P,0.194976806640625,0.0,0.1111530429795245,0,0.0,3.4594316186372973
527,Q8NG98,OR7D4,0.13091614842414856,0.0,0.0,0,0.0,0.0
529,Q8TCT9,HM13,0.6306529641151428,0.9476794629391886,0.9999812710282172,1,3.779148544397868,0.0
531,Q8N446,ZNF843,0.13091614842414856,0.0,0.1603672154573775,0,0.2763422073676412,0.0
532,O15522,NKX2-8,0.13492386043071747,0.0,0.2715399080648626,0,0.1212156957393745,2.807354922057604
533,Q14728,MFSD10,0.1540367752313614,0.1305511271560405,0.9982587006589372,1,5.632689889546861,4.906890595608519
534,Q9H5V7,IKZF5,0.1454092264175415,0.0,0.0391132591251178,0,2.7062607917854486,3.700439718141092
535,P23219,PTGS1,0.25462406873703003,0.1606313869336308,0.898023841604487,1,2.705557811923529,7.330916878114617
536,P39019,RPS19,0.8883420825004578,0.9472808846532568,0.9999996891212252,1,6.986745079660107,9.005624549193879
537,P52790,HK3,0.9356209635734558,0.9999979054478536,0.9995229405764564,1,3.276575896818923,6.794415866350106
538,Q8NGK4,OR52K1,0.13091614842414856,0.0,0.0,0,0.0305261182597506,0.0
541,Q8NH05,OR4Q3,0.16777309775352478,0.0,0.0506070377842202,0,0.0,4.169925001442312
543,A0A0A6YYG2,TRBV6-6,0.13091614842414856,0.0,0.0786663469183816,0,0.5345090785775404,0.0
545,O43193,MLNR,0.13752856850624084,0.0,0.1384240393309849,0,0.0,6.044394119358453
548,P11021,HSPA5,0.9355663657188416,0.999999939160211,0.9999999915930632,1,8.667339522738626,9.447083226209653
551,A0A1W2PR82,PERCC1,0.13091614842414856,0.0,0.1680071317542209,0,0.0,0.0
553,Q9BXT6,MOV10L1,0.19372163712978363,0.2460694860048497,0.291235525194661,0,0.0502381722270391,5.044394119358453
555,P25100,ADRA1D,0.1537662148475647,0.0,0.21086083131767,0,0.0232026721790247,6.507794640198696
556,Q8NH00,OR2T4,0.14939995110034943,0.0,0.244607069611551,0,0.0,4.247927513443585
560,O00264,PGRMC1,0.8817738890647888,0.9999999947189896,0.9999999780625212,1,5.267158326699765,5.672425341971495
561,Q12816,TRO,0.1651366651058197,0.0,0.7062562172077497,1,0.3133208699397299,3.584962500721156
562,A0A0B4J1V7,IGHV7-81,0.13091614842414856,0.0,0.1398389052690858,0,0.0,0.0
564,P22102,GART,0.9382497072219849,0.9998848899853088,0.9662500324031346,1,2.9107170172488344,8.888743248898258
566,Q9UBC2,EPS15L1,0.9130308628082275,0.9641210464521924,0.9410005634862112,1,1.68236618838806,6.845490050944375
567,Q01851,POU4F1,0.1396363228559494,0.0,0.1758580334438919,0,0.37407521849871,6.247927513443585
568,Q9BYD1,MRPL13,0.8153814077377319,0.9993537699057956,0.7106591517676987,1,2.198099478167468,9.259743263690781
570,Q9NR28,DIABLO,0.4926912188529968,0.918838089761972,0.9999999838710816,1,2.445454018005349,6.807354922057604
572,Q9BZF3,OSBPL6,0.2637619078159332,0.6639066302694187,0.2662962563223253,0,0.0016125527886682,4.523561956057013
576,Q96DM1,PGBD4,0.5127813220024109,0.2424431724531292,0.1983890274823337,0,2.8882861338099466,4.087462841250339
578,A0A1B0GTI1,CCDC201,0.13091614842414856,0.0,0.1795555871607052,0,0.0,0.0
580,Q5TGL8,PXDC1,0.16855362057685852,0.0,0.2130438662246272,0,0.8405715329258923,3.584962500721156
581,P10075,GLI4,0.15986256301403046,0.0,0.0755766468325176,0,3.3265657368605126,3.9068905956085187
582,Q9HD20,ATP13A1,0.4696581959724426,0.7330519402599053,0.999993716143346,1,4.445913499151115,4.807354922057604
584,Q13596,SNX1,0.9347264170646667,0.9999971655030916,0.9999843172795504,1,2.961971260112508,6.965784284662087
586,P19474,TRIM21,0.9354587197303772,0.9994918723365894,0.9299969655056338,1,3.108690877357532,7.658211482751795
587,P46199,MTIF2,0.33538681268692017,0.2963735138959928,0.2560168407082703,0,3.5489380103524093,8.654636028527968
589,Q9HB03,ELOVL3,0.14204786717891693,0.0,0.1106250653824687,0,0.0973380937696523,5.523561956057013
590,A6NM66,LINC01548,0.13091614842414856,0.0,0.1144669375286413,0,0.0,0.0
591,Q01082,SPTBN1,0.9395462274551392,0.9990675770026988,0.9998276344050582,1,4.106627591077758,7.098032082960526
596,Q08722,CD47,0.20039594173431396,0.0,0.1771068871484828,0,3.460318265957539,7.912889336229962
597,Q8IWR0,ZC3H7A,0.292359858751297,0.2711547933608114,0.7077156236494144,1,2.645777090143216,5.584962500721156
598,Q6ISU1,PTCRA,0.1470949798822403,0.0,0.1418581252279636,0,0.3189288774231482,5.672425341971495
599,Q8TDF6,RASGRP4,0.1779995858669281,0.2775226816174675,0.2842194956289777,0,1.2401760928660823,5.977279923499917
600,O95573,ACSL3,0.5574162602424622,0.5229008022792889,0.9999946761113776,1,2.530002179384959,7.129283016944966
601,Q96M32,AK7,0.4661959707736969,0.2904377914757514,0.2970672871807918,0,0.2708779488930401,7.562242424221073
602,P04440,HLA-DPB1,0.9355326890945435,0.9998408116434278,0.8684256995244999,1,0.0,6.94251450533924
603,Q9UK55,SERPINA10,0.1571013331413269,0.0,0.2547121394151936,0,0.0,5.459431618637297
604,Q5PT55,SLC10A5,0.13562925159931183,0.0,0.027405761204072,0,2.976571987946285,3.169925001442312
606,P10721,KIT,0.7770755887031555,0.9841037911790084,0.7066202272160026,1,0.069984851585042,9.079484783826816
608,P06731,CEACAM5,0.6600580811500549,0.9922575280699282,0.8492412913238624,1,7.102795924275756,7.870364719583405
610,Q9UMS5,PHTF1,0.13763858377933502,0.0,0.274115215387013,0,1.2759199433104982,4.321928094887363
611,Q58FF6,HSP90AB4P,0.9313918948173523,0.9998628418537576,0.9999988642134704,1,2.484488320192784,0.0
612,Q3MIP1,ITPRIPL2,0.19143249094486237,0.1312767114772714,0.1309583385099799,0,4.225761749131745,3.0
614,Q7LFX5,CHST15,0.13091614842414856,0.0,0.197399457554447,0,2.1400180123524914,0.0
615,O75907,DGAT1,0.2300632894039154,0.1406177594729496,0.9533779127111832,1,4.3124331914691565,7.499845887083206
619,O95674,CDS2,0.17091649770736694,0.0,0.9984881735057322,1,2.1700567269935904,5.643856189774724
620,O00425,IGF2BP3,0.2743109166622162,0.0,0.7049498821192166,1,1.9883940052307445,7.076815597050831
621,Q9BRT2,UQCC2,0.24129508435726166,0.0,0.7335953009307471,1,3.1165808521333256,5.491853096329675
622,P28906,CD34,0.30112022161483765,0.1418081727388818,0.0782390004844224,0,0.0326214497939339,9.074141462752506
623,Q8WVM0,TFB1M,0.3883133828639984,0.8381327635877831,0.1391121186378753,0,1.1325763545993388,7.820178962415188
625,Q8N6P7,IL22RA1,0.1447911113500595,0.0,0.2500373870567873,0,2.695784225385019,6.700439718141092
626,P0C841,FAM66E,0.13091614842414856,0.0,0.1404629097269345,0,0.0,0.0
627,Q8IWN6,FAM223A,0.13091614842414856,0.0,0.1417938880614311,0,0.0,0.0
628,Q8IZ07,ANKRD13A,0.9343087673187256,0.9936829494441332,0.7407684271153515,1,2.5301184825860967,3.321928094887362
629,Q6UX04,CWC27,0.5321239829063416,0.1715723083456573,0.8154560041671174,1,0.6970925784721079,7.022367813028454
630,Q6GMV3,PTRHD1,0.8311532735824585,0.9999960187495284,0.8238245075781079,1,4.538573642082473,4.247927513443585
631,A0A286YF58,TMEM271,0.13091614842414856,0.0,0.0959265881727991,0,0.0,0.0
632,Q8N5K1,CISD2,0.9355058670043945,0.9997138144326336,0.9999804923536182,1,2.58398008312618,6.044394119358453
633,O75840,KLF7,0.17925705015659332,0.3842808271457086,0.1659283804784058,0,1.314251676856285,4.247927513443585
637,Q8NGE9,OR9Q2,0.13091614842414856,0.0,0.0342942185036218,0,0.0,0.0
639,Q8N715,CCDC185,0.25036460161209106,0.6198072524625683,0.2241545396922391,0,0.0,3.169925001442312
640,Q9Y543,HES2,0.13091614842414856,0.0,0.165539225615405,0,0.7668620523090259,0.0
641,Q96T52,IMMP2L,0.21163950860500336,0.1345720663277854,0.1754793664429745,0,0.1350983826915863,5.807354922057604
642,Q09FC8,ZNF415,0.18134336173534393,0.0,0.2950312029790056,0,0.0132598398719182,2.0
643,H3BQB6,STMND1,0.5720188021659851,0.9709902129418928,0.0598856032214656,0,0.0,3.700439718141092
644,Q9BYT9,ANO3,0.33861276507377625,0.187994520935828,0.2453635224497884,0,0.0210446936906478,4.807354922057604
647,P0C7P4,UQCRFS1P1,0.13091614842414856,0.0,0.9999256088370312,1,3.614688937690816,0.0
648,B1ANH7,IBA57-DT,0.13091614842414856,0.0,0.0,0,1.2115453235285731,0.0
649,Q9UL19,PLAAT4,0.283278226852417,0.0,0.0723199991262018,0,3.608757695526984,6.554588851677638
650,Q00169,PITPNA,0.8530760407447815,0.9999998263424948,0.9500137124208612,1,3.2998978748400307,4.857980995127572
651,Q9H0R5,GBP3,0.4222869575023651,0.2800659395715337,0.9924537487512328,1,3.981624590268192,5.554588851677638
652,P01848,TRAC,0.13091614842414856,0.0,0.158179015798321,0,1.790249592719015,0.0
653,Q8N7G0,POU5F2,0.13091614842414856,0.0,0.103498994037919,0,0.9729013626820594,0.0
654,Q68D91,MBLAC2,0.1645510345697403,0.0,0.287385267070326,0,1.780854021388381,5.0
656,Q969D9,TSLP,0.5221014022827148,0.9325767910333188,0.1974847095208313,0,0.0,7.491853096329675
658,W6CW81,PYDC5,0.13091614842414856,0.0,0.122518628992226,0,0.0,0.0
659,Q3C1V1,C11orf91,0.1339062750339508,0.0,0.279343984870903,0,2.6188207306202886,3.321928094887362
662,Q9Y2Y1,POLR3K,0.15140533447265625,0.0,0.1732653485487112,0,3.8767853774923706,6.882643049361842
666,Q1HG43,DUOXA1,0.20472073554992676,0.0,0.1343141101828289,0,0.7780208745295109,4.807354922057604
667,Q9UPN7,PPP6R1,0.9309524893760681,0.9986405015758362,0.9136370730653794,1,5.272345999718956,5.643856189774724
670,O95057,DIRAS1,0.21234659850597382,0.2157881555716599,0.2482456265669355,0,0.967390722898148,4.700439718141092
672,P12645,BMP3,0.16587084531784058,0.0,0.1480094471888413,0,0.0246823897921576,5.78135971352466
673,Q9BV57,ADI1,0.7837992310523987,0.967323263577552,0.9953353699732954,1,3.1276885875919933,5.584962500721156
674,Q9NSY1,BMP2K,0.36859244108200073,0.3895686975568449,0.7100257613670983,1,1.1935559442808608,4.754887502163468
676,Q9UNY4,TTF2,0.42072606086730957,0.2400852114434767,0.2943642643420015,0,3.008083192322214,7.022367813028454
678,Q8N966,ZDHHC22,0.14785869419574738,0.0,0.0237309468995124,0,0.0,4.523561956057013
679,Q13434,MKRN4P,0.20827889442443848,0.3259930869196483,0.1921683852887785,0,0.0,0.0
681,Q5T751,LCE1C,0.1371404528617859,0.0,0.0640038030011403,0,0.0,5.392317422778761
682,Q6ZSU1,CYP2G1P,0.13091614842414856,0.0,0.0586477636955493,0,0.1069858124591423,0.0
684,Q5T442,GJC2,0.14954032003879547,0.0,0.1744057982577928,0,0.6150251288262367,5.832890014164741
685,Q9NX38,ABITRAM,0.13460102677345276,0.0,0.2889724276167241,0,3.07933026801472,3.9068905956085187
686,P54803,GALC,0.5769113898277283,0.9736047117223088,0.8744782919694291,1,1.7283797116004855,6.321928094887363
687,P10586,PTPRF,0.18866588175296783,0.4104659237857174,0.7552132735520046,1,3.824208941560253,6.20945336562895
688,Q6U7Q0,ZNF322,0.3735848367214203,0.315042428748176,0.1612373852454576,0,0.3902120713745465,3.169925001442312
689,Q9GZV4,EIF5A2,0.9389982223510742,0.9999458148804335,0.999992143479202,1,1.8064181323968684,8.066089190457772
694,P50454,SERPINH1,0.7353768944740295,0.9999995755415044,0.9999999810545228,1,5.374852636993289,7.22881869049588
697,Q06495,SLC34A1,0.14126978814601898,0.0,0.2104331290398413,0,0.0,6.108524456778169
701,P55771,PAX9,0.13814489543437958,0.0,0.2864018756623475,0,1.126050048804191,6.066089190457772
704,Q9P2A4,ABI3,0.7373880743980408,0.8675998534901201,0.7424957317766271,1,2.0705983898783678,5.285402218862249
705,P35443,THBS4,0.24257133901119232,0.4803928719800284,0.2623708416024775,0,0.0568625435413163,6.539158811108031
708,Q9H1M0,NUP62CL,0.2892322540283203,0.0,0.1243243290240552,0,1.0536170790897108,5.584962500721156
710,Q9NWX5,ASB6,0.24717393517494202,0.1421334437393633,0.2929982107064148,0,4.11559935576267,6.6293566200796095
715,Q8WXH0,SYNE2,0.47343242168426514,0.8493942075899347,0.9566511838016142,1,1.721972332683377,6.22881869049588
716,O15078,CEP290,0.24301943182945251,0.6034849416087996,0.7759805629439753,1,1.9741644868571144,7.693486957499325
717,Q9BZK8,OCR1,0.13091614842414856,0.0,0.1573541331712236,0,0.0,0.0
718,Q9BXI3,NT5C1A,0.15828391909599304,0.0,0.2541551691467419,0,0.0,6.807354922057604
720,Q6VB84,FOXD4L3,0.1692492514848709,0.1845876780477297,0.2255733266350509,0,0.1412499082194294,2.807354922057604
721,A0A075B6I3,IGLV11-55,0.13091614842414856,0.0,0.0733267648621558,0,0.0,0.0
723,P61289,PSME3,0.9347603917121887,0.9962378436894976,0.999979304202209,1,4.626667624427721,8.189824558880018
725,O15156,ZBTB7B,0.15216374397277832,0.0,0.2458312282880548,0,4.751953228517983,5.0
726,Q2YD98,UVSSA,0.24381065368652344,0.5570037719387266,0.2598516903104644,0,2.500408820845832,0.0
