,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
384,Q8NDB2,BANK1,0.05937638133764267,0.2106449019103907,0.2128604230500596,0,0.0402389706955725,2.6839804194068195
385,Q8TF50,ZNF526,0.28085899353027344,0.1498213620923209,0.0802432123941991,0,3.42895543799335,2.156859841708784
386,Q9ULX7,CA14,0.18193203210830688,0.0,0.1730390007119931,0,1.2986374907025264,2.511073209578024
387,P13747,HLA-E,0.35729825496673584,0.999986416306127,0.9999556851733146,1,0.0,3.1116750698808158
389,P0DN87,CGB7,0.05185147002339363,0.0,0.2166678290854929,0,0.0,1.7320208456446193
390,P48546,GIPR,0.13036614656448364,0.0,0.2923340775741582,0,1.683259062576852,2.9287890643643864
392,Q99853,FOXB1,0.04931384697556496,0.0,0.0465827289947263,0,0.0,2.321928094887362
393,P35225,IL13,0.13381735980510712,0.0,0.2181117760656572,0,1.211748143571198,3.2790788666794235
394,Q6UW15,REG3G,0.1367056518793106,0.0,0.0993858438182072,0,1.0259382221370896,2.738211258086228
398,Q96LB4,ATP6V1G3,0.04852628707885742,0.0,0.0370112505026266,0,0.0,0.0
399,O15305,PMM2,0.6714279055595398,0.9298623800018772,0.7648067302400269,1,2.52490770178564,2.861317528283952
402,Q9NWD8,TMEM248,0.2831363081932068,0.1742303400160203,0.1386073376095273,0,4.207199073614029,2.411949018092148
403,Q9HAP6,LIN7B,0.6085020899772644,0.9445318132163948,0.7761455641663512,1,2.62231101152408,2.777783906275123
404,P0C0L5,C4B; C4B_2,0.25446945428848267,0.9602214861370562,0.9991016313466912,1,0.0,2.9917161684451976
406,P0C7P4,UQCRFS1P1,0.3446001708507538,0.0,0.9999256088370312,1,3.614688937690816,0.0
410,Q6P1S2,C3orf33,0.15497910976409912,0.0,0.2749703566356254,0,0.7644603544979071,0.0
411,A8MZ97,C2orf74,0.06577807664871216,0.0,0.1381082688728993,0,0.3303797104750397,0.0
415,Q9NRE1,MMP26,0.05736565217375755,0.2018965060094322,0.0786510224178402,0,0.0,1.8419580281861558
416,Q15784,NEUROD2,0.14898070693016052,0.2495902535509605,0.1985004531311356,0,0.7819118468845893,2.712505287655433
418,Q9P2T0,SPMAP2,0.04894919693470001,0.0,0.0950229596493188,0,0.0,2.3701433519460013
420,Q12908,SLC10A2,0.04935494065284729,0.0,0.1076729795847184,0,0.0723334137888886,2.8119575627431725
421,Q8TED4,SLC37A2,0.29481104016304016,0.3449924178221253,0.1735092185081416,0,1.5465909603126229,1.584962500721156
422,P20701,ITGAL,0.9174972176551819,0.9995385279754962,0.7762958650458636,1,1.927667716007717,3.1597321758150865
423,Q9Y371,SH3GLB1,0.9162259101867676,0.998098023883312,0.997219496218386,1,3.165310426691275,2.81647562724661
425,P58182,OR12D2,0.04852628707885742,0.0,0.0,0,0.0,0.0
426,A2RU48,SMCO3,0.09230069071054459,0.5145789915022655,0.2777094994309972,0,0.0,2.2948091053306148
427,Q6ZN68,DPY19L2P2,0.06627964228391647,0.0,0.2621600228344119,0,0.3349343402746124,0.0
428,P40305,IFI27,0.050171930342912674,0.0,0.1314933397671482,0,0.0551737972735017,2.875750580465537
433,P31949,S100A11,0.9489210247993469,0.9999999998407976,0.9999999978092784,1,6.612061674994455,2.72567787371679
434,Q8NEG2,C7orf57,0.2364487648010254,0.7631196046378353,0.2564863376167131,0,0.3112469070581734,2.2948091053306148
435,F5H4B4,FAM227A,0.15839771926403046,0.1772698665593297,0.2146307329516296,0,0.8302048404548097,1.9287890643643864
436,Q8WU58,FAM222B,0.3294040262699127,0.4728858110670215,0.2374858475659458,0,1.5258213624113717,2.2327957247707158
438,Q8TAA9,VANGL1,0.4831308126449585,0.1949234478749864,0.7857252975671486,1,2.1496037918087154,3.1043220385610626
440,Q4G0S4,CYP27C1,0.05385931581258774,0.1387175472970816,0.2173714315389995,0,0.0091775283924212,2.6684713581733845
441,Q9BTX1,NDC1,0.7305762767791748,0.6475487959501838,0.9269786911677796,1,2.80213088230043,3.0489553317038736
444,P01877,IGHA2,0.6684380769729614,0.9999999843870324,0.9015557432378376,1,0.0,0.0
445,Q9H9E3,COG4,0.8524486422538757,0.9681519143402978,0.9999951393902168,1,2.975344835591347,2.9551058526671574
446,Q8NH49,OR4X1,0.04867033660411835,0.0,0.1872601717223294,0,0.0,2.321928094887362
450,Q96GA7,SDSL,0.26302674412727356,0.0,0.9595542325809372,1,1.6747824329056051,0.0
451,Q8NGG5,OR8K1,0.05034571886062622,0.0,0.0,0,0.0,2.5504035127325273
452,P02792,FTL,0.8403382897377014,0.9999999974066746,0.9999998379898628,1,10.054016017809053,2.980905964628098
453,A0A0J9YY54,TEX13D,0.04852628707885742,0.0,0.1489544154537073,0,0.0,0.0
454,Q9BY08,EBPL,0.20900516211986542,0.0,0.0,0,2.7047620649070505,2.481547594011142
455,P60509,ERVPABLB-1,0.04852628707885742,0.0,0.1355056825546892,0,0.0,0.0
457,O95747,OXSR1,0.6758635640144348,0.999291534772205,0.9991270337645192,1,2.406465082690059,2.660364626235869
458,Q96HE8,TMEM80,0.19734588265419006,0.0,0.0514001966358713,0,2.7526534920041947,2.43090542433689
459,P0DJD8,PGA3,0.04869416356086731,0.0,0.1574307321911238,0,0.0980861860269095,2.4487507599991627
461,P11678,EPX,0.24743959307670593,0.9999999073920016,0.7902387806674976,1,0.0266615228417689,2.6433777158675205
462,P13798,APEH,0.9330000281333923,0.999937558730132,0.9595691228175226,1,4.694390406940606,2.7615745735508432
463,Q8NC56,LEMD2,0.5101507902145386,0.2033085102614428,0.9999857325629976,1,3.728069267092497,2.8119575627431725
465,Q8TD22,SFXN5,0.15253575146198273,0.0,0.7067631869713494,1,1.6898902610192232,2.0
467,Q7Z5L3,C1QL2,0.048641376197338104,0.0,0.2384894936431496,0,0.1258477056338333,2.615718322138706
469,P01730,CD4,0.22099877893924713,0.0,0.8040423178754021,1,2.9416212324162383,3.452451299587662
470,Q9NS73,MBIP,0.21296846866607666,0.0,0.2082119528458638,0,2.8855872251213497,2.807354922057604
471,Q12983,BNIP3,0.647754430770874,0.4173791158592588,0.2995489811058447,0,2.6704399249021487,3.090125098516026
472,Q9Y285,FARSA,0.9498568177223206,0.9996068582855256,0.99897784443619,1,4.374465876281804,3.053768351488001
473,P40121,CAPG,0.9209631085395813,0.9999999993979372,0.9998282175294112,1,4.483796032014552,2.5739067881451025
474,Q96EY8,MMAB,0.20898021757602692,0.0,0.7959983658594021,1,2.651324206473606,2.691407224199509
475,A6NHN6,NPIPB15,0.38664090633392334,0.1505799787753596,0.1396003148346598,0,3.587603478448436,1.584962500721156
478,Q5J8M3,EMC4,0.2893259823322296,0.0,0.9999976504100436,1,5.180508507320064,2.6684713581733845
479,O75379,VAMP4,0.24440491199493408,0.0,0.9982239161039768,1,1.349834280089378,3.019439404878217
480,B3EWG6,FAM25G,0.05502147972583771,0.0,0.2814835940520084,0,0.2030891966267445,0.0
481,Q5JTN6,WDR38,0.21672150492668152,0.0,0.2167974807659541,0,1.203284470957043,0.0
485,P55884,EIF3B,0.9513387084007263,0.9926017476414216,0.9858386431674814,1,5.557645259485611,3.213522168589854
486,Q6PDB4,ZNF880,0.1835843026638031,0.3593145662116386,0.0636990013847369,0,0.6475620709161422,1.7320208456446193
487,Q8NGG7,OR8A1,0.055088117718696594,0.0,0.0730115246184121,0,0.2047622135264221,0.0
488,P49335,POU3F4,0.18328291177749634,0.7051131840709554,0.2270611114049516,0,0.0,0.0
491,P81605,DCD,0.04874337837100029,0.0,0.1749055152289292,0,0.0,2.777783906275123
493,Q9Y5X3,SNX5,0.946573793888092,0.996774513311797,0.9955684917382764,1,4.678576599779226,2.9551058526671574
494,Q96JY6,PDLIM2,0.9461008310317993,0.9999978338823752,0.878226458413434,1,3.484755617603501,2.705659911258671
496,Q92556,ELMO1,0.8664719462394714,0.9965232094124687,0.950143054808846,1,0.1397919963425292,2.9173532407922935
498,O00232,PSMD12,0.9483081698417664,0.9998153195642124,0.9999569274840988,1,3.9295705497052937,3.2149644052161257
499,P06239,LCK,0.8212717771530151,0.9999992754197324,0.9845164642490314,1,0.8032787058777082,0.0
501,P04201,MAS1,0.04883971065282822,0.0,0.1058171323481479,0,0.0126318680756612,0.0
503,Q969G2,LHX4,0.0489739328622818,0.0,0.1693217535720301,0,0.0602791203163671,2.7978837935573617
505,Q14656,TMEM187,0.22106444835662842,0.0,0.0266330067419803,0,1.8224425943430265,2.2948091053306148
506,A0A0C4DH62,IGHJ1,0.04852628707885742,0.0,0.0,0,0.0,0.0
507,Q9Y295,DRG1,0.7205258011817932,0.815949338637837,0.9536758358836028,1,1.967526398846044,3.13976108106458
508,Q969W1,ZDHHC16,0.26814237236976624,0.0,0.0804386645228505,0,3.4757563039383013,2.2948091053306148
509,Q9NZR4,VSX1,0.049274180084466934,0.0,0.1545566937302513,0,0.0294437732279393,2.705659911258671
510,Q9Y2G5,POFUT2,0.25486934185028076,0.0,0.1598234345541785,0,3.127625198697887,2.8990657065913648
511,Q8NA29,MFSD2A,0.2617945969104767,0.0,0.1650290696145086,0,3.687417567982097,2.595597733220515
512,Q9Y2T4,PPP2R2C,0.7024675011634827,0.99251017382784,0.7413835910013046,1,0.0720758809795091,0.0
513,Q9BQ90,KLHDC3,0.252522736787796,0.0,0.0835044590146499,0,4.249814887979122,2.72567787371679
514,O15254,ACOX3,0.45391732454299927,0.9297195474021662,0.9974365275227658,1,0.9108838852204908,3.101811832521902
515,P30511,HLA-F,0.2466234564781189,0.998396915513758,0.9807767905157642,1,0.0,2.9423269244326624
516,O95793,STAU1,0.6675422191619873,0.3827631868868315,0.9868938994465593,1,3.3887229889259003,3.1140690397961692
519,P48742,LHX1,0.0849636122584343,0.4486436918112567,0.1749326998719458,0,0.0420748963479823,2.957577433672477
521,Q8N377,0,0.04852628707885742,0.0,0.1070681012743115,0,0.0,0.0
522,Q7L5A8,FA2H,0.4502388834953308,0.5630432979588837,0.7199251262605154,1,3.1211568381863457,2.882650762888158
523,Q9NRY6,PLSCR3,0.26433470845222473,0.0,0.1717846879567156,0,1.6995469871187752,0.0
525,Q86WG3,ATCAY,0.04880046099424362,0.0,0.1392305157211589,0,0.0,2.1116750698808158
527,Q96MD7,C9orf85,0.13591815531253815,0.0,0.0,0,1.1220137444682696,2.1116750698808158
528,Q8NGQ6,OR9I1,0.04852628707885742,0.0,0.1281432189114142,0,0.0,0.0
529,Q86Y07,VRK2,0.2015654593706131,0.2337971081225394,0.7579543590367722,1,0.8534930162552081,2.750160648445969
530,Q8TC12,RDH11,0.23161059617996216,0.0,0.9999987792233764,1,3.550819011132514,2.74425577592346
531,G3V0H7,SLCO1B7,0.05046393722295761,0.0,0.2675252734657703,0,0.0388557561432253,2.0600214361830647
532,P80188,LCN2,0.9118756055831909,0.9999999993049205,0.8560986390370507,1,6.564722458329566,3.123375760731799
535,B1APH4,ZNF487,0.1586703658103943,0.0,0.1358674847666784,0,0.7906669621892457,0.0
538,Q8TBF4,ZCRB1,0.26216891407966614,0.0,0.2286862645564205,0,3.8083411769764575,2.8926367498125067
539,A6NEL3,FAM86C2P,0.2635050117969513,0.0,0.1368891684845757,0,1.6837659095131028,0.0
540,P24001,IL32,0.43585044145584106,0.1766950733231988,0.2968162071469157,0,3.777411314589701,0.0
541,P43088,PTGFR,0.04866892099380493,0.0,0.0317964175607724,0,0.0,2.7670943309659717
542,Q8NBQ7,AQP11,0.123238205909729,0.0,0.1318539046598369,0,1.182370068445379,2.2948091053306148
543,O14737,PDCD5,0.9513636231422424,0.999999975640688,0.9999953725533484,1,5.933472959067606,3.03556626144729
547,O60939,SCN2B,0.04851168394088745,0.0,0.1894623076234262,0,0.0474841466353995,2.9144035623873745
549,A8MU46,SMTNL1,0.04825776815414429,0.0,0.1990114681881986,0,0.0,2.595597733220515
550,A8K0S8,MEIS3P2,0.08773365616798401,0.0,0.2858208520337002,0,0.4863342521572674,0.0
551,Q96JA4,MS4A14,0.058713722974061966,0.0,0.2203122538600212,0,0.3075820122790478,2.4655989117606274
552,A0A286YFK9,SMIM38,0.06177245080471039,0.0,0.0,0,0.2913122109975056,0.0
553,Q9BX68,HINT2,0.9333450794219971,0.9997958412185682,0.9998877771746294,1,4.74075336639532,2.2327957247707158
555,Q9H0W7,THAP2,0.20488643646240234,0.0,0.1533671831444663,0,2.917413451294552,2.2327957247707158
557,B0YJ81,HACD1,0.0489356704056263,0.0,0.1480322473358607,0,0.0906989954962659,2.56239889135207
560,P16619,CCL3L1; CCL3L3,0.04962053894996643,0.0,0.1162648323535826,0,0.0,2.8990657065913648
562,Q6XPS3,TPTE2,0.0904615968465805,0.4333768323423889,0.2223716687451962,0,0.0,2.321928094887362
565,P25391,LAMA1,0.057319656014442444,0.1903798302596484,0.2882987503883573,0,0.0226667076186751,2.9287890643643864
566,Q6A162,KRT40,0.3512287437915802,0.7240909916108558,0.2804212569680382,0,0.0,2.6058410608036073
567,Q86U38,NOP9,0.3054785132408142,0.0,0.8949442348137288,1,4.358055206105107,3.03556626144729
568,A8MUP2,CSKMT,0.22031134366989136,0.0,0.0667801968560375,0,3.5578721839925627,2.481547594011142
569,Q0P6H9,TMEM62,0.20214152336120605,0.0,0.8568765482377898,1,2.310496173220596,1.8419580281861558
573,O00321,ETV2,0.16767458617687225,0.0,0.1840951277862738,0,2.0233185445829145,2.4655989117606274
574,Q8NH06,OR1P1,0.04852628707885742,0.0,0.0592708936761067,0,0.0,0.0
579,P46976,GYG1,0.7480883002281189,0.9999200875014524,0.9697041520349604,1,2.1419064319379,2.738211258086228
580,Q6YHU6,THADA,0.3572477102279663,0.5104137813492043,0.70613944045012,1,1.3979145100438124,2.6058410608036073
581,Q8IZN7,DEFB107A; DEFB107B,0.05117013305425644,0.0,0.0,0,0.0,2.712505287655433
582,O75822,EIF3J,0.41121166944503784,0.0,0.9855487723482048,1,4.251441720710975,3.0079837653970136
583,Q8TEB9,RHBDD1,0.1344435214996338,0.0,0.7033315236651566,1,0.9181336711041614,2.4966812273146735
585,P32969,RPL9; RPL9P7; RPL9P8; RPL9P9,0.3520664870738983,0.9216475678919318,0.8571406409640842,1,0.0,0.0
586,A6NCS4,NKX2-6,0.051460616290569305,0.0,0.1273023717823574,0,0.0,1.7320208456446193
590,Q6UY11,DLK2,0.14339260756969452,0.4271391025492322,0.2217785903050368,0,0.4289104693023903,2.0600214361830647
593,Q9UJX2,CDC23,0.4401127099990845,0.3089270898842502,0.7910279567309582,1,2.638074632169328,3.151979455416024
595,Q13401,PMS2P3,0.8931936025619507,0.911549991867604,0.2849826786059713,0,3.7123678060626375,0.0
597,O75310,UGT2B11,0.048131637275218964,0.0,0.2641873325732201,0,0.022476226730082,2.886026706758933
598,Q8N7F7,UBL4B,0.05145157873630524,0.0,0.0,0,0.2018256257177988,3.019439404878217
599,P58062,SPINK7,0.05035288259387016,0.0,0.1352544081017892,0,0.0,2.615718322138706
600,P25205,MCM3,0.3288121521472931,0.1640191135805443,0.7545750040033126,1,4.5690687746218135,3.2127970126976355
601,Q13115,DUSP4,0.3441636562347412,0.0,0.1360887656337397,0,4.721409640354246,2.6986303536143805
605,P41587,VIPR2,0.050491638481616974,0.0,0.120003292371843,0,0.0028781978496989,2.841958028186156
607,Q7Z7F7,MRPL55,0.35352402925491333,0.0,0.2105555304485202,0,4.982648595193565,3.0231281157059846
610,Q8IYD9,LAS2,0.06737089157104492,0.3386304283221415,0.182446954256696,0,0.0,0.0
611,Q99459,CDC5L,0.9357696771621704,0.9998142342590048,0.9995248025996862,1,2.355718123114076,3.2846375858054673
612,Q6PJG9,LRFN4,0.28790056705474854,0.0,0.1280707389114779,0,5.390240778892477,2.6839804194068195
613,P08133,ANXA6,0.9215608239173889,0.9999999999985432,0.9999999993432626,1,1.625598630754411,2.837892215892662
615,Q8WTW4,NPRL2,0.3182640075683594,0.0,0.2356145003595788,0,4.52193705218347,2.882650762888158
618,O96019,ACTL6A,0.9452297687530518,0.9998785535104554,0.9978479026482076,1,4.033265145370571,3.163499043374926
621,A0A0C4DH68,IGKV2-24,0.1093498095870018,0.0,0.2633903800530065,0,0.5925116851454022,0.0
622,Q9H7X3,ZNF696,0.14780350029468536,0.0,0.287491550708209,0,1.7985057666919246,2.1116750698808158
624,Q6Q8B3,CD200R1L,0.04856346547603607,0.0,0.0914801635682076,0,0.0,1.3701433519460011
627,P40313,CTRL,0.19658643007278442,0.0,0.2403570976247387,0,1.3287163756785625,2.9600222735353365
630,O76099,OR7C1,0.04888654127717018,0.0,0.0,0,0.0144816083929147,0.0
631,P54920,NAPA,0.9198521971702576,0.9999999230116752,0.9999999976156057,1,3.620648262912643,3.1278754120380645
636,P50226,SULT1A2,0.41802775859832764,0.9952619843210144,0.9226700083628312,1,1.154796140129231,2.5504035127325273
637,Q5HY92,FIGN,0.05823570862412453,0.1491489734986721,0.13185959025573,0,0.011723047076933,2.156859841708784
638,Q86TI2,DPP9,0.5214248299598694,0.772468245262074,0.7712687586679375,1,3.65124400398288,2.652005069322116
639,Q8NGF6,OR10W1,0.05301913246512413,0.0,0.0572898911573659,0,0.0,2.952606978962198
640,Q13151,HNRNPA0,0.9508635997772217,0.9997561117678057,0.9999938198529338,1,5.562375584265371,3.0456854690048965
641,Q969V5,MUL1,0.38069021701812744,0.0,0.1792916140163057,0,3.378555919270737,2.9396827023350935
643,Q6NSW7,NANOGP8,0.04852628707885742,0.0,0.0289899660591197,0,0.0,0.0
644,P21802,FGFR2,0.9083393812179565,0.996645578609222,0.8670397057961535,1,1.0785332016020472,3.209869025331433
645,O00244,ATOX1,0.24044613540172577,0.0,0.8313276890695402,1,2.2633977793906843,3.033832547013443
648,P33552,CKS2,0.26380300521850586,0.0,0.0358426578496697,0,4.750301663699819,3.053768351488001
649,P19835,CEL,0.12894943356513977,0.0,0.1785667482811495,0,0.6694734620037679,0.0
651,Q9BY42,RTF2,0.2376280277967453,0.0,0.9118874873197852,1,3.070475818759309,2.5378812084241136
652,P11684,SCGB1A1,0.21450284123420715,0.762940714764178,0.0,0,0.0,2.868643457783081
653,Q8N8Y5,ZFP41,0.2574358582496643,0.0,0.0,0,1.5754066692524469,0.0
655,Q8NG81,OR2M7,0.05032055079936981,0.0,0.0604683668559269,0,0.0,2.7670943309659717
657,Q9H845,ACAD9,0.7541629076004028,0.98834366810625,0.9999934774586804,1,2.384534040228948,3.100545249944589
659,Q8NBM4,UBAC2,0.32001712918281555,0.574730954304718,0.9920136120258526,1,1.1905933310774686,2.8337569939328797
661,Q8TAS1,UHMK1,0.22707560658454895,0.0,0.2833592668870118,0,3.595153563891489,2.6684713581733845
662,P03901,MT-ND4L,0.4468548595905304,0.0,0.0,0,13.045627322382597,3.0060148439183014
664,Q9UHV9,PFDN2,0.9524055123329163,0.9999999523233386,0.9999725547055648,1,4.149019109674312,3.0489553317038736
666,P63162,SNRPN,0.05391569063067436,0.0,0.999966318453587,1,0.1746691030689199,0.0
669,O15540,FABP7,0.04852628707885742,0.0,0.1156324650708706,0,0.0,0.0
671,A8MTJ6,FOXI3,0.04916366934776306,0.0,0.2664425363967853,0,0.0,1.9287890643643864
672,C9JDP6,CLDN25,0.04963197559118271,0.0,0.0,0,0.0,2.72567787371679
673,X6R8R1,SYT15B,0.04852628707885742,0.0,0.2837665998218467,0,0.0,0.0
675,Q8NGG1,OR8J2,0.04852628707885742,0.0,0.0,0,0.0,0.0
676,O95214,LEPROTL1,0.1730659008026123,0.0,0.2260433805146593,0,1.7965396504124822,2.5378812084241136
677,Q3ZCM7,TUBB8,0.8316619992256165,0.9999999677379908,0.9999992140384544,1,0.0,2.886026706758933
682,C9JJH3,USP17L10,0.0506962314248085,0.0,0.285910431797887,0,0.0,2.43090542433689
684,P62993,GRB2,0.924728274345398,0.9999999989337028,0.9999991919312994,1,3.384195159509431,3.36317371952462
685,Q92820,GGH,0.8995787501335144,0.9999984011320916,0.9902494580088904,1,2.826981001772952,2.7191752248131995
686,Q15615,OR4D1,0.05089084431529045,0.0,0.0206451980532541,0,0.0862554550635216,0.0
687,Q9UJA2,CRLS1,0.264046311378479,0.0,0.1135266689003425,0,3.303091824241304,2.849889875749992
690,Q15916,ZBTB6,0.4211193025112152,0.0,0.274937594484234,0,3.2038802822498598,2.1116750698808158
691,Q6UXB2,CXCL17,0.13753989338874817,0.0,0.1047027372662269,0,1.6783704262693475,2.615718322138706
693,O15228,GNPAT,0.4328770339488983,0.1428714478389931,0.9945268181499788,1,3.0378796322814043,2.9449408303619187
694,O95096,NKX2-2,0.049750618636608124,0.0,0.149462596723906,0,0.0,2.9695447008545974
696,A0PG75,PLSCR5,0.061835385859012604,0.2258771662993741,0.0239041763303105,0,0.0,1.8419580281861558
697,A1A4Y4,IRGM,0.04846607893705368,0.0,0.1263780982680448,0,0.0245128400152388,2.87222360570217
698,Q92665,MRPS31,0.25639083981513977,0.1817843569372217,0.9432401579664812,1,1.5446564002786016,3.044031653698383
700,Q9NV29,TMEM100,0.048726897686719894,0.0,0.0432505839277681,0,0.0524418491718519,2.2327957247707158
702,O15205,UBD,0.051714617758989334,0.0,0.2749400808911903,0,0.0,3.2083883390793018
703,Q99732,LITAF,0.19364316761493683,0.0,0.1407556794662297,0,1.5992363155096037,2.7191752248131995
704,Q8NE65,ZNF738,0.1666451394557953,0.166667795582446,0.2943428870833415,0,1.2015723715696751,2.0600214361830647
705,Q7Z4L9,PPP1R42,0.052650779485702515,0.0,0.2167796311343484,0,0.0,2.849889875749992
706,Q96PG1,MS4A4E,0.08291862159967422,0.0,0.0471017892703179,0,0.4578201420364597,0.0
707,Q9UBI6,GNG12,0.1848016232252121,0.0,0.8565604558335196,1,2.247086759234832,3.1880435563167064
708,Q7RTT5,SSX7,0.05058407410979271,0.0,0.0725852196039668,0,0.0,2.1116750698808158
709,Q30154,HLA-DRB5,0.5234214067459106,0.999886737113722,0.8423617433538733,1,0.5766947601489172,3.0175713587264426
710,Q96JB3,HIC2,0.3355703353881836,0.1298139267392542,0.2971558722333145,0,2.366373132713212,2.0600214361830647
711,Q9BV90,SNRNP25,0.43983882665634155,0.0,0.1093214960141669,0,5.145057426254335,2.652005069322116
712,Q5VSR9,SPANXN1,0.0747024342417717,0.3996122635162192,0.151010049503922,0,0.0,1.8419580281861558
714,P21281,ATP6V1B2,0.9470123648643494,0.9999994770879984,0.99998317734777,1,3.3992292814316944,3.002023268812351
