,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
324,O94855,SEC24D,0.49531060457229614,0.130877874,0.912640579,1.0,1.800751658
325,Q13562,NEUROD1,0.13983388245105743,0.0,0.103680625,0.0,0.0
326,Q96KN9,GJD4,0.1351991593837738,0.0,0.103740473,0.0,0.317975217
327,Q969Y0,NXPE3,0.17992641031742096,0.1298169,0.37773186,,0.761201175
328,Q96A11,GAL3ST3,0.13575775921344757,0.0,0.091960389,0.0,0.0
329,Q9H161,ALX4,0.20776091516017914,0.371809529,0.312960484,,0.0
330,Q8IWE5,PLEKHM2,0.3994239866733551,0.133611526,0.292258962,0.0,3.189709413
331,Q8N137,CNTROB,0.25042444467544556,0.682257673,0.682630534,,3.121845101
332,P0C880,0,0.13091614842414856,0.0,0.31461115,,0.0
333,O95248,SBF1,0.34736427664756775,0.474087301,0.826804621,1.0,4.653969858
334,Q9H422,HIPK3,0.32042354345321655,0.758597991,0.251825794,0.0,1.890722506
335,Q8N966,ZDHHC22,0.14971669018268585,0.0,0.023730947,0.0,0.0
336,O75897,SULT1C4,0.2009313702583313,0.456252849,0.419273773,,0.0
337,Q9H8M9,EVA1A,0.13091614842414856,0.0,0.192478746,0.0,0.116829422
338,A4D1Z8,GRIFIN,0.14346952736377716,0.0,0.091542842,0.0,0.0
339,P0DPI3,CENPVL2,0.13091614842414856,0.0,0.331651938,,0.0
340,P06731,CEACAM5,0.642001748085022,0.992257528,0.849241291,1.0,7.102795924
341,Q9HA72,CALHM2,0.1373831331729889,0.0,0.703529131,1.0,2.057649026
342,A0A096LNW5,NOTCH2NLR,0.1376088708639145,0.0,0.258134318,0.0,0.0
343,A0A0B4J273,TRAV34,0.13091614842414856,0.0,0.241055127,0.0,0.0
344,Q9BYN0,SRXN1,0.2785128355026245,0.0,0.576042876,,2.512784678
345,Q7L576,CYFIP1,0.8997413516044617,0.960236013,0.999994867,1.0,2.315272308
346,Q5T4D3,TMTC4,0.13690310716629028,0.0,0.367466547,,1.286855927
347,Q9P2X3,IMPACT,0.3102870583534241,0.0,0.520386498,,2.987322057
348,Q9UQR0,SCML2,0.2784070670604706,0.358272286,0.46752759,,0.43888791
349,Q0GE19,SLC10A7,0.13889962434768677,0.0,0.301193336,,0.380091848
350,O43189,PHF1,0.6952095031738281,0.734339538,0.590537781,,0.287691835
351,Q9BYK8,HELZ2,0.21353328227996826,0.253778114,0.284686013,0.0,4.422586539
352,Q9H7Y0,DIPK2B,0.14043888449668884,0.0,0.226367048,0.0,0.0
353,Q14168,MPP2,0.17296215891838074,0.0,0.629882251,,0.272542583
354,Q4G176,ACSF3,0.25822320580482483,0.0,0.827058066,1.0,2.07754359
355,Q9Y5Q3,MAFB,0.16162538528442383,0.0,0.345721133,,5.817572831
356,Q6MZQ0,PRR5L,0.14080992341041565,0.0,0.331157483,,0.470843313
357,Q9BZE3,BARHL1,0.13632217049598694,0.0,0.336679339,,0.0
358,Q6UVW9,CLEC2A,0.15619029104709625,0.0,0.37808235,,0.0
359,P01814,IGHV2-70,0.5669992566108704,0.900269065,0.0,0.0,1.567831344
360,P53677,AP3M2,0.4303598701953888,0.16865239,0.608614938,,2.92323145
361,Q96BT7,ALKBH8,0.21315111219882965,0.157923591,0.357414957,,0.972281229
362,Q8N3S3,PHTF2,0.13700123131275177,0.0,0.300683263,,0.91638724
363,P13945,ADRB3,0.14751695096492767,0.0,0.13677449,0.0,0.089106049
364,Q6P499,NIPAL3,0.139167919754982,0.0,0.232381289,0.0,1.928178753
365,Q6S9Z5,ZNF474,0.13467249274253845,0.0,0.359764815,,0.018820117
366,O15516,CLOCK,0.1839362531900406,0.135856141,0.332710941,,1.529276255
367,P04085,PDGFA,0.13525553047657013,0.0,0.326581168,,1.478672083
368,Q9BZQ8,NIBAN1,0.8742021918296814,0.998231884,0.962631048,1.0,0.594747128
369,Q8N1A0,KRT222,0.9352923631668091,0.999973475,0.998130278,1.0,0.0
370,Q9BTE3,MCMBP,0.28692692518234253,0.259421224,0.902343048,1.0,2.703558198
371,Q6ZS62,COLCA1,0.13091614842414856,0.0,0.127481589,0.0,2.076110874
372,Q86VP1,TAX1BP1,0.4584188759326935,0.385390607,0.497811252,,3.222461919
373,Q1HG43,DUOXA1,0.1950717717409134,0.0,0.13431411,0.0,0.778020875
374,P56373,P2RX3,0.13808858394622803,0.0,0.02173058,0.0,0.0
375,P10301,RRAS,0.35573089122772217,0.794891189,0.999258181,1.0,5.099913619
376,O60637,TSPAN3,0.14472132921218872,0.0,0.329344252,,4.899240532
377,Q8NBJ5,COLGALT1,0.7546635866165161,0.995880507,0.999834378,1.0,4.704234797
378,Q8NDY3,ADPRHL1,0.1432364135980606,0.0,0.437486048,,0.50410314
379,Q86WV6,STING1,0.9316505789756775,0.999999896,0.970190678,1.0,3.770355011
380,Q16659,MAPK6,0.5018424391746521,0.134441577,0.788317918,1.0,2.524758297
381,Q9UIM3,FKBPL,0.44127270579338074,0.889094504,0.347539875,,0.0
382,Q99742,NPAS1,0.13969247043132782,0.0,0.325108183,,0.568191571
383,Q8IWS0,PHF6,0.2092307209968567,0.0,0.646264858,,2.027259224
384,Q53G59,KLHL12,0.5386221408843994,0.763925677,0.690374463,,2.753769703
385,Q8N201,INTS1,0.2381642460823059,0.592094616,0.732187521,1.0,4.766745384
386,Q5SWL7,PRAMEF14,0.16481640934944153,0.0,0.48823266,,0.0
387,Q8IWV2,CNTN4,0.15620514750480652,0.0,0.437178934,,0.000350611
388,Q6ZN55,ZNF574,0.13091614842414856,0.0,0.253900771,0.0,3.376601034
389,Q8WVI7,PPP1R1C,0.3337880074977875,0.688784782,0.12272182,0.0,0.073197616
390,P28702,RXRB,0.21657678484916687,0.255587248,0.761711034,1.0,0.046431863
391,Q15654,TRIP6,0.2886483371257782,0.0,0.728178561,1.0,5.344482345
392,Q8N831,TSPYL6,0.16719377040863037,0.0,0.515136085,,1.380406413
393,Q9BQ16,SPOCK3,0.14977790415287018,0.0,0.548777255,,0.0
394,Q5TGY1,TMCO4,0.20692788064479828,0.521844119,0.44387686,,1.145226508
395,Q9UPS8,ANKRD26,0.2814941108226776,0.722598971,0.832166922,1.0,1.133057291
396,Q8N183,NDUFAF2,0.8249377608299255,0.998406872,0.872600761,1.0,0.833491363
397,Q14789,GOLGB1,0.8395763039588928,0.927579485,0.999461396,1.0,3.168268247
398,Q15714,TSC22D1,0.8155789375305176,0.998044511,0.627873129,,2.988260406
399,Q7Z3G6,PRICKLE2,0.18040530383586884,0.130438768,0.312991137,,0.041955333
400,P25116,F2R,0.2470128834247589,0.0,0.228044229,0.0,0.51148247
401,Q7LFL8,CXXC5,0.14078575372695923,0.0,0.672929053,,3.293139242
402,Q15121,PEA15,0.935126543045044,0.999963262,0.857134693,1.0,4.462085624
403,Q9H4Q3,PRDM13,0.16040147840976715,0.148659836,0.330433167,,0.0
404,Q9NRJ4,TULP4,0.27750858664512634,0.279837934,0.459711074,,0.994967808
405,Q13888,GTF2H2,0.13091614842414856,0.0,0.43405667,,0.0
406,Q96T52,IMMP2L,0.1750614047050476,0.134572066,0.175479366,0.0,0.135098383
407,Q8N8J0,PI4KAP1,0.1908717155456543,0.147880463,0.454486645,,2.35391936
408,Q9HAV0,GNB4,0.6248847842216492,0.998150606,0.999907249,1.0,0.921105225
409,Q9Y466,NR2E1,0.2142360508441925,0.0,0.181888865,0.0,0.029098591
410,O95249,GOSR1,0.9386573433876038,0.999540096,0.999992184,1.0,2.872437041
411,Q8TF09,DYNLRB2,0.13091614842414856,0.0,0.782929464,1.0,0.032832698
412,Q8WW34,TMEM239,0.13091614842414856,0.0,0.163973699,0.0,0.0
413,O15519,CFLAR,0.38080134987831116,0.344285743,0.678087142,,3.183972461
414,Q5JTB6,PLAC9,0.14498783648014069,0.0,0.122866416,0.0,0.09382589
415,Q15398,DLGAP5,0.2540229856967926,0.22242035,0.302708117,,2.279215212
416,Q9ULB4,CDH9,0.16956807672977448,0.153873122,0.448471019,,0.0
417,O43684,BUB3,0.9116023778915405,0.999909199,0.999656458,1.0,4.227133447
418,Q7Z2G1,H2BW1,0.31133294105529785,0.448485752,0.092976157,0.0,0.0
419,Q9Y6F7,CDY2A; CDY2B,0.13091614842414856,0.0,0.348421983,,0.0
420,Q9BU68,PRR15L,0.26721784472465515,0.0,0.212998928,0.0,5.048289147
421,Q96P50,ACAP3,0.49391284584999084,0.194310583,0.475152822,,4.606296779
422,C9JH25,PRRT4,0.2257654070854187,0.621337312,0.426550185,,0.085098115
423,Q9BR61,ACBD6,0.13091614842414856,0.0,0.446241741,,1.248187553
424,Q96GM8,TOE1,0.30041763186454773,0.442481209,0.756002919,1.0,4.458430616
425,Q9UPT8,ZC3H4,0.20394963026046753,0.0,0.916719556,1.0,3.498992066
426,Q9BRA2,TXNDC17,0.9373286962509155,0.999979706,0.989052187,1.0,5.455977118
427,Q5PSV4,BRMS1L,0.2170649766921997,0.158089833,0.306521018,,0.477773076
428,Q96CX3,ZNF501,0.5245200395584106,0.208777801,0.113110486,0.0,1.028534028
429,O43345,ZNF208,0.21478140354156494,0.131031397,0.094243147,0.0,0.008588279
430,Q9UFE4,CCDC39,0.20772066712379456,0.385861611,0.293723794,0.0,0.0
431,Q9NVM9,INTS13,0.243453249335289,0.199636806,0.782841075,1.0,3.327229219
432,P98171,ARHGAP4,0.9334210157394409,0.999511341,0.874064139,1.0,3.79585234
433,P52789,HK2,0.928327202796936,0.980926261,0.999644774,1.0,4.812567317
434,P49257,LMAN1,0.9383467435836792,0.99841685,0.999986186,1.0,4.308232401
435,Q14678,KANK1,0.48167338967323303,0.400093877,0.588739848,,0.891576948
436,Q8N7L0,FAM216B,0.1344413161277771,0.0,0.064325601,0.0,0.0
437,Q96DD0,LRRC39,0.14881104230880737,0.0,0.207250789,0.0,0.332684119
438,Q12934,BFSP1,0.15730462968349457,0.0,0.3665054,,0.414473899
439,Q96GC6,ZNF274,0.13091614842414856,0.0,0.775071338,1.0,1.998525373
440,P07864,LDHC,0.9392641186714172,0.999968701,0.999176324,1.0,0.198873712
441,P56279,TCL1A,0.13091614842414856,0.0,0.26803251,0.0,0.490585222
442,Q3ZAQ7,VMA21,0.13091614842414856,0.0,0.856451905,1.0,4.057507013
443,Q86Y97,KMT5C,0.2913077771663666,0.131306884,0.166888602,0.0,4.438877222
444,O75679,RFPL3,0.1365485042333603,0.0,0.188476327,0.0,0.0
445,O75791,GRAP2,0.908047080039978,0.999020884,0.542941626,,0.142199735
446,Q96H40,ZNF486,0.1482803374528885,0.0,0.377391059,,0.1144893
447,Q6UXI9,NPNT,0.19486162066459656,0.537100047,0.262515815,0.0,1.924609948
448,O60383,GDF9,0.1354643851518631,0.0,0.217852353,0.0,1.563296616
449,Q3SY46,KRTAP13-3,0.13673143088817596,0.0,0.083773734,0.0,0.0
450,Q9Y4C0,NRXN3,0.22476395964622498,0.49656746,0.650270824,,0.000198074
451,P25440,BRD2,0.13091614842414856,0.0,0.662585092,,1.79639421
452,Q969H8,MYDGF,0.9398398995399475,0.999775394,0.999939016,1.0,3.901041755
453,Q9UHV2,SERTAD1,0.14362412691116333,0.0,0.13864773,0.0,5.111085307
454,O14599,BPY2; BPY2B; BPY2C,0.13091614842414856,0.0,0.049333208,0.0,0.0
455,O43402,EMC8,0.15167535841464996,0.0,0.855850471,1.0,3.480776222
456,P11766,ADH5,0.8356412649154663,0.999999394,0.85449379,1.0,3.519303239
457,Q14695,KIAA0087,0.13091614842414856,0.0,0.165393255,0.0,0.0
458,Q5SRN2,TSBP1,0.21059882640838623,0.0,0.236194712,0.0,0.0
459,Q9BW91,NUDT9,0.15808609127998352,0.0,0.784889425,1.0,1.953788636
460,P20132,SDS,0.16420717537403107,0.0,0.055973735,0.0,0.996488935
461,Q9C086,INO80B,0.8938995599746704,0.953894957,0.409065038,,3.445966924
462,Q86UY6,NAA40,0.19801580905914307,0.0,0.233953059,0.0,3.094933624
463,Q9NP98,MYOZ1,0.1679404079914093,0.0,0.210510097,0.0,0.033536608
464,A6NFT4,CFAP73,0.13455812633037567,0.0,0.197570865,0.0,2.375256005
465,Q08477,CYP4F3,0.6380755305290222,0.996297559,0.654163633,,1.597778099
466,Q8IZY5,BLID,0.20125600695610046,0.0,0.09500384,0.0,0.0
467,Q9H672,ASB7,0.19432099163532257,0.0,0.384940064,,1.510061297
468,P0DJD0,RGPD1,0.3344719111919403,0.556735755,0.926536755,1.0,0.0
469,O43435,TBX1,0.1424735188484192,0.0,0.189024974,0.0,0.048821539
470,Q9UBT7,CTNNAL1,0.43663495779037476,0.170639802,0.560882408,,2.146103975
471,A6NDX5,ZNF840P,0.13091614842414856,0.0,0.237389099,0.0,0.0
472,Q8N3J9,ZNF664,0.1350260227918625,0.0,0.094479775,0.0,3.818447517
473,Q8NGE5,OR10A7,0.21278569102287292,0.0,0.081627784,0.0,0.0
474,Q6PD74,AAGAB,0.21979057788848877,0.0,0.829686381,1.0,2.351888459
475,Q96C36,PYCR2,0.45101743936538696,0.139419816,0.855925768,1.0,4.828697773
476,P45381,ASPA,0.18758051097393036,0.0,0.346869445,,0.0
477,Q5T0N1,CFAP70,0.2719794809818268,0.358204478,0.539890719,,0.128927997
478,Q9UGJ1,TUBGCP4,0.4379354417324066,0.477662173,0.285504746,0.0,2.986715336
479,O00622,CCN1,0.16667193174362183,0.0,0.174850866,0.0,4.420689393
480,Q71RS6,SLC24A5,0.14723517000675201,0.0,0.111059445,0.0,0.0
481,Q01860,POU5F1,0.14826832711696625,0.0,0.226325348,0.0,1.740161577
482,Q9NXA8,SIRT5,0.3018532395362854,0.137910558,0.427491538,,1.289113779
483,Q08378,GOLGA3,0.8238804936408997,0.953912778,0.956320801,1.0,3.601709256
484,Q9BV86,NTMT1,0.19948609173297882,0.0,0.411239568,,3.028279854
485,Q5T7P3,LCE1B,0.1368650496006012,0.0,0.064003803,0.0,0.0
486,Q8IW93,ARHGEF19,0.3300425708293915,0.130133995,0.40198213,,3.597394056
487,P50461,CSRP3,0.2095850706100464,0.212367807,0.324721978,,0.0
488,Q15642,TRIP10,0.933822751045227,0.999611716,0.6639981,,4.934471807
489,Q7Z392,TRAPPC11,0.2988978922367096,0.752406064,0.718365163,1.0,1.742475244
490,P17023,ZNF19,0.36759087443351746,0.825013378,0.477302318,,0.32067142
491,O43252,PAPSS1,0.8534041047096252,0.917239875,0.839308304,1.0,1.285530476
492,Q9HCM1,RESF1,0.2619298994541168,0.66924243,0.45441079,,2.991845598
493,Q0VFX4,0,0.13091614842414856,0.0,0.288934084,0.0,0.0
494,Q14005,IL16,0.6230921745300293,0.999970536,0.805716749,1.0,0.465122426
495,Q12933,TRAF2,0.2904505133628845,0.0,0.558873583,,2.355383473
496,Q8TEE9,SAP25,0.13091614842414856,0.0,0.0,0.0,2.615448081
497,Q9BT25,HAUS8,0.8663828372955322,0.945654748,0.306497653,,1.880840648
498,Q7RTY8,TMPRSS7,0.5036543011665344,0.140347643,0.247664775,0.0,0.01435276
499,O75431,MTX2,0.232356458902359,0.0,0.999714589,1.0,1.535003937
500,Q16533,SNAPC1,0.17196258902549744,0.140787603,0.087388422,0.0,1.326878826
501,Q9BZR9,TRIM8,0.13091614842414856,0.0,0.297166055,0.0,4.565415502
502,Q14106,TOB2,0.15515495836734772,0.0,0.365370336,,4.729823521
503,A0A3B3IS91,POLGARF,0.13091614842414856,0.0,0.233729422,0.0,0.0
504,Q9NU22,MDN1,0.41291773319244385,0.208391818,0.287023325,0.0,2.683244308
505,Q6UX46,ALKAL2,0.15134184062480927,0.0,0.200534392,0.0,0.035553931
506,P11836,MS4A1,0.238432377576828,0.657441392,0.519448957,,0.836702405
507,Q6IEZ7,OR2T5,0.13091614842414856,0.0,0.025267918,0.0,0.0
508,A0A1B0GVH7,IQCM,0.21002426743507385,0.232608139,0.199911379,0.0,0.0
509,P09936,UCHL1,0.15113899111747742,0.0,0.276855847,0.0,0.407303444
510,P14735,IDE,0.1489545851945877,0.0,0.999521494,1.0,1.87992592
511,Q8IZ52,CHPF,0.17679527401924133,0.183427749,0.531051155,,5.369674949
512,Q9BXW9,FANCD2,0.4727000594139099,0.208023323,0.605794182,,2.096769131
513,Q8TDV2,GPR148,0.13546307384967804,0.0,0.0,0.0,0.0
514,Q9H210,OR2D2,0.14864936470985413,0.0,0.149439285,0.0,0.0
515,Q6P9F0,CCDC62,0.19372370839118958,0.532603975,0.349063068,,0.17958743
516,A0A0C5B5G6,MT-RNR1,0.13091614842414856,0.0,0.12544463,0.0,11.79653553
517,Q8NBQ7,AQP11,0.16174864768981934,0.0,0.131853905,0.0,1.182370068
518,Q8NCQ7,PROCA1,0.42219850420951843,0.176830507,0.287886956,0.0,1.894658972
519,Q9UBC2,EPS15L1,0.9147850275039673,0.964121046,0.941000563,1.0,1.682366188
520,Q8N9N5,BANP,0.1789758950471878,0.0,0.441459531,,1.067891551
521,P12319,FCER1A,0.15275974571704865,0.0,0.112966484,0.0,0.820649389
522,Q13487,SNAPC2,0.16128471493721008,0.0,0.093563157,0.0,4.061455871
523,Q53S99,C2orf83,0.13091614842414856,0.0,0.0,0.0,0.042119689
524,Q13936,CACNA1C,0.2814549505710602,0.250464819,0.410458168,,0.005075003
525,Q8NDB6,FAM156A; FAM156B,0.19329869747161865,0.0,0.204506121,0.0,0.0
526,Q13685,AAMP,0.9281723499298096,0.998272068,0.582991804,,5.480110751
527,Q8NEA9,GMCL2,0.20878036320209503,0.296923037,0.261089687,0.0,0.0
528,Q53H54,TRMT12,0.1438412219285965,0.0,0.471166104,,2.660223845
529,P11678,EPX,0.6620869040489197,0.999999907,0.790238781,1.0,0.026661523
530,Q9BTV4,TMEM43,0.7817859053611755,0.999700257,0.999996432,1.0,4.082529183
531,Q8N2Y8,RUSC2,0.26198139786720276,0.230278178,0.297852772,0.0,1.814795009
532,Q9UMZ2,SYNRG,0.29823774099349976,0.391517298,0.630753982,,0.014112028
533,Q96C90,PPP1R14B,0.9153428077697754,1.0,0.928362817,1.0,6.453293012
534,Q5T0J7,TEX35,0.1489260196685791,0.0,0.200703475,0.0,0.272102661
535,Q9UMX9,SLC45A2,0.15747182071208954,0.0,0.497416616,,0.0
536,A0A075B6S0,TRGJ1,0.13091614842414856,0.0,0.080530689,0.0,0.0
537,Q02846,GUCY2D,0.17350324988365173,0.134255233,0.384919781,,0.375259048
538,A8MX34,KRTAP29-1,0.1376088708639145,0.0,0.067441601,0.0,0.0
539,Q1A5X7,WHAMMP3,0.13091614842414856,0.0,0.18731545,0.0,0.531864698
540,P58876,H2BC5,0.9354336857795715,0.999999677,0.999999909,1.0,3.448833798
541,Q6PEZ8,PODNL1,0.19284123182296753,0.151024902,0.351161251,,0.16701159
542,A6NDE4,RBMY1B,0.2048145979642868,0.168067669,0.451330721,,0.0
543,O75947,ATP5PD,0.939213216304779,0.999999978,1.0,1.0,5.12083618
544,Q8N1V8,LINC01561,0.13091614842414856,0.0,0.0,0.0,0.0
545,Q06495,SLC34A1,0.1394997537136078,0.0,0.210433129,0.0,0.0
546,B4DJY2,TMEM233,0.13516554236412048,0.0,0.0,0.0,0.026923508
547,Q6PK04,CCDC137,0.16370297968387604,0.0,0.024603131,0.0,4.606328631
548,P42356,PI4KA,0.3415071368217468,0.299163477,0.818252179,1.0,2.738268852
549,O75467,ZNF324,0.2728079855442047,0.200129954,0.403015277,,2.992957141
550,A0A087X0M5,TRBV18,0.7987738251686096,0.976280424,0.427089477,,0.0
551,P54756,EPHA5,0.3384592533111572,0.41925934,0.545189338,,0.000957979
552,Q7Z5P4,HSD17B13,0.22489480674266815,0.171810187,0.166099998,0.0,0.191735728
553,O95817,BAG3,0.9371240735054016,0.999393198,0.874320284,1.0,4.017516723
554,Q9HBX3,SND1-IT1,0.13091614842414856,0.0,0.0,0.0,3.245848402
555,Q9UJK0,TSR3,0.22840943932533264,0.300916183,0.345828282,,5.62369689
556,A6NNC1,0,0.13091614842414856,0.0,0.323394019,,0.0
557,P07738,BPGM,0.30843234062194824,0.0,0.577691771,,1.47314961
558,P51572,BCAP31,0.934442937374115,0.999995065,0.999999992,1.0,4.748060393
559,Q9BZM6,ULBP1,0.16672305762767792,0.0,0.13770314,0.0,0.543955282
560,Q8TF47,ZFP90,0.16151206195354462,0.0,0.271772117,0.0,1.760114033
561,Q9NTG1,PKDREJ,0.16899733245372772,0.18520555,0.33376685,,0.083964447
562,O95229,ZWINT,0.38159871101379395,0.411292643,0.447972757,,5.489949792
563,Q7LBR1,CHMP1B,0.2905632257461548,0.0,0.113410703,0.0,6.582283145
564,Q92556,ELMO1,0.8722788691520691,0.996523209,0.950143055,1.0,0.139791996
565,O75346,ZNF253,0.17472830414772034,0.0,0.504478864,,1.082104879
566,P15086,CPB1,0.15785983204841614,0.0,0.5108213,,0.0
567,P60509,ERVPABLB-1,0.13091614842414856,0.0,0.135505683,0.0,0.0
568,P52798,EFNA4,0.23644675314426422,0.0,0.089370343,0.0,3.014233269
569,Q9UBQ6,EXTL2,0.13091614842414856,0.0,0.059791473,0.0,1.834956429
570,Q8WXQ3,LINC01599,0.21002864837646484,0.232381716,0.276169603,0.0,0.0
571,Q6NSZ9,ZSCAN25,0.13975657522678375,0.0,0.238765087,0.0,3.365664721
572,Q13319,CDK5R2,0.22886747121810913,0.233053103,0.305199463,,0.516210617
573,Q8N8U2,CDYL2,0.25909456610679626,0.0,0.26515665,0.0,0.132408313
574,A2RU14,TMEM218,0.1421305239200592,0.0,0.201350842,0.0,1.591387014
575,O60306,AQR,0.21188165247440338,0.0,0.971089245,1.0,2.268245454
576,Q9NYG5,ANAPC11,0.13091614842414856,0.0,0.0,0.0,4.141883935
577,Q6P4A7,SFXN4,0.31668663024902344,0.0,0.461563956,,2.755113547
578,Q9BYD1,MRPL13,0.8499068021774292,0.99935377,0.710659152,1.0,2.198099478
579,Q9H1K6,TLNRD1,0.31016531586647034,0.0,0.200081771,0.0,4.945324039
580,Q9BUG6,ZSCAN5A,0.1745912730693817,0.0,0.615522431,,0.652595007
581,P13866,SLC5A1,0.14965862035751343,0.0,0.14813808,0.0,2.34881221
582,Q7Z429,GRINA,0.15217044949531555,0.0,0.0,0.0,6.45274403
583,P14625,HSP90B1,0.9144973158836365,0.999999999,1.0,1.0,6.799807525
584,P08185,SERPINA6,0.22374671697616577,0.0,0.439375876,,0.0
585,Q9H1B5,XYLT2,0.17889714241027832,0.158642273,0.624441153,,3.465153266
586,Q6PJ61,FBXO46,0.23384250700473785,0.271654657,0.375045618,,3.381965418
587,Q8N6C8,LILRA3,0.13091614842414856,0.0,0.867955408,1.0,0.0
588,E9PB15,PTGES3L,0.3251974582672119,0.0,0.20413494,0.0,1.231059149
589,Q92989,CLP1,0.40384170413017273,0.21539912,0.39786064,,2.536239152
590,Q9Y5N6,ORC6,0.26381924748420715,0.706142104,0.418223838,,4.245619891
591,O00451,GFRA2,0.2452227920293808,0.226198699,0.258642365,0.0,0.035224514
592,Q8IZU8,DSEL,0.166190505027771,0.169400971,0.350173741,,0.0
593,P0DMV2,CT45A9,0.2101767510175705,0.224697426,0.319854089,,0.0
594,O95219,SNX4,0.18825379014015198,0.0,0.801375801,1.0,1.35371582
595,P41229,KDM5C,0.4495925307273865,0.291832688,0.459128277,,4.283219151
596,P09237,MMP7,0.2930018901824951,0.254577455,0.442569761,,4.625769317
597,Q96PU8,QKI,0.9375266432762146,0.999999522,0.973329189,1.0,1.485868867
598,Q15726,KISS1,0.1594114601612091,0.0,0.144911289,0.0,1.711869952
599,Q13569,TDG,0.1974724531173706,0.0,0.235264831,0.0,3.332993806
600,O00425,IGF2BP3,0.2972062826156616,0.0,0.704949882,1.0,1.988394005
601,Q8TDT2,GPR152,0.14163893461227417,0.0,0.122054523,0.0,0.534509079
602,Q99489,DDO,0.18027092516422272,0.0,0.508255999,,0.144470948
603,Q3LI59,KRTAP21-2,0.13626408576965332,0.0,0.125431289,0.0,0.0
604,Q8N7X2,STPG3,0.14783832430839539,0.0,0.457559619,,2.093645095
605,Q15029,EFTUD2,0.9392806887626648,0.999999299,0.99999999,1.0,3.821936842
606,Q96KW9,SPACA7,0.1354072093963623,0.0,0.124494488,0.0,0.0
607,A0A1B0GTL2,C20orf204,0.13091614842414856,0.0,0.043997889,0.0,2.525323033
608,Q9Y266,NUDC,0.9367629289627075,0.999829197,0.99885271,1.0,4.018435272
609,Q8NGF9,OR4X2,0.13091614842414856,0.0,0.0,0.0,0.0
610,Q9UGF5,OR14J1,0.13091614842414856,0.0,0.348449862,,0.0
611,P63027,VAMP2,0.9316508173942566,0.999999978,1.0,1.0,4.602711603
612,Q8TAM6,ERMN,0.14250993728637695,0.0,0.415135078,,2.328116502
613,Q8NE86,MCU,0.39603936672210693,0.771438694,0.999763334,1.0,2.29575449
614,Q9NPG4,PCDH12,0.17095908522605896,0.170044099,0.312045067,,0.259064565
615,Q6P444,MTFR2,0.2281235307455063,0.544883792,0.347576821,,2.376869775
616,P30301,MIP,0.25068792700767517,0.582072178,0.1427435,0.0,0.016960044
617,Q9Y577,TRIM17,0.34052950143814087,0.70527567,0.342743838,,0.398683187
618,Q9ULD0,OGDHL,0.5860852599143982,0.58411723,0.869478462,1.0,0.319108751
619,Q6NT16,SLC18B1,0.1449476182460785,0.0,0.326803989,,2.117825823
620,Q9NSI6,BRWD1,0.475869357585907,0.355077478,0.637276665,,1.553643669
621,Q8NBF1,GLIS1,0.16731932759284973,0.135610109,0.220344576,0.0,0.007194058
622,Q96A61,TRIM52,0.542428731918335,0.270604377,0.449981104,,3.591397706
623,Q5JTJ3,COA6,0.9316502809524536,0.999999689,0.85714195,1.0,3.340325833
624,P05067,APP,0.9095054268836975,0.968153241,0.892424845,1.0,3.050211486
625,Q9ULW2,FZD10,0.13511811196804047,0.0,0.381129215,,0.0
626,Q99536,VAT1,0.9391176104545593,0.999999891,0.999999995,1.0,3.941021663
627,Q86WZ6,ZNF227,0.16988886892795563,0.0,0.269429086,0.0,1.597009943
628,Q8IZC7,ZNF101,0.15462014079093933,0.0,0.395763182,,2.62148646
629,Q5JWF8,ACTL10,0.22209808230400085,0.0,0.377926131,,0.0
630,Q9H8V3,ECT2,0.2863908112049103,0.362437453,0.625227662,,3.451880182
631,Q9Y5H0,PCDHGA3,0.18427163362503052,0.201960255,0.514534479,,0.003969108
632,Q9BWX5,GATA5,0.18983173370361328,0.179500854,0.343013441,,0.026556263
633,Q9NS00,C1GALT1,0.13497285544872284,0.0,0.683808076,,2.551315605
634,P33121,ACSL1,0.9342060685157776,0.993706628,0.988816055,1.0,2.008962456
635,Q06055,ATP5MC2,0.13091614842414856,0.0,0.233983218,0.0,3.671038783
636,Q96T83,SLC9A7,0.1831003725528717,0.147783101,0.329533518,,1.963538779
637,Q6ZR08,DNAH12,0.2470136135816574,0.613310821,0.710306703,1.0,0.13064228
638,Q6PI78,TMEM65,0.15078765153884888,0.0,0.932385507,1.0,0.946921532
639,Q9BV79,MECR,0.5561301112174988,0.187952196,0.372564759,,1.720253395
640,Q96M89,CCDC138,0.2328452616930008,0.170123348,0.191728048,0.0,0.766207768
641,Q10570,CPSF1,0.53043532371521,0.615464537,0.857255316,1.0,4.930688209
642,P0DX04,TMSB15C,0.13091614842414856,0.0,0.038167952,0.0,0.0
643,A0A0U1RQG5,CT47C1,0.13091614842414856,0.0,0.380602078,,0.0
